datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-08-20,2024-08,34,1,22_20240820_6528,-66696.0,elelmiszer,22,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,180470,126123,68001,374594
2024-08-20,2024-08,34,1,37_20240820_4185,-92009.0,elelmiszer,37,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,579650,45720,99709,725079
2024-08-20,2024-08,34,1,22_20240820_8732,-11133.0,kozlekedes,22,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,247166,126123,68001,441290
2024-08-20,2024-08,34,1,18_20240820_8063,-56913.0,elelmiszer,18,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,220040,85970,250136,556146
2024-08-20,2024-08,34,1,19_20240820_5933,-17900.0,etterem,19,kozeposztaly,vagy,Quis ullam necessitatibus.,demo,False,False,luxus,bolt,helyi etterem,HUF,extra,,145230,96679,225675,467584
2024-08-20,2024-08,34,1,8_20240820_6532,-2000.0,kave,8,alacsony_jov,impulzus,Consequuntur id.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,104440,20547,227104,352091
2024-08-20,2024-08,34,1,34_20240820_5830,-14100.0,etterem,34,kozeposztaly,vagy,Saepe ullam.,manualis,False,False,luxus,web,helyi etterem,HUF,szorakozas,,166360,70551,76557,313468
2024-08-20,2024-08,34,1,34_20240820_8149,-13200.0,ruha,34,kozeposztaly,vagy,Soluta reiciendis delectus.,manualis,False,False,luxus,bolt,H&M,HUF,szorakozas,,82260,70551,76557,229368
2024-08-21,2024-08,34,2,30_20240821_5706,-33258.0,rezsi,30,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,243044,157481,81489,482014
2024-08-21,2024-08,34,2,30_20240821_6817,-89954.0,lakber,30,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,276302,157481,81489,515272
2024-08-21,2024-08,34,2,9_20240821_7202,-65054.0,lakber,9,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,184388,14454,182964,381806
2024-08-21,2024-08,34,2,1_20240821_8096,-2800.0,kave,1,alacsony_jov,impulzus,Non nobis nisi voluptatibus.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,127880,55788,41279,224947
2024-08-21,2024-08,34,2,9_20240821_9335,-36201.0,elelmiszer,9,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,113380,14454,182964,310798
2024-08-21,2024-08,34,2,32_20240821_5855,-3700.0,csoki,32,kozeposztaly,impulzus,Sequi porro.,demo,False,False,luxus,bolt,Lidl,HUF,extra,,18410,86933,157500,262843
2024-08-21,2024-08,34,2,40_20240821_6742,-47216.0,rezsi,40,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,645773,49449,168509,863731
2024-08-21,2024-08,34,2,47_20240821_2163,-1800.0,apro vasarlas,47,arerzekeny,impulzus,Sequi natus omnis.,demo,False,False,luxus,web,piac,HUF,extra,,906530,114494,120596,1141620
2024-08-21,2024-08,34,2,32_20240821_5348,-3400.0,csoki,32,kozeposztaly,impulzus,Eos eos.,import,False,False,luxus,web,Lidl,HUF,napi rutin,,33110,86933,157500,277543
2024-08-21,2024-08,34,2,9_20240821_5450,-6022.0,kozlekedes,9,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,149581,14454,182964,346999
2024-08-21,2024-08,34,2,18_20240821_4379,-3500.0,mozi,18,kozeposztaly,vagy,Rerum doloremque repellat.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,126440,85970,250136,462546
2024-08-21,2024-08,34,2,37_20240821_5305,-50214.0,rezsi,37,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,693196,45720,99709,838625
2024-08-21,2024-08,34,2,4_20240821_9682,-1300.0,kave,4,alacsony_jov,impulzus,Quam amet ipsum.,demo,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,50870,79330,217268,347468
2024-08-21,2024-08,34,2,7_20240821_8081,-600.0,snack,7,alacsony_jov,impulzus,Dicta reprehenderit ea.,demo,False,False,luxus,bolt,Spar,HUF,szukseges,,128350,51378,61083,240811
2024-08-21,2024-08,34,2,4_20240821_2700,-1100.0,kave,4,alacsony_jov,impulzus,Quaerat asperiores.,import,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,69170,79330,217268,365768
2024-08-21,2024-08,34,2,36_20240821_1120,-53865.0,rezsi,36,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,636511,53037,195387,884935
2024-08-21,2024-08,34,2,41_20240821_4209,-32600.0,etterem,41,magas_jov,vagy,Molestiae qui.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,474010,2208,88719,564937
2024-08-21,2024-08,34,2,24_20240821_9997,-2400.0,mozi,24,kozeposztaly,vagy,Cum.,import,False,False,luxus,bolt,Art Mozi,HUF,luxus,,164960,64763,114524,344247
2024-08-21,2024-08,34,2,4_20240821_9981,-1400.0,snack,4,alacsony_jov,impulzus,Natus minus officiis doloribus.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,49470,79330,217268,346068
2024-08-21,2024-08,34,2,48_20240821_3596,-1200.0,csoki,48,arerzekeny,impulzus,Voluptate deleniti dicta.,demo,False,False,luxus,bolt,Lidl,HUF,napi rutin,,776260,66036,101672,943968
2024-08-21,2024-08,34,2,13_20240821_1466,-35977.0,rezsi,13,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,315352,42903,97461,455716
2024-08-21,2024-08,34,2,32_20240821_8247,-4100.0,csoki,32,kozeposztaly,impulzus,Minus soluta aliquam quibusdam.,demo,False,False,luxus,bolt,Tesco,HUF,napi rutin,,52110,86933,157500,296543
2024-08-21,2024-08,34,2,4_20240821_9547,-6628.0,kozlekedes,4,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,160701,79330,208168,448199
2024-08-21,2024-08,34,2,32_20240821_9040,-10916.0,kozlekedes,32,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,261804,86933,118100,466837
2024-08-21,2024-08,34,2,13_20240821_9607,-4700.0,mozi,13,kozeposztaly,vagy,Ducimus ex inventore.,manualis,False,False,luxus,web,Art Mozi,HUF,luxus,,149590,42903,97461,289954
2024-08-21,2024-08,34,2,42_20240821_9217,-109287.0,lakber,42,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,761091,46882,129598,937571
2024-08-21,2024-08,34,2,42_20240821_7194,-33000.0,etterem,42,magas_jov,vagy,Excepturi.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,480520,46882,129598,657000
2024-08-21,2024-08,34,2,7_20240821_5554,-3000.0,kave,7,alacsony_jov,impulzus,Corporis asperiores.,import,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,138250,51378,61083,250711
2024-08-21,2024-08,34,2,11_20240821_2487,-40834.0,rezsi,11,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,289818,73469,100694,463981
2024-08-21,2024-08,34,2,11_20240821_9181,-11866.0,kozlekedes,11,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,277952,73469,100694,452115
2024-08-21,2024-08,34,2,28_20240821_7557,-7600.0,kutyu,28,kozeposztaly,vagy,Eligendi blanditiis laudantium.,manualis,False,False,luxus,web,Media Markt,HUF,extra,,118390,150996,237913,507299
2024-08-21,2024-08,34,2,8_20240821_6278,-600.0,csoki,8,alacsony_jov,impulzus,Officia perferendis ea.,manualis,False,False,luxus,bolt,Tesco,HUF,napi rutin,,112340,20547,227104,359991
2024-08-21,2024-08,34,2,8_20240821_1154,-8000.0,etterem,8,alacsony_jov,vagy,Officia odit.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,137740,20547,221804,380091
2024-08-21,2024-08,34,2,28_20240821_4127,-37433.0,rezsi,28,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,245846,150996,237913,634755
2024-08-21,2024-08,34,2,33_20240821_6425,-52580.0,elelmiszer,33,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,131390,92933,315175,539498
2024-08-21,2024-08,34,2,7_20240821_5723,-31519.0,elelmiszer,7,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,190150,51378,55883,297411
2024-08-21,2024-08,34,2,21_20240821_4362,-14788.0,kozlekedes,21,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,292428,80082,147110,519620
2024-08-21,2024-08,34,2,21_20240821_4312,-9600.0,ruha,21,kozeposztaly,vagy,Libero consequatur.,demo,False,False,luxus,web,H&M,HUF,szorakozas,,100590,80082,147110,327782
2024-08-21,2024-08,34,2,21_20240821_4707,-3900.0,ruha,21,kozeposztaly,vagy,Nam deserunt.,manualis,False,False,luxus,web,Zara,HUF,szorakozas,,96690,80082,147110,323882
2024-08-21,2024-08,34,2,25_20240821_9970,-82504.0,lakber,25,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,300645,87086,203244,590975
2024-08-21,2024-08,34,2,6_20240821_8077,-700.0,csoki,6,alacsony_jov,impulzus,Placeat animi dolorem at.,manualis,False,False,luxus,bolt,bolt,HUF,napi rutin,,188570,37960,68908,295438
2024-08-21,2024-08,34,2,7_20240821_4476,-1300.0,kave,7,alacsony_jov,impulzus,Soluta reprehenderit.,import,False,False,luxus,web,Costa,HUF,napi rutin,,143850,51378,61083,256311
2024-08-21,2024-08,34,2,6_20240821_3188,-35574.0,elelmiszer,6,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,201470,36160,68908,306538
2024-08-21,2024-08,34,2,6_20240821_6067,-22615.0,rezsi,6,alacsony_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,245506,36160,68908,350574
2024-08-21,2024-08,34,2,11_20240821_5716,-14900.0,etterem,11,kozeposztaly,vagy,Esse asperiores.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,171070,73469,100694,345233
2024-08-21,2024-08,34,2,24_20240821_1332,-13458.0,kozlekedes,24,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,286203,64763,114524,465490
2024-08-21,2024-08,34,2,39_20240821_2806,-23700.0,etterem,39,magas_jov,vagy,Similique dolorum.,demo,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,493490,38551,61543,593584
2024-08-21,2024-08,34,2,4_20240821_6736,-2800.0,kave,4,alacsony_jov,impulzus,Impedit expedita deserunt.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,78270,79330,217268,374868
2024-08-21,2024-08,34,2,43_20240821_6280,-57669.0,rezsi,43,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,684089,40133,153720,877942
2024-08-21,2024-08,34,2,45_20240821_9380,-84124.0,elelmiszer,45,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,545410,24909,173678,743997
2024-08-21,2024-08,34,2,49_20240821_8993,-1000.0,apro vasarlas,49,arerzekeny,impulzus,Amet neque repellat.,manualis,False,False,luxus,web,helyi bolt,HUF,extra,,880790,50465,148648,1079903
2024-08-21,2024-08,34,2,47_20240821_4492,-800.0,csoki,47,arerzekeny,impulzus,Quam iure.,manualis,False,False,luxus,web,Lidl,HUF,napi rutin,,926130,114494,120596,1161220
2024-08-21,2024-08,34,2,39_20240821_8412,-23000.0,etterem,39,magas_jov,vagy,Dolor enim.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,438290,38551,61543,538384
2024-08-21,2024-08,34,2,23_20240821_4858,-10898.0,kozlekedes,23,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,278488,78190,101368,458046
2024-08-21,2024-08,34,2,23_20240821_7288,-30771.0,rezsi,23,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,289386,78190,101368,468944
2024-08-21,2024-08,34,2,20_20240821_2699,-13000.0,etterem,20,kozeposztaly,vagy,Eligendi optio.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,149760,108243,218749,476752
2024-08-21,2024-08,34,2,20_20240821_2961,-3100.0,mozi,20,kozeposztaly,vagy,Rerum iusto repellendus suscipit.,demo,False,False,luxus,web,Cinema City,HUF,luxus,,133260,108243,218749,460252
2024-08-21,2024-08,34,2,45_20240821_7025,-112363.0,lakber,45,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,698506,24909,173678,897093
2024-08-21,2024-08,34,2,15_20240821_1814,-87502.0,lakber,15,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,277535,78564,200021,556120
2024-08-21,2024-08,34,2,1_20240821_5006,-34012.0,elelmiszer,1,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,167580,55088,41279,263947
2024-08-21,2024-08,34,2,1_20240821_6241,-900.0,mozi,1,alacsony_jov,vagy,Veritatis aperiam.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,161880,55088,41279,258247
2024-08-21,2024-08,34,2,26_20240821_8590,-8100.0,ruha,26,kozeposztaly,vagy,Corrupti quas.,demo,False,False,luxus,bolt,Zara,HUF,szorakozas,,23130,118159,166186,307475
2024-08-21,2024-08,34,2,34_20240821_3409,-85924.0,lakber,34,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,318450,70551,76557,465558
2024-08-21,2024-08,34,2,34_20240821_4116,-67455.0,elelmiszer,34,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,197060,70551,76557,344168
2024-08-21,2024-08,34,2,43_20240821_9791,-9600.0,mozi,43,magas_jov,vagy,Veniam laborum.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,301020,40133,153720,494873
2024-08-21,2024-08,34,2,3_20240821_2468,-50976.0,lakber,3,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,271107,65918,181325,518350
2024-08-21,2024-08,34,2,3_20240821_7738,-6791.0,kozlekedes,3,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,242781,65918,181325,490024
2024-08-21,2024-08,34,2,26_20240821_8884,-10938.0,kozlekedes,26,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,208525,118159,166186,492870
2024-08-21,2024-08,34,2,27_20240821_8202,-95185.0,lakber,27,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,345472,20534,183721,549727
2024-08-21,2024-08,34,2,23_20240821_5688,-6300.0,kutyu,23,kozeposztaly,vagy,Harum debitis mollitia.,manualis,False,False,luxus,bolt,Media Markt,HUF,extra,,83480,78190,101368,263038
2024-08-21,2024-08,34,2,29_20240821_1077,-2400.0,csoki,29,kozeposztaly,impulzus,Illum officiis.,import,False,False,luxus,bolt,Tesco,HUF,extra,,3890,78654,276860,359404
2024-08-21,2024-08,34,2,19_20240821_8321,-18200.0,etterem,19,kozeposztaly,vagy,Enim sunt.,import,False,False,luxus,web,helyi etterem,HUF,extra,,44330,96679,225675,366684
2024-08-21,2024-08,34,2,19_20240821_5725,-4900.0,mozi,19,kozeposztaly,vagy,Dolorem.,demo,False,False,luxus,bolt,Cinema City,HUF,luxus,,32130,96679,225675,354484
2024-08-21,2024-08,34,2,38_20240821_5137,-22397.0,kozlekedes,38,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,632835,17456,60403,710694
2024-08-21,2024-08,34,2,19_20240821_3322,-4100.0,kutyu,19,kozeposztaly,vagy,Nemo vitae similique.,manualis,False,False,luxus,web,Media Markt,HUF,szorakozas,,21430,96679,225675,343784
2024-08-21,2024-08,34,2,27_20240821_7567,-3000.0,csoki,27,kozeposztaly,impulzus,Recusandae deserunt aperiam.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,90030,20534,201821,312385
2024-08-21,2024-08,34,2,19_20240821_4715,-33483.0,rezsi,19,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,240183,96679,225675,562537
2024-08-21,2024-08,34,2,16_20240821_9466,-14562.0,kozlekedes,16,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,245116,85186,180158,510460
2024-08-21,2024-08,34,2,16_20240821_7396,-40485.0,rezsi,16,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,259678,85186,180158,525022
2024-08-21,2024-08,34,2,16_20240821_5636,-4000.0,kutyu,16,kozeposztaly,vagy,Aliquam porro.,import,False,False,luxus,bolt,eMAG,HUF,extra,,63020,85186,180158,328364
2024-08-21,2024-08,34,2,24_20240821_8443,-41149.0,rezsi,24,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,299661,64763,114524,478948
2024-08-21,2024-08,34,2,16_20240821_8863,-78845.0,lakber,16,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,300163,85186,180158,565507
2024-08-21,2024-08,34,2,38_20240821_6447,-56959.0,rezsi,38,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,655232,17456,60403,733091
2024-08-22,2024-08,34,3,47_20240822_3365,-1100.0,csoki,47,arerzekeny,impulzus,Sequi quaerat laborum.,manualis,False,False,luxus,web,Tesco,HUF,napi rutin,,928230,114494,120596,1163320
2024-08-22,2024-08,34,3,49_20240822_5447,-8574.0,kozlekedes,49,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,986514,50465,137948,1174927
2024-08-22,2024-08,34,3,6_20240822_7395,-1500.0,apro vasarlas,6,alacsony_jov,impulzus,Eum cumque non.,import,False,False,luxus,bolt,piac,HUF,extra,,131570,37960,68908,238438
2024-08-22,2024-08,34,3,8_20240822_8025,-1400.0,kave,8,alacsony_jov,impulzus,Voluptatibus quas.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,97140,20547,227104,344791
2024-08-22,2024-08,34,3,9_20240822_7441,-1300.0,csoki,9,alacsony_jov,impulzus,Voluptatem quam quos.,manualis,False,False,luxus,bolt,bolt,HUF,extra,,76380,20654,182964,279998
2024-08-22,2024-08,34,3,6_20240822_8324,-1400.0,snack,6,alacsony_jov,impulzus,Aut ea.,manualis,False,False,luxus,web,bolt,HUF,napi rutin,,133070,37960,68908,239938
2024-08-22,2024-08,34,3,6_20240822_2736,-800.0,snack,6,alacsony_jov,impulzus,Facilis.,import,False,False,luxus,bolt,bolt,HUF,napi rutin,,134470,37960,68908,241338
2024-08-22,2024-08,34,3,32_20240822_3930,-86010.0,lakber,32,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,303039,86933,118100,508072
2024-08-22,2024-08,34,3,8_20240822_2808,-34333.0,elelmiszer,8,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,151040,20547,221804,393391
2024-08-22,2024-08,34,3,6_20240822_9324,-2300.0,kave,6,alacsony_jov,impulzus,Doloribus corrupti sapiente.,import,False,False,luxus,web,Starbucks,HUF,napi rutin,,175270,37960,68908,282138
2024-08-22,2024-08,34,3,7_20240822_6985,-900.0,snack,7,alacsony_jov,impulzus,Ut vero ipsum.,demo,False,False,luxus,web,bolt,HUF,szukseges,,125150,51378,61083,237611
2024-08-22,2024-08,34,3,32_20240822_1407,-61894.0,elelmiszer,32,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,199910,86933,118100,404943
2024-08-22,2024-08,34,3,7_20240822_8660,-1200.0,utazas,7,alacsony_jov,vagy,Delectus nisi.,import,False,False,luxus,web,Airbnb,HUF,luxus,nyaralas,168750,51378,55883,276011
2024-08-22,2024-08,34,3,7_20240822_9563,-1500.0,snack,7,alacsony_jov,impulzus,Illum modi fugit.,import,False,False,luxus,bolt,bolt,HUF,napi rutin,,123650,51378,61083,236111
2024-08-22,2024-08,34,3,7_20240822_8271,0.0,megtakaritas,7,alacsony_jov,megtakaritas,5200Ft -> egyeb,import,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,163550,51378,61083,276011
2024-08-22,2024-08,34,3,6_20240822_3569,-2000.0,kave,6,alacsony_jov,impulzus,Eligendi fuga eum.,demo,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,177570,37960,68908,284438
2024-08-22,2024-08,34,3,41_20240822_5760,-99668.0,elelmiszer,41,magas_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,599110,2208,88719,690037
2024-08-22,2024-08,34,3,41_20240822_7553,-16104.0,kozlekedes,41,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,698778,2208,88719,789705
2024-08-22,2024-08,34,3,47_20240822_7594,-53193.0,elelmiszer,47,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,947230,106794,120596,1174620
2024-08-22,2024-08,34,3,47_20240822_1695,-8248.0,kozlekedes,47,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1000423,106794,120596,1227813
2024-08-22,2024-08,34,3,47_20240822_9333,-21612.0,rezsi,47,arerzekeny,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1008671,106794,120596,1236061
2024-08-22,2024-08,34,3,7_20240822_9519,-1300.0,snack,7,alacsony_jov,impulzus,Doloribus ratione.,manualis,False,False,luxus,web,Lidl,HUF,napi rutin,,122350,51378,61083,234811
2024-08-22,2024-08,34,3,47_20240822_4427,-81174.0,lakber,47,arerzekeny,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1030283,106794,120596,1257673
2024-08-22,2024-08,34,3,31_20240822_2997,-87674.0,lakber,31,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,340589,101012,107355,548956
2024-08-22,2024-08,34,3,30_20240822_4673,-2900.0,csoki,30,kozeposztaly,impulzus,Exercitationem aliquam.,import,False,False,luxus,bolt,Tesco,HUF,extra,,26240,157481,88989,272710
