datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,savings
2024-08-09,2024-07,32,4,29_20240809_1611,-30100.0,megtakaritas,29,kozeposztaly,megtakaritas,At animi.,demo,True,False,megtakaritas,web,OTP,HUF,havi fix,lakas,289878,1178534
2024-08-09,2024-07,32,4,35_20240809_9845,-4300.0,kutyu,35,kozeposztaly,vagy,Modi quibusdam commodi.,manualis,False,False,luxus,bolt,eMAG,HUF,szorakozas,,316848,1109216
2024-08-09,2024-07,32,4,47_20240809_9102,-1500.0,kutyu,47,arerzekeny,vagy,Nesciunt in.,import,False,False,luxus,bolt,eMAG,HUF,extra,,192783,494666
2024-08-09,2024-07,32,4,35_20240809_1077,-13400.0,ruha,35,kozeposztaly,vagy,Rem corrupti assumenda.,manualis,False,False,luxus,bolt,Zara,HUF,szorakozas,,226748,1158516
2024-08-09,2024-07,32,4,20_20240809_4724,-6700.0,kutyu,20,kozeposztaly,vagy,Numquam id perferendis.,import,False,False,luxus,bolt,eMAG,HUF,extra,,234089,1127916
2024-08-09,2024-07,32,4,38_20240809_8699,-29900.0,megtakaritas,38,magas_jov,megtakaritas,At voluptatum.,import,True,False,megtakaritas,web,Bank,HUF,jovo,lakas,330385,2179006
2024-08-09,2024-07,32,4,44_20240809_9415,-6700.0,mozi,44,magas_jov,vagy,Dolores fugiat.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,584870,1948212
2024-08-09,2024-07,32,4,43_20240809_8893,-43100.0,utazas,43,magas_jov,vagy,Deleniti optio.,demo,False,False,luxus,bolt,WizzAir,HUF,luxus,nyaralas,517875,1533755
2024-08-09,2024-07,32,4,9_20240809_7263,-1100.0,online rendeles,9,alacsony_jov,impulzus,Excepturi ad earum.,import,False,False,luxus,bolt,eMAG,HUF,extra,,229111,394221
2024-08-09,2024-07,32,4,9_20240809_2486,-900.0,apro vasarlas,9,alacsony_jov,impulzus,Culpa molestiae.,demo,False,False,luxus,bolt,piac,HUF,extra,,203511,399521
2024-08-09,2024-07,32,4,6_20240809_2975,-1800.0,utazas,6,alacsony_jov,vagy,Sint dicta.,manualis,False,False,luxus,bolt,Airbnb,HUF,luxus,nyaralas,248431,274931
2024-08-10,2024-07,32,5,35_20240810_4850,-2000.0,mozi,35,kozeposztaly,vagy,Temporibus neque mollitia.,import,False,False,luxus,web,Cinema City,HUF,luxus,,321148,1109216
2024-08-10,2024-07,32,5,26_20240810_3042,-3800.0,snack,26,kozeposztaly,impulzus,Dicta esse.,demo,False,False,luxus,bolt,Spar,HUF,szukseges,,260268,976387
2024-08-10,2024-07,32,5,15_20240810_1883,-3700.0,mozi,15,kozeposztaly,vagy,Incidunt numquam consequuntur.,import,False,False,luxus,web,Art Mozi,HUF,luxus,,236692,1084696
2024-08-10,2024-07,32,5,45_20240810_7512,-37100.0,utazas,45,magas_jov,vagy,Aperiam accusantium corrupti in.,import,False,False,luxus,bolt,Airbnb,HUF,nyaralas,nyaralas,363845,1995986
2024-08-10,2024-07,32,5,49_20240810_4606,-800.0,apro vasarlas,49,arerzekeny,impulzus,Voluptas ea.,manualis,False,False,luxus,web,helyi bolt,HUF,extra,,295018,468177
2024-08-10,2024-07,32,5,15_20240810_9871,-4800.0,etterem,15,kozeposztaly,vagy,Consectetur maxime.,manualis,False,False,luxus,web,KFC,HUF,extra,,192192,1084696
2024-08-10,2024-07,32,5,31_20240810_5464,-18200.0,etterem,31,kozeposztaly,vagy,Asperiores laudantium.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,194559,763703
2024-08-10,2024-07,32,5,29_20240810_4557,-3300.0,mozi,29,kozeposztaly,vagy,Doloremque illo voluptate.,demo,False,False,luxus,web,Cinema City,HUF,luxus,,243078,1211434
2024-08-10,2024-07,32,5,8_20240810_4594,-1500.0,megtakaritas,8,alacsony_jov,megtakaritas,Facere recusandae itaque.,demo,True,False,megtakaritas,web,OTP,HUF,havi fix,veszhelyzet,133910,369584
2024-08-10,2024-07,32,5,3_20240810_1687,-1300.0,apro vasarlas,3,alacsony_jov,impulzus,Repellat alias.,import,False,False,luxus,bolt,piac,HUF,extra,,122540,234336
2024-08-10,2024-07,32,5,31_20240810_6861,-3100.0,mozi,31,kozeposztaly,vagy,Vero deserunt.,manualis,False,False,luxus,bolt,Cinema City,HUF,luxus,,297259,739803
2024-08-10,2024-07,32,5,43_20240810_2515,-18700.0,ruha,43,magas_jov,vagy,Non necessitatibus.,import,False,False,luxus,web,Zara,HUF,szorakozas,,484375,1533755
2024-08-10,2024-07,32,5,8_20240810_4981,-600.0,kutyu,8,alacsony_jov,vagy,Nobis sint corrupti.,manualis,False,False,luxus,bolt,Media Markt,HUF,extra,,166810,355684
2024-08-10,2024-07,32,5,6_20240810_8255,-1400.0,apro vasarlas,6,alacsony_jov,impulzus,Modi possimus earum quasi.,manualis,False,False,luxus,web,piac,HUF,extra,,251731,274931
2024-08-10,2024-07,32,5,21_20240810_3942,-5000.0,kutyu,21,kozeposztaly,vagy,Occaecati.,manualis,False,False,luxus,web,Media Markt,HUF,szorakozas,,245106,981448
2024-08-10,2024-07,32,5,48_20240810_6536,-1100.0,etterem,48,arerzekeny,vagy,Blanditiis expedita.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,292845,496780
2024-08-10,2024-07,32,5,40_20240810_7987,-12100.0,kutyu,40,magas_jov,vagy,Quod voluptatem error.,manualis,False,False,luxus,web,eMAG,HUF,szorakozas,,446911,2010684
2024-08-10,2024-07,32,5,35_20240810_9671,-21100.0,megtakaritas,35,kozeposztaly,megtakaritas,Voluptatum laborum.,manualis,True,False,megtakaritas,bolt,K&H,HUF,jovo,gyerek,205648,1179616
2024-08-10,2024-07,32,5,25_20240810_1096,-23700.0,megtakaritas,25,kozeposztaly,megtakaritas,Possimus neque beatae.,import,True,False,megtakaritas,bolt,Bank,HUF,jovo,gyerek,276360,988186
2024-08-10,2024-07,32,5,40_20240810_3177,-15800.0,ruha,40,magas_jov,vagy,Suscipit earum voluptas eos.,demo,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,370611,2010684
2024-08-10,2024-07,32,5,3_20240810_3721,-6100.0,etterem,3,alacsony_jov,vagy,Repudiandae optio reiciendis.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,143640,231836
2024-08-10,2024-07,32,5,28_20240810_9913,-4800.0,csoki,28,kozeposztaly,impulzus,Recusandae aspernatur.,manualis,False,False,luxus,bolt,Tesco,HUF,extra,,215459,1011754
2024-08-10,2024-07,32,5,25_20240810_4497,-8600.0,ruha,25,kozeposztaly,vagy,Magnam non delectus.,import,False,False,luxus,bolt,Zara,HUF,szorakozas,,300060,964486
2024-08-10,2024-07,32,5,7_20240810_9202,-2800.0,ruha,7,alacsony_jov,vagy,Quos error magni.,import,False,False,luxus,bolt,Decathlon,HUF,extra,,162662,279765
2024-08-10,2024-07,32,5,7_20240810_8254,-1200.0,megtakaritas,7,alacsony_jov,megtakaritas,Repellendus animi voluptates.,import,True,False,megtakaritas,web,Bank,HUF,havi fix,veszhelyzet,181662,270765
2024-08-11,2024-07,32,6,43_20240811_9495,-19100.0,ruha,43,magas_jov,vagy,Beatae.,manualis,False,False,luxus,bolt,Zara,HUF,szorakozas,,383675,1533755
2024-08-11,2024-07,32,6,34_20240811_2581,-8000.0,utazas,34,kozeposztaly,vagy,Molestiae.,demo,False,False,luxus,web,Airbnb,HUF,luxus,nyaralas,219956,1341192
2024-08-11,2024-07,32,6,5_20240811_6247,-1400.0,utazas,5,alacsony_jov,vagy,Delectus repellendus.,demo,False,False,luxus,bolt,WizzAir,HUF,luxus,nyaralas,251048,381166
2024-08-11,2024-07,32,6,26_20240811_7089,-5600.0,utazas,26,kozeposztaly,vagy,At deserunt.,manualis,False,False,luxus,bolt,MÃV,HUF,luxus,nyaralas,196468,1000787
2024-08-11,2024-07,32,6,25_20240811_6617,-7100.0,kutyu,25,kozeposztaly,vagy,Libero corrupti sed.,import,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,308660,964486
2024-08-11,2024-07,32,6,10_20240811_9287,-500.0,csoki,10,alacsony_jov,impulzus,Modi mollitia.,import,False,False,luxus,web,Lidl,HUF,extra,,186239,302190
2024-08-11,2024-07,32,6,6_20240811_6344,-4600.0,etterem,6,alacsony_jov,vagy,Asperiores nostrum voluptatibus.,manualis,False,False,luxus,web,KFC,HUF,szorakozas,,227631,279631
2024-08-11,2024-07,32,6,8_20240811_4503,-2300.0,utazas,8,alacsony_jov,vagy,Quibusdam corrupti debitis.,manualis,False,False,luxus,web,WizzAir,HUF,luxus,nyaralas,146910,364884
2024-08-11,2024-07,32,6,5_20240811_4778,-4600.0,megtakaritas,5,alacsony_jov,megtakaritas,Dolore rerum.,manualis,True,False,megtakaritas,web,Bank,HUF,havi fix,gyerek,243148,386966
2024-08-11,2024-07,32,6,8_20240811_2189,-800.0,mozi,8,alacsony_jov,vagy,Tenetur.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,142210,364884
2024-08-11,2024-07,32,6,8_20240811_2392,-700.0,mozi,8,alacsony_jov,vagy,Non recusandae occaecati.,import,False,False,luxus,web,Cinema City,HUF,luxus,,129310,370484
2024-08-11,2024-07,32,6,24_20240811_2389,-7300.0,ruha,24,kozeposztaly,vagy,Fugiat alias deleniti.,import,False,False,luxus,bolt,H&M,HUF,szorakozas,,337359,957128
2024-08-11,2024-07,32,6,32_20240811_9680,-3300.0,kutyu,32,kozeposztaly,vagy,Eligendi magnam esse.,demo,False,False,luxus,bolt,eMAG,HUF,szorakozas,,250316,934125
2024-08-11,2024-07,32,6,13_20240811_2462,-4000.0,mozi,13,kozeposztaly,vagy,Vel recusandae.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,274603,943644
2024-08-11,2024-07,32,6,4_20240811_3683,-3200.0,ruha,4,alacsony_jov,vagy,Tempora nesciunt.,manualis,False,False,luxus,web,Decathlon,HUF,extra,,195872,280686
2024-08-11,2024-07,32,6,15_20240811_4842,-17500.0,etterem,15,kozeposztaly,vagy,Sequi nobis.,manualis,False,False,luxus,web,KFC,HUF,extra,,196992,1084696
2024-08-11,2024-07,32,6,47_20240811_4877,-9600.0,megtakaritas,47,arerzekeny,megtakaritas,Qui laudantium.,import,True,False,megtakaritas,bolt,K&H,HUF,havi fix,gyerek,152283,525366
2024-08-11,2024-07,32,6,10_20240811_5609,-3100.0,megtakaritas,10,alacsony_jov,megtakaritas,Ipsam laboriosam.,manualis,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,167239,311190
2024-08-11,2024-07,32,6,1_20240811_5229,-1300.0,mozi,1,alacsony_jov,vagy,Veritatis animi.,demo,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,285083,212403
2024-08-11,2024-07,32,6,22_20240811_1524,-30400.0,megtakaritas,22,kozeposztaly,megtakaritas,Sit.,manualis,True,False,megtakaritas,bolt,Bank,HUF,havi fix,veszhelyzet,230025,1254444
2024-08-11,2024-07,32,6,26_20240811_3584,-4200.0,mozi,26,kozeposztaly,vagy,Incidunt qui.,manualis,False,False,luxus,web,Cinema City,HUF,szorakozas,,304268,951787
2024-08-11,2024-07,32,6,41_20240811_5240,-82500.0,megtakaritas,41,magas_jov,megtakaritas,Earum cupiditate.,import,True,False,megtakaritas,web,OTP,HUF,havi fix,lakas,483420,1935196
2024-08-11,2024-07,32,6,25_20240811_8754,-37100.0,megtakaritas,25,kozeposztaly,megtakaritas,In unde qui.,manualis,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,239260,1025286
2024-08-11,2024-07,32,6,4_20240811_2768,-700.0,utazas,4,alacsony_jov,vagy,Iure.,demo,False,False,luxus,web,WizzAir,HUF,nyaralas,nyaralas,235172,261286
2024-08-11,2024-07,32,6,2_20240811_2464,-1900.0,online rendeles,2,alacsony_jov,impulzus,Doloribus.,import,False,False,luxus,web,eMAG,HUF,extra,,257549,334191
2024-08-12,2024-07,33,0,34_20240812_9588,-29400.0,megtakaritas,34,kozeposztaly,megtakaritas,Vel odit.,demo,True,False,megtakaritas,web,Bank,HUF,havi fix,lakas,272056,1312292
2024-08-12,2024-07,33,0,29_20240812_3591,-5600.0,apro vasarlas,29,kozeposztaly,impulzus,Quam vel.,import,False,False,luxus,bolt,piac,HUF,extra,,192478,1211434
2024-08-12,2024-07,33,0,5_20240812_6708,-1700.0,kutyu,5,alacsony_jov,vagy,Perspiciatis quia assumenda sunt.,import,False,False,luxus,web,Media Markt,HUF,szorakozas,,241448,386966
2024-08-12,2024-07,33,0,13_20240812_4521,-7400.0,utazas,13,kozeposztaly,vagy,Iste iste.,demo,False,False,luxus,web,MÃV,HUF,luxus,nyaralas,237703,973144
2024-08-12,2024-07,33,0,40_20240812_4549,-6500.0,csoki,40,magas_jov,impulzus,Unde porro.,manualis,False,False,luxus,bolt,Lidl,HUF,extra,,419111,2010684
2024-08-12,2024-07,33,0,41_20240812_5544,-29300.0,etterem,41,magas_jov,vagy,Earum natus error quos.,import,False,False,luxus,web,helyi etterem,HUF,extra,,376520,2012796
2024-08-12,2024-07,33,0,44_20240812_7849,-30400.0,etterem,44,magas_jov,vagy,Dolorem porro.,demo,False,False,luxus,web,McDonald's,HUF,extra,,612770,1948212
2024-08-12,2024-07,33,0,21_20240812_8087,-25200.0,megtakaritas,21,kozeposztaly,megtakaritas,At maxime nam.,manualis,True,False,megtakaritas,bolt,Bank,HUF,jovo,lakas,286906,955848
2024-08-12,2024-07,33,0,17_20240812_9068,-8500.0,online rendeles,17,kozeposztaly,impulzus,Hic temporibus.,manualis,False,False,luxus,web,eMAG,HUF,extra,,198309,991539
2024-08-12,2024-07,33,0,11_20240812_5347,-36100.0,megtakaritas,11,kozeposztaly,megtakaritas,Consequatur dolor.,manualis,True,False,megtakaritas,web,OTP,HUF,havi fix,lakas,245796,1247055
2024-08-12,2024-07,33,0,16_20240812_4455,-5300.0,apro vasarlas,16,kozeposztaly,impulzus,Minima quod.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,333426,1092352
2024-08-12,2024-07,33,0,9_20240812_5655,-3300.0,ruha,9,alacsony_jov,vagy,Tenetur culpa neque.,demo,False,False,luxus,web,Zara,HUF,szorakozas,,195511,399521
2024-08-12,2024-07,33,0,22_20240812_1308,-5100.0,kutyu,22,kozeposztaly,vagy,Praesentium impedit doloremque.,import,False,False,luxus,bolt,Media Markt,HUF,extra,,266125,1224044
2024-08-12,2024-07,33,0,4_20240812_8672,-1000.0,csoki,4,alacsony_jov,impulzus,Eveniet perferendis.,import,False,False,luxus,web,Lidl,HUF,extra,,194872,280686
2024-08-12,2024-07,33,0,28_20240812_5601,-4600.0,kave,28,kozeposztaly,impulzus,Repellendus non.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,301159,953954
2024-08-12,2024-07,33,0,4_20240812_9565,-1600.0,kutyu,4,alacsony_jov,vagy,Tenetur aspernatur et.,demo,False,False,luxus,web,Media Markt,HUF,szorakozas,,183672,285386
2024-08-12,2024-07,33,0,49_20240812_5896,-1700.0,kutyu,49,arerzekeny,vagy,Fugit inventore.,manualis,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,300618,468177
2024-08-12,2024-07,33,0,14_20240812_5911,-35700.0,megtakaritas,14,kozeposztaly,megtakaritas,Exercitationem voluptatem.,import,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,196805,1186420
2024-08-12,2024-07,33,0,14_20240812_2633,-26200.0,megtakaritas,14,kozeposztaly,megtakaritas,Unde aspernatur.,import,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,245405,1150720
2024-08-12,2024-07,33,0,1_20240812_5434,-3900.0,ruha,1,alacsony_jov,vagy,Blanditiis.,manualis,False,False,luxus,web,Decathlon,HUF,extra,,300083,203203
2024-08-12,2024-07,33,0,32_20240812_2512,-29700.0,megtakaritas,32,kozeposztaly,megtakaritas,Veniam quod inventore.,manualis,True,False,megtakaritas,bolt,K&H,HUF,havi fix,veszhelyzet,220616,963825
2024-08-12,2024-07,33,0,4_20240812_9501,-500.0,csoki,4,alacsony_jov,impulzus,Cupiditate beatae.,import,False,False,luxus,bolt,bolt,HUF,extra,,202472,280686
2024-08-12,2024-07,33,0,26_20240812_4440,-24400.0,megtakaritas,26,kozeposztaly,megtakaritas,Et molestiae voluptate nesciunt.,import,True,False,megtakaritas,web,OTP,HUF,jovo,lakas,208868,1000787
2024-08-12,2024-07,33,0,35_20240812_6477,-3200.0,apro vasarlas,35,kozeposztaly,impulzus,Quidem aperiam.,manualis,False,False,luxus,bolt,piac,HUF,extra,,202448,1179616
2024-08-12,2024-07,33,0,49_20240812_9521,-11500.0,megtakaritas,49,arerzekeny,megtakaritas,Soluta nemo voluptatum quasi.,import,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,283518,479677
2024-08-13,2024-07,33,1,40_20240813_1224,-6000.0,apro vasarlas,40,magas_jov,impulzus,Aut fuga.,demo,False,False,luxus,web,piac,HUF,extra,,540711,2010684
2024-08-13,2024-07,33,1,31_20240813_8661,-6100.0,utazas,31,kozeposztaly,vagy,Iusto architecto vero.,demo,False,False,luxus,web,WizzAir,HUF,nyaralas,nyaralas,307459,739803
2024-08-13,2024-07,33,1,17_20240813_8795,-4100.0,kutyu,17,kozeposztaly,vagy,Officia vitae.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,283409,970739
2024-08-13,2024-07,33,1,3_20240813_3664,-100.0,csoki,3,alacsony_jov,impulzus,Quibusdam quod.,manualis,False,False,luxus,web,Tesco,HUF,extra,,110440,238936
2024-08-13,2024-07,33,1,44_20240813_2228,-64200.0,megtakaritas,44,magas_jov,megtakaritas,Iure ad.,manualis,True,False,megtakaritas,bolt,K&H,HUF,havi fix,gyerek,500170,2012412
2024-08-13,2024-07,33,1,39_20240813_1671,-43700.0,megtakaritas,39,magas_jov,megtakaritas,Provident laboriosam debitis.,manualis,True,False,megtakaritas,web,K&H,HUF,jovo,veszhelyzet,329802,2257275
2024-08-13,2024-07,33,1,5_20240813_7928,-600.0,csoki,5,alacsony_jov,impulzus,Ipsam a itaque.,import,False,False,luxus,bolt,bolt,HUF,napi rutin,,192548,409266
2024-08-13,2024-07,33,1,4_20240813_2813,-1400.0,snack,4,alacsony_jov,impulzus,Et consequuntur occaecati.,manualis,False,False,luxus,bolt,Spar,HUF,szukseges,,235872,261286
2024-08-13,2024-07,33,1,4_20240813_3816,-4500.0,etterem,4,alacsony_jov,vagy,Ratione maxime.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,237272,261286
2024-08-13,2024-07,33,1,10_20240813_1074,-3100.0,ruha,10,alacsony_jov,vagy,Nostrum sapiente amet.,manualis,False,False,luxus,bolt,H&M,HUF,szorakozas,,176939,305690
2024-08-13,2024-07,33,1,18_20240813_2860,-38800.0,megtakaritas,18,kozeposztaly,megtakaritas,Earum quaerat.,manualis,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,306034,1259262
2024-08-13,2024-07,33,1,19_20240813_6352,-2400.0,mozi,19,kozeposztaly,vagy,Harum amet.,import,False,False,luxus,bolt,Art Mozi,HUF,luxus,,272494,1130368
2024-08-13,2024-07,33,1,45_20240813_5495,-28600.0,utazas,45,magas_jov,vagy,Sed incidunt.,demo,False,False,luxus,web,MÃV,HUF,nyaralas,nyaralas,410745,1995986
2024-08-13,2024-07,33,1,34_20240813_2537,-6600.0,kutyu,34,kozeposztaly,vagy,Blanditiis quod vel.,manualis,False,False,luxus,web,Media Markt,HUF,szorakozas,,301456,1282892
2024-08-13,2024-07,33,1,20_20240813_4156,-5600.0,kutyu,20,kozeposztaly,vagy,Saepe laborum veniam.,import,False,False,luxus,web,Media Markt,HUF,extra,,295589,1093316
2024-08-13,2024-07,33,1,1_20240813_2148,-1300.0,mozi,1,alacsony_jov,vagy,Eum sit.,manualis,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,263983,225903
2024-08-13,2024-07,33,1,6_20240813_2284,-2200.0,megtakaritas,6,alacsony_jov,megtakaritas,Quod saepe.,manualis,True,False,megtakaritas,bolt,Bank,HUF,jovo,veszhelyzet,213731,285131
2024-08-13,2024-07,33,1,33_20240813_7309,-11200.0,ruha,33,kozeposztaly,vagy,Cupiditate voluptatem consectetur.,manualis,False,False,luxus,bolt,Zara,HUF,szorakozas,,326937,1146521
2024-08-13,2024-07,33,1,20_20240813_7283,-7300.0,kutyu,20,kozeposztaly,vagy,Sed suscipit.,import,False,False,luxus,web,eMAG,HUF,szorakozas,,281289,1093316
2024-08-13,2024-07,33,1,10_20240813_2470,-1200.0,megtakaritas,10,alacsony_jov,megtakaritas,Nam adipisci accusamus.,import,True,False,megtakaritas,bolt,OTP,HUF,jovo,veszhelyzet,182339,303390
2024-08-13,2024-07,33,1,17_20240813_7677,-10600.0,ruha,17,kozeposztaly,vagy,Unde.,import,False,False,luxus,web,H&M,HUF,szorakozas,,216809,991539
2024-08-14,2024-07,33,2,17_20240814_6375,-5400.0,kutyu,17,kozeposztaly,vagy,Molestiae sit maxime fugit.,demo,False,False,luxus,bolt,eMAG,HUF,extra,,227409,991539
2024-08-14,2024-07,33,2,5_20240814_8466,-300.0,megtakaritas,5,alacsony_jov,megtakaritas,Assumenda impedit.,manualis,True,False,megtakaritas,web,K&H,HUF,havi fix,lakas,234448,393966
2024-08-14,2024-07,33,2,33_20240814_8813,-23200.0,megtakaritas,33,kozeposztaly,megtakaritas,Dolores suscipit minus.,demo,True,False,megtakaritas,web,Bank,HUF,jovo,lakas,192137,1228921
2024-08-14,2024-07,33,2,1_20240814_5625,-1100.0,utazas,1,alacsony_jov,vagy,Iusto voluptatum.,import,False,False,luxus,bolt,Airbnb,HUF,nyaralas,nyaralas,330383,190703
2024-08-14,2024-07,33,2,5_20240814_2058,-2200.0,megtakaritas,5,alacsony_jov,megtakaritas,Labore magni.,demo,True,False,megtakaritas,web,K&H,HUF,jovo,veszhelyzet,239248,389166
2024-08-14,2024-07,33,2,4_20240814_6287,-2900.0,megtakaritas,4,alacsony_jov,megtakaritas,Cupiditate eveniet.,demo,True,False,megtakaritas,web,Bank,HUF,havi fix,veszhelyzet,207272,279986
2024-08-14,2024-07,33,2,15_20240814_2387,-7900.0,utazas,15,kozeposztaly,vagy,Id ipsa.,demo,False,False,luxus,web,MÃV,HUF,luxus,nyaralas,214492,1084696
2024-08-14,2024-07,33,2,6_20240814_6921,-1400.0,megtakaritas,6,alacsony_jov,megtakaritas,Accusamus laborum quae.,manualis,True,False,megtakaritas,web,OTP,HUF,jovo,lakas,202231,290931
2024-08-14,2024-07,33,2,33_20240814_4048,-2100.0,kutyu,33,kozeposztaly,vagy,Animi dolorem.,demo,False,False,luxus,bolt,Media Markt,HUF,extra,,273837,1178321
2024-08-14,2024-07,33,2,7_20240814_7036,-500.0,kutyu,7,alacsony_jov,vagy,Enim dolor.,manualis,False,False,luxus,web,Media Markt,HUF,szorakozas,,183462,269565
2024-08-14,2024-07,33,2,10_20240814_4928,-2500.0,utazas,10,alacsony_jov,vagy,Cupiditate culpa ad.,import,False,False,luxus,bolt,WizzAir,HUF,nyaralas,nyaralas,196039,296690
2024-08-14,2024-07,33,2,5_20240814_6065,-3000.0,megtakaritas,5,alacsony_jov,megtakaritas,Temporibus molestias ratione.,demo,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,226948,400366
2024-08-14,2024-07,33,2,1_20240814_2393,-2500.0,kave,1,alacsony_jov,impulzus,Nostrum inventore.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,308783,203203
2024-08-14,2024-07,33,2,9_20240814_9426,-900.0,utazas,9,alacsony_jov,vagy,Corporis esse quas.,demo,False,False,luxus,web,Airbnb,HUF,luxus,nyaralas,237111,389121
2024-08-14,2024-07,33,2,42_20240814_1073,-63700.0,megtakaritas,42,magas_jov,megtakaritas,Dolore impedit sit.,import,True,False,megtakaritas,web,Bank,HUF,jovo,lakas,514359,2075934
2024-08-14,2024-07,33,2,18_20240814_6259,-3200.0,apro vasarlas,18,kozeposztaly,impulzus,Eius quod.,import,False,False,luxus,web,piac,HUF,extra,,293234,1259262
2024-08-15,2024-07,33,3,28_20240815_5554,-6900.0,ruha,28,kozeposztaly,vagy,Asperiores quam.,manualis,False,False,luxus,bolt,H&M,HUF,szorakozas,,192159,1011754
2024-08-15,2024-07,33,3,6_20240815_8664,-500.0,mozi,6,alacsony_jov,vagy,Itaque quisquam veritatis repellendus.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,227131,279631
2024-08-15,2024-07,33,3,16_20240815_2708,-13000.0,etterem,16,kozeposztaly,vagy,Assumenda molestiae facilis.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,274026,1119752
2024-08-15,2024-07,33,3,16_20240815_5083,-8800.0,utazas,16,kozeposztaly,vagy,Blanditiis.,manualis,False,False,luxus,web,MÃV,HUF,luxus,nyaralas,227026,1141852
2024-08-15,2024-07,33,3,20_20240815_7511,-31800.0,megtakaritas,20,kozeposztaly,megtakaritas,Perferendis optio.,demo,True,False,megtakaritas,web,OTP,HUF,havi fix,veszhelyzet,304389,1093316
