datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-08-27,2024-08,35,1,42_20240827_6381,-5700.0,etterem,42,magas_jov,vagy,Labore quaerat.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,62350,423307,106108,591765
2024-08-27,2024-08,35,1,41_20240827_5133,-4400.0,etterem,41,magas_jov,vagy,Itaque aliquam unde.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,350030,69681,139871,559582
2024-08-27,2024-08,35,1,28_20240827_6757,-4700.0,etterem,28,kozeposztaly,vagy,Voluptatibus dolorem.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,92120,137123,299365,528608
2024-08-27,2024-08,35,1,36_20240827_3374,-23834.0,kozlekedes,36,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,-169955,401285,655585,886915
2024-08-27,2024-08,35,1,46_20240827_3743,-800.0,apro vasarlas,46,arerzekeny,impulzus,Quisquam sit.,demo,False,False,luxus,bolt,helyi bolt,HUF,extra,,1071600,47012,215158,1333770
2024-08-27,2024-08,35,1,36_20240827_5826,-163624.0,lakber,36,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,-99101,401285,655585,957769
2024-08-27,2024-08,35,1,11_20240827_7077,-2600.0,mozi,11,kozeposztaly,vagy,Temporibus.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,39620,241793,120202,401615
2024-08-27,2024-08,35,1,49_20240827_5560,-16122.0,elelmiszer,49,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,1017950,47756,116725,1182431
2024-08-27,2024-08,35,1,48_20240827_2417,-11765.0,kozlekedes,48,arerzekeny,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,892071,58757,64790,1015618
2024-08-27,2024-08,35,1,11_20240827_3838,-91960.0,lakber,11,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,130658,241793,120202,492653
2024-08-27,2024-08,35,1,29_20240827_5986,-5600.0,apro vasarlas,29,kozeposztaly,impulzus,Dolorem libero sequi.,import,False,False,luxus,web,helyi bolt,HUF,extra,,4340,83134,365089,452563
2024-08-27,2024-08,35,1,26_20240827_9428,-5300.0,kave,26,kozeposztaly,impulzus,Atque.,demo,False,False,luxus,web,Starbucks,HUF,szorakozas,,-27940,43337,400029,415426
2024-08-27,2024-08,35,1,11_20240827_4829,-29980.0,elelmiszer,11,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,55720,241793,120202,417715
2024-08-27,2024-08,35,1,34_20240827_4205,-10581.0,kozlekedes,34,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,428924,94933,128288,652145
2024-08-27,2024-08,35,1,9_20240827_2107,-1300.0,kave,9,alacsony_jov,impulzus,Earum praesentium.,import,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,382370,47516,61336,491222
2024-08-27,2024-08,35,1,36_20240827_5544,-5300.0,etterem,36,magas_jov,vagy,Assumenda nulla officia est.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,-230190,401285,655585,826680
2024-08-27,2024-08,35,1,45_20240827_6659,-27000.0,ruha,45,magas_jov,vagy,Non.,demo,False,False,luxus,web,Zara,HUF,extra,,225840,239396,244796,710032
2024-08-27,2024-08,35,1,45_20240827_3688,-11900.0,kutyu,45,magas_jov,vagy,Magni eum.,import,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,100740,239396,244796,584932
2024-08-27,2024-08,35,1,45_20240827_7865,-9400.0,kave,45,magas_jov,impulzus,Labore quis cum.,demo,False,False,luxus,web,Starbucks,HUF,napi rutin,,39740,239396,285696,564832
2024-08-27,2024-08,35,1,45_20240827_7215,-14100.0,kave,45,magas_jov,impulzus,Nobis recusandae harum.,manualis,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,25640,239396,285696,550732
2024-08-27,2024-08,35,1,16_20240827_3275,-5900.0,apro vasarlas,16,kozeposztaly,impulzus,Ea veniam.,demo,False,False,luxus,web,piac,HUF,extra,,-17820,225119,79093,286392
2024-08-27,2024-08,35,1,48_20240827_7933,-23701.0,elelmiszer,48,arerzekeny,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,868370,58757,64790,991917
2024-08-27,2024-08,35,1,34_20240827_4460,-5200.0,kave,34,kozeposztaly,impulzus,Ullam animi sed.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,259960,128633,128288,516881
2024-08-27,2024-08,35,1,44_20240827_6963,-11100.0,kave,44,magas_jov,impulzus,Quia.,import,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,-398300,288241,642356,532297
2024-08-27,2024-08,35,1,34_20240827_5985,-7200.0,kutyu,34,kozeposztaly,vagy,Corporis accusantium doloremque.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,322360,94933,128288,545581
2024-08-27,2024-08,35,1,34_20240827_5959,-3900.0,mozi,34,kozeposztaly,vagy,Minus pariatur.,import,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,365560,94933,128288,588781
2024-08-27,2024-08,35,1,21_20240827_8479,-4200.0,etterem,21,kozeposztaly,vagy,Mollitia pariatur.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,113520,173816,109569,396905
2024-08-27,2024-08,35,1,5_20240827_7318,-500.0,snack,5,alacsony_jov,impulzus,Officiis laborum.,demo,False,False,luxus,bolt,bolt,HUF,szukseges,,276510,16789,87083,380382
2024-08-27,2024-08,35,1,9_20240827_5043,-16307.0,elelmiszer,9,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,411570,42916,61336,515822
2024-08-27,2024-08,35,1,31_20240827_3761,-2800.0,etterem,31,kozeposztaly,vagy,Repudiandae voluptatibus fugit.,import,False,False,luxus,web,helyi etterem,HUF,extra,,127210,109438,291888,528536
2024-08-27,2024-08,35,1,18_20240827_9055,-25930.0,elelmiszer,18,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,121470,110273,156882,388625
2024-08-27,2024-08,35,1,34_20240827_6660,-3000.0,snack,34,kozeposztaly,impulzus,Asperiores fugiat dolores.,demo,False,False,luxus,bolt,bolt,HUF,napi rutin,,196060,128633,128288,452981
2024-08-27,2024-08,35,1,43_20240827_4554,-6300.0,etterem,43,magas_jov,vagy,Libero ad.,demo,False,False,luxus,web,KFC,HUF,extra,,76520,251696,321162,649378
2024-08-27,2024-08,35,1,31_20240827_4589,-6200.0,kave,31,kozeposztaly,impulzus,Impedit.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,3410,109438,309788,422636
2024-08-27,2024-08,35,1,42_20240827_9281,-4000.0,etterem,42,magas_jov,vagy,Magnam assumenda porro doloremque.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,73650,423307,106108,603065
2024-08-27,2024-08,35,1,43_20240827_8146,-21658.0,kozlekedes,43,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,126233,251696,321162,699091
2024-08-27,2024-08,35,1,24_20240827_9635,-3000.0,kutyu,24,kozeposztaly,vagy,Accusamus eligendi nulla.,demo,False,False,luxus,web,eMAG,HUF,szorakozas,,163730,125233,328988,617951
2024-08-27,2024-08,35,1,7_20240827_2040,-23785.0,elelmiszer,7,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,700690,15830,132040,848560
2024-08-27,2024-08,35,1,43_20240827_9985,-130982.0,lakber,43,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,193340,251696,321162,766198
2024-08-27,2024-08,35,1,25_20240827_8151,-14158.0,kozlekedes,25,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,177737,119115,119225,416077
2024-08-27,2024-08,35,1,49_20240827_6363,-700.0,snack,49,arerzekeny,impulzus,Optio doloremque.,import,False,False,luxus,bolt,Lidl,HUF,szukseges,,990850,47756,125225,1163831
2024-08-27,2024-08,35,1,32_20240827_2116,-5600.0,apro vasarlas,32,kozeposztaly,impulzus,Et architecto neque.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,-13590,42590,279406,308406
2024-08-27,2024-08,35,1,25_20240827_5573,-3900.0,kave,25,kozeposztaly,impulzus,Nobis.,demo,False,False,luxus,web,Starbucks,HUF,szorakozas,,37660,119115,150825,307600
2024-08-27,2024-08,35,1,15_20240827_4231,-3600.0,kave,15,kozeposztaly,impulzus,Natus quis nobis sed.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,-8680,214974,254960,461254
2024-08-27,2024-08,35,1,20_20240827_2728,-95954.0,lakber,20,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,174198,62043,262984,499225
2024-08-27,2024-08,35,1,18_20240827_7133,-4000.0,apro vasarlas,18,kozeposztaly,impulzus,Quisquam iure.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,-36130,131173,156882,251925
2024-08-27,2024-08,35,1,18_20240827_6853,-2900.0,snack,18,kozeposztaly,impulzus,Magnam nemo.,demo,False,False,luxus,bolt,Spar,HUF,napi rutin,,-16330,131173,156882,271725
2024-08-27,2024-08,35,1,9_20240827_2001,0.0,megtakaritas,9,alacsony_jov,megtakaritas,4600Ft -> reszveny,import,True,False,megtakaritas,bolt,OTP,HUF,havi fix,gyerek,397870,47516,61336,506722
2024-08-27,2024-08,35,1,19_20240827_8464,-2100.0,apro vasarlas,19,kozeposztaly,impulzus,Et.,manualis,False,False,luxus,web,piac,HUF,extra,,21110,58066,414761,493937
2024-08-27,2024-08,35,1,19_20240827_2354,-5500.0,apro vasarlas,19,kozeposztaly,impulzus,Nihil ex beatae.,import,False,False,luxus,web,piac,HUF,extra,,23210,58066,414761,496037
2024-08-27,2024-08,35,1,15_20240827_9276,-98716.0,lakber,15,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,193442,179674,254960,628076
2024-08-27,2024-08,35,1,31_20240827_2164,-4100.0,kave,31,kozeposztaly,impulzus,Alias cupiditate maiores.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,61410,109438,309788,480636
2024-08-27,2024-08,35,1,22_20240827_1586,-7500.0,kutyu,22,kozeposztaly,vagy,Reprehenderit fuga.,import,False,False,luxus,bolt,eMAG,HUF,szorakozas,,236520,195666,126634,558820
2024-08-27,2024-08,35,1,8_20240827_9281,-7962.0,kozlekedes,8,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,214669,29391,220509,464569
2024-08-27,2024-08,35,1,43_20240827_6137,-5800.0,etterem,43,magas_jov,vagy,Suscipit nihil totam.,demo,False,False,luxus,web,KFC,HUF,extra,,48620,251696,321162,621478
2024-08-27,2024-08,35,1,19_20240827_4418,-6300.0,kave,19,kozeposztaly,impulzus,Voluptate corrupti repellat.,manualis,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,105110,58066,414761,577937
2024-08-27,2024-08,35,1,40_20240827_1106,-48147.0,rezsi,40,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,6321,418576,512911,937808
2024-08-27,2024-08,35,1,18_20240827_6447,-11200.0,ruha,18,kozeposztaly,vagy,Autem odit.,import,False,False,luxus,web,Decathlon,HUF,extra,,84570,110273,156882,351725
2024-08-27,2024-08,35,1,9_20240827_8740,-7370.0,kozlekedes,9,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,427877,42916,61336,532129
2024-08-27,2024-08,35,1,39_20240827_4316,-15993.0,kozlekedes,39,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,-293467,325214,899896,931643
2024-08-27,2024-08,35,1,15_20240827_5785,-23483.0,elelmiszer,15,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,115620,179674,254960,550254
2024-08-27,2024-08,35,1,36_20240827_8055,-7200.0,mozi,36,magas_jov,vagy,Dolores recusandae.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,-270790,401285,655585,786080
2024-08-27,2024-08,35,1,24_20240827_5961,-3300.0,kave,24,kozeposztaly,impulzus,Rerum ipsum quisquam facilis.,manualis,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,92730,155733,328988,577451
2024-08-27,2024-08,35,1,32_20240827_1549,-27397.0,elelmiszer,32,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,171810,22090,279406,473306
2024-08-27,2024-08,35,1,35_20240827_9244,-98168.0,lakber,35,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,167256,132057,171331,470644
2024-08-27,2024-08,35,1,37_20240827_2329,-161953.0,lakber,37,magas_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,310985,203507,299604,814096
2024-08-27,2024-08,35,1,6_20240827_1031,-8112.0,kozlekedes,6,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,595434,57646,108365,761445
2024-08-27,2024-08,35,1,46_20240827_8909,-3400.0,utazas,46,arerzekeny,vagy,Dolorem harum.,manualis,False,False,luxus,bolt,WizzAir,HUF,nyaralas,nyaralas,1100700,47012,204558,1352270
2024-08-27,2024-08,35,1,3_20240827_7302,-24863.0,elelmiszer,3,alacsony_jov,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,278330,47269,151677,477276
2024-08-27,2024-08,35,1,30_20240827_8093,-14200.0,utazas,30,kozeposztaly,vagy,Eum optio.,demo,False,False,luxus,bolt,WizzAir,HUF,nyaralas,nyaralas,143220,123153,267143,533516
2024-08-27,2024-08,35,1,14_20240827_7200,-5200.0,kave,14,kozeposztaly,impulzus,Vero molestiae adipisci.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,-79260,137777,207997,266514
2024-08-27,2024-08,35,1,16_20240827_3109,-98989.0,lakber,16,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,216161,205819,79093,501073
2024-08-27,2024-08,35,1,33_20240827_3914,-72098.0,lakber,33,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,278829,131651,154523,565003
2024-08-27,2024-08,35,1,6_20240827_3992,-500.0,snack,6,alacsony_jov,impulzus,Nemo quae.,demo,False,False,luxus,bolt,Spar,HUF,szukseges,,534250,57646,109165,701061
2024-08-27,2024-08,35,1,37_20240827_5990,-47962.0,rezsi,37,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,263023,203507,299604,766134
2024-08-27,2024-08,35,1,1_20240827_4120,-1200.0,snack,1,alacsony_jov,impulzus,Eveniet repellendus sapiente.,demo,False,False,luxus,bolt,Spar,HUF,napi rutin,,434880,50904,209461,695245
2024-08-27,2024-08,35,1,27_20240827_5433,-4400.0,etterem,27,kozeposztaly,vagy,Commodi dolores est doloribus.,import,False,False,luxus,web,KFC,HUF,extra,,104910,112803,214590,432303
2024-08-27,2024-08,35,1,12_20240827_8359,-4200.0,etterem,12,kozeposztaly,vagy,Eos assumenda libero.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,142920,148547,208325,499792
2024-08-27,2024-08,35,1,16_20240827_5967,-3300.0,mozi,16,kozeposztaly,vagy,Error dolore.,manualis,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,119380,205819,79093,404292
2024-08-27,2024-08,35,1,12_20240827_9125,-11338.0,kozlekedes,12,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,174693,148547,208325,531565
2024-08-27,2024-08,35,1,12_20240827_8289,-34010.0,rezsi,12,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,186031,148547,208325,542903
2024-08-27,2024-08,35,1,44_20240827_4743,-41921.0,rezsi,44,magas_jov,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,-13985,288241,590456,864712
2024-08-27,2024-08,35,1,27_20240827_6011,-2100.0,apro vasarlas,27,kozeposztaly,impulzus,Iure non.,import,False,False,luxus,web,helyi bolt,HUF,extra,,-49890,124403,214590,289103
2024-08-27,2024-08,35,1,30_20240827_9187,-3700.0,snack,30,kozeposztaly,impulzus,Recusandae.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,72720,157153,267143,497016
2024-08-27,2024-08,35,1,17_20240827_4870,-3200.0,snack,17,kozeposztaly,impulzus,Iste rem.,import,False,False,luxus,bolt,Lidl,HUF,napi rutin,,-77350,95496,366125,384271
2024-08-27,2024-08,35,1,16_20240827_7199,-2100.0,kutyu,16,kozeposztaly,vagy,Quae neque ipsum.,manualis,False,False,luxus,web,Media Markt,HUF,extra,,85580,205819,79093,370492
2024-08-27,2024-08,35,1,27_20240827_3080,-10916.0,kozlekedes,27,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,147657,112803,214590,475050
2024-08-27,2024-08,35,1,35_20240827_6921,-35413.0,rezsi,35,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,131843,132057,171331,435231
2024-08-27,2024-08,35,1,9_20240827_6270,-800.0,snack,9,alacsony_jov,impulzus,Ut.,manualis,False,False,luxus,bolt,Spar,HUF,szukseges,,371870,47516,61336,480722
2024-08-27,2024-08,35,1,35_20240827_7899,-5200.0,kave,35,kozeposztaly,impulzus,Necessitatibus error.,demo,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,-4360,142257,171331,309228
2024-08-27,2024-08,35,1,32_20240827_5268,-14239.0,kozlekedes,32,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,199207,22090,279406,500703
2024-08-27,2024-08,35,1,23_20240827_5790,-3300.0,kave,23,kozeposztaly,impulzus,Quaerat possimus optio.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,69820,112012,303082,484914
2024-08-27,2024-08,35,1,33_20240827_5326,0.0,megtakaritas,33,kozeposztaly,megtakaritas,25700Ft -> reszveny,manualis,True,False,megtakaritas,web,K&H,HUF,jovo,lakas,117980,157351,154523,429854
2024-08-27,2024-08,35,1,26_20240827_5642,-3400.0,mozi,26,kozeposztaly,vagy,Repellat suscipit amet.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,54660,10337,400029,465026
2024-08-27,2024-08,35,1,29_20240827_3267,-96739.0,lakber,29,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,259096,83134,327989,670219
2024-08-27,2024-08,35,1,36_20240827_8505,-4700.0,snack,36,magas_jov,impulzus,Eum fugiat quibusdam.,demo,False,False,luxus,web,Spar,HUF,szukseges,,-551990,440385,655585,543980
2024-08-27,2024-08,35,1,26_20240827_9869,-14418.0,kozlekedes,26,kozeposztaly,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,117149,10337,400029,527515
2024-08-27,2024-08,35,1,26_20240827_2426,-32646.0,rezsi,26,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,131567,10337,400029,541933
2024-08-27,2024-08,35,1,28_20240827_6248,-21290.0,elelmiszer,28,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,100020,137123,299365,536508
2024-08-27,2024-08,35,1,35_20240827_6792,-4200.0,mozi,35,kozeposztaly,vagy,Distinctio id fugiat.,demo,False,False,luxus,bolt,Cinema City,HUF,luxus,,55840,132057,171331,359228
2024-08-27,2024-08,35,1,39_20240827_5875,-4000.0,etterem,39,magas_jov,vagy,Expedita numquam.,import,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,-342060,325214,899896,883050
2024-08-27,2024-08,35,1,37_20240827_9060,-27855.0,kozlekedes,37,magas_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,235168,203507,299604,738279
2024-08-27,2024-08,35,1,39_20240827_7731,-7400.0,snack,39,magas_jov,impulzus,Hic dignissimos.,import,False,False,luxus,web,Lidl,HUF,napi rutin,,-747560,423414,899896,575750
2024-08-28,2024-08,35,2,4_20240828_1844,-1800.0,online rendeles,4,alacsony_jov,impulzus,Possimus ex necessitatibus.,import,False,False,luxus,web,eMAG,HUF,extra,,253380,68298,96196,417874
2024-08-28,2024-08,35,2,23_20240828_3224,-10800.0,ruha,23,kozeposztaly,vagy,Atque quaerat animi.,import,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,139520,94812,303082,537414
2024-08-28,2024-08,35,2,2_20240828_6703,-67870.0,lakber,2,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,323913,17592,32691,374196
2024-08-28,2024-08,35,2,3_20240828_5144,-9139.0,kozlekedes,3,alacsony_jov,alap,kozlekedes koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,303193,47269,151677,502139
2024-08-28,2024-08,35,2,33_20240828_5583,-29638.0,elelmiszer,33,kozeposztaly,alap,elelmiszer koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,203480,131651,154523,489654
2024-08-28,2024-08,35,2,34_20240828_9720,-5500.0,kave,34,kozeposztaly,impulzus,Temporibus error hic.,demo,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,265160,128633,128288,522081
2024-08-28,2024-08,35,2,3_20240828_1895,-57164.0,lakber,3,alacsony_jov,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,336143,47269,151677,535089
2024-08-28,2024-08,35,2,33_20240828_9764,-3900.0,etterem,33,kozeposztaly,vagy,Repellendus natus nam.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,183680,131651,154523,469854
2024-08-28,2024-08,35,2,9_20240828_5253,-2500.0,etterem,9,alacsony_jov,vagy,Earum dolorem.,demo,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,404070,42916,61336,508322
2024-08-28,2024-08,35,2,30_20240828_7851,-2600.0,apro vasarlas,30,kozeposztaly,impulzus,Maiores.,demo,False,False,luxus,bolt,piac,HUF,extra,,31620,157153,267143,455916
2024-08-28,2024-08,35,2,26_20240828_2382,-94985.0,lakber,26,kozeposztaly,alap,lakber koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,164213,10337,400029,574579
2024-08-28,2024-08,35,2,17_20240828_7669,-2700.0,snack,17,kozeposztaly,impulzus,Repellendus.,manualis,False,False,luxus,bolt,bolt,HUF,napi rutin,,-74150,95496,366125,387471
2024-08-28,2024-08,35,2,31_20240828_5661,-42374.0,rezsi,31,kozeposztaly,alap,rezsi koltseg,demo,True,True,szukseglet,utalÃ¡s,Banki utalÃ¡s,HUF,"fix, rezsi",,177664,109438,291888,578990
2024-08-28,2024-08,35,2,4_20240828_2109,-1400.0,snack,4,alacsony_jov,impulzus,Aperiam veritatis.,manualis,False,False,luxus,bolt,Spar,HUF,napi rutin,,260780,68298,96196,425274
2024-08-28,2024-08,35,2,3_20240828_7182,-1800.0,kave,3,alacsony_jov,impulzus,Adipisci quis ipsum.,import,False,False,luxus,bolt,Costa,HUF,napi rutin,,252230,53669,151677,457576
