datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-07-28,2024-07,30,6,48_20240728_3009,-2800.0,kave,48,arerzekeny,impulzus,Praesentium optio.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,380133,61947,134270,576350
2024-07-28,2024-07,30,6,21_20240728_1886,-2400.0,snack,21,kozeposztaly,impulzus,Maxime totam placeat.,import,False,False,luxus,bolt,Spar,HUF,napi rutin,,16373,96856,129879,243108
2024-07-28,2024-07,30,6,49_20240728_7970,-1000.0,snack,49,arerzekeny,impulzus,Voluptates earum.,demo,False,False,luxus,web,Spar,HUF,szukseges,,430889,54510,213034,698433
2024-07-28,2024-07,30,6,37_20240728_3196,-34900.0,etterem,37,magas_jov,vagy,Nemo doloribus id.,manualis,False,False,luxus,web,McDonald's,HUF,szorakozas,,408227,28757,51044,488028
2024-07-28,2024-07,30,6,36_20240728_8885,-28500.0,etterem,36,magas_jov,vagy,Expedita minus sit.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,364781,50855,153005,568641
2024-07-28,2024-07,30,6,35_20240728_7398,190.0,egyeb_hozam,35,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,453858,53287,75301,582446
2024-07-28,2024-07,30,6,36_20240728_7799,-26000.0,etterem,36,magas_jov,vagy,Et repellendus maiores.,manualis,False,False,luxus,web,McDonald's,HUF,szorakozas,,606581,50855,153005,810441
2024-07-29,2024-07,31,0,4_20240729_2902,-1600.0,online rendeles,4,alacsony_jov,impulzus,Asperiores consequuntur eveniet.,import,False,False,luxus,bolt,Aliexpress,HUF,luxus,,63918,71048,102346,237312
2024-07-29,2024-07,31,0,8_20240729_3674,-500.0,apro vasarlas,8,alacsony_jov,impulzus,Sit vero.,demo,False,False,luxus,web,helyi bolt,HUF,extra,,63561,23351,226009,312921
2024-07-29,2024-07,31,0,6_20240729_6656,-2100.0,kave,6,alacsony_jov,impulzus,Eos enim saepe.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,384445,75266,108245,567956
2024-07-29,2024-07,31,0,8_20240729_8058,290.0,egyeb_hozam,8,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,245174,23351,220309,488834
2024-07-29,2024-07,31,0,7_20240729_4215,-4300.0,etterem,7,alacsony_jov,vagy,Nesciunt nam.,demo,False,False,luxus,bolt,KFC,HUF,extra,,521129,35510,120730,677369
2024-07-29,2024-07,31,0,31_20240729_3001,-3100.0,utazas,31,kozeposztaly,vagy,Ipsum eius.,manualis,False,False,luxus,bolt,MAV,HUF,nyaralas,nyaralas,135614,66418,193078,395110
2024-07-29,2024-07,31,0,32_20240729_8186,-3300.0,snack,32,kozeposztaly,impulzus,Consectetur.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,103784,89280,116496,309560
2024-07-29,2024-07,31,0,10_20240729_6757,-1800.0,apro vasarlas,10,alacsony_jov,impulzus,Praesentium quibusdam.,manualis,False,False,luxus,bolt,piac,HUF,extra,,267653,44150,133652,445455
2024-07-29,2024-07,31,0,31_20240729_8495,-2400.0,mozi,31,kozeposztaly,vagy,Voluptatibus omnis.,demo,False,False,luxus,bolt,Cinema City,HUF,luxus,,165314,66418,193078,424810
2024-07-29,2024-07,31,0,23_20240729_9321,-12200.0,etterem,23,kozeposztaly,vagy,Repellat eum.,import,False,False,luxus,web,KFC,HUF,szorakozas,,90588,43612,264072,398272
2024-07-29,2024-07,31,0,14_20240729_8877,-7600.0,ruha,14,kozeposztaly,vagy,Corporis eius.,manualis,False,False,luxus,web,Zara,HUF,extra,,134867,43217,91517,269601
2024-07-29,2024-07,31,0,15_20240729_9061,380.0,reszveny_hozam,15,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,406050,159474,160320,725844
2024-07-29,2024-07,31,0,17_20240729_4620,-13300.0,etterem,17,kozeposztaly,vagy,Quasi.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,194230,88286,180065,462581
2024-07-29,2024-07,31,0,3_20240729_2506,-1700.0,apro vasarlas,3,alacsony_jov,impulzus,Aliquam porro rerum.,import,False,False,luxus,web,helyi bolt,HUF,extra,,112693,15079,173507,301279
2024-07-29,2024-07,31,0,34_20240729_8189,-3100.0,snack,34,kozeposztaly,impulzus,Quas eius.,import,False,False,luxus,web,bolt,HUF,napi rutin,,-19969,198053,65158,243242
2024-07-29,2024-07,31,0,8_20240729_7230,-2700.0,kave,8,alacsony_jov,impulzus,Ex placeat quibusdam.,import,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,82161,23351,226009,331521
2024-07-29,2024-07,31,0,31_20240729_3703,-13700.0,etterem,31,kozeposztaly,vagy,Temporibus ex unde.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,202814,66418,193078,462310
2024-07-29,2024-07,31,0,15_20240729_3561,-15400.0,etterem,15,kozeposztaly,vagy,Nostrum quos voluptates.,import,False,False,luxus,web,KFC,HUF,extra,,73228,159474,160590,393292
2024-07-29,2024-07,31,0,38_20240729_4153,230.0,reszveny_hozam,38,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,828883,29081,125097,983061
2024-07-29,2024-07,31,0,24_20240729_6701,-2200.0,snack,24,kozeposztaly,impulzus,Quaerat officia voluptates.,manualis,False,False,luxus,web,bolt,HUF,napi rutin,,5785,141223,265668,412676
2024-07-29,2024-07,31,0,4_20240729_5593,-1900.0,apro vasarlas,4,alacsony_jov,impulzus,Deleniti velit amet.,demo,False,False,luxus,web,piac,HUF,extra,,69218,71048,102346,242612
2024-07-29,2024-07,31,0,28_20240729_2297,-2000.0,mozi,28,kozeposztaly,vagy,Magnam unde nesciunt dignissimos.,import,False,False,luxus,bolt,Art Mozi,HUF,luxus,,148712,66863,248575,464150
2024-07-29,2024-07,31,0,15_20240729_7780,270.0,egyeb_hozam,15,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,406050,159474,160590,726114
2024-07-29,2024-07,31,0,25_20240729_9958,200.0,egyeb_hozam,25,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,495948,13875,62165,571988
2024-07-29,2024-07,31,0,45_20240729_2926,-25300.0,ruha,45,magas_jov,vagy,Soluta.,import,False,False,luxus,web,Zara,HUF,szorakozas,,323520,51514,149111,524145
2024-07-29,2024-07,31,0,39_20240729_7311,-5400.0,kutyu,39,magas_jov,vagy,Mollitia laborum eum modi.,manualis,False,False,luxus,bolt,Media Markt,HUF,extra,,285054,90304,127246,502604
2024-07-29,2024-07,31,0,45_20240729_2842,-23300.0,etterem,45,magas_jov,vagy,Quisquam sint provident natus.,demo,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,423420,51514,149111,624045
2024-07-29,2024-07,31,0,2_20240729_7945,-700.0,snack,2,alacsony_jov,impulzus,Nulla temporibus nobis.,demo,False,False,luxus,bolt,Lidl,HUF,szukseges,,78814,31342,31801,141957
2024-07-29,2024-07,31,0,26_20240729_1590,-4300.0,kave,26,kozeposztaly,impulzus,Quo eos.,manualis,False,False,luxus,bolt,Costa,HUF,szorakozas,,53247,62537,245789,361573
2024-07-29,2024-07,31,0,47_20240729_7209,-900.0,snack,47,arerzekeny,impulzus,Cum eos.,import,False,False,luxus,bolt,bolt,HUF,szukseges,,330913,107329,152259,590501
2024-07-29,2024-07,31,0,19_20240729_6486,0.0,megtakaritas,19,kozeposztaly,megtakaritas,29800Ft -> egyeb,demo,True,False,megtakaritas,web,K&H,HUF,jovo,lakas,14705,137166,269461,421332
2024-07-29,2024-07,31,0,25_20240729_6455,-2100.0,mozi,25,kozeposztaly,vagy,Quis nisi.,import,False,False,luxus,web,Art Mozi,HUF,szorakozas,,239289,13875,62165,315329
2024-07-29,2024-07,31,0,9_20240729_2250,-1100.0,kutyu,9,alacsony_jov,vagy,Distinctio ipsa optio.,demo,False,False,luxus,bolt,Media Markt,HUF,extra,,291117,33616,57966,382699
2024-07-29,2024-07,31,0,21_20240729_9920,-4100.0,snack,21,kozeposztaly,impulzus,Qui libero.,import,False,False,luxus,web,bolt,HUF,napi rutin,,10073,96856,129879,236808
2024-07-29,2024-07,31,0,45_20240729_1893,-36100.0,etterem,45,magas_jov,vagy,Assumenda inventore.,manualis,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,387320,51514,149111,587945
2024-07-29,2024-07,31,0,26_20240729_9516,-4500.0,kave,26,kozeposztaly,impulzus,Ullam nobis.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,66047,62537,245789,374373
2024-07-29,2024-07,31,0,11_20240729_2865,-14900.0,ruha,11,kozeposztaly,vagy,Necessitatibus placeat magnam.,manualis,False,False,luxus,web,Zara,HUF,szorakozas,,146972,69843,87882,304697
2024-07-29,2024-07,31,0,14_20240729_3206,0.0,megtakaritas,14,kozeposztaly,megtakaritas,6100Ft -> egyeb,manualis,True,False,megtakaritas,bolt,OTP,HUF,havi fix,gyerek,107467,43217,97617,248301
2024-07-29,2024-07,31,0,34_20240729_2687,350.0,egyeb_hozam,34,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,335474,181353,65158,581985
2024-07-29,2024-07,31,0,10_20240729_4289,260.0,egyeb_hozam,10,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,448841,44150,131552,624543
2024-07-29,2024-07,31,0,18_20240729_9123,-3100.0,kave,18,kozeposztaly,impulzus,Suscipit molestias illo.,manualis,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,103626,41343,121832,266801
2024-07-29,2024-07,31,0,16_20240729_6796,-7100.0,kutyu,16,kozeposztaly,vagy,Ut dolorum cum.,manualis,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,138387,83619,56773,278779
2024-07-29,2024-07,31,0,16_20240729_6084,-13300.0,etterem,16,kozeposztaly,vagy,Doloremque voluptatem.,manualis,False,False,luxus,web,KFC,HUF,extra,,216787,83619,56773,357179
2024-07-30,2024-07,31,1,1_20240730_5961,-1200.0,online rendeles,1,alacsony_jov,impulzus,Sequi magnam repellat.,demo,False,False,luxus,bolt,eMAG,HUF,luxus,,260388,51894,209841,522123
2024-07-30,2024-07,31,1,32_20240730_2836,0.0,megtakaritas,32,kozeposztaly,megtakaritas,30200Ft -> reszveny,demo,True,False,megtakaritas,web,OTP,HUF,havi fix,lakas,148484,89280,116496,354260
2024-07-30,2024-07,31,1,32_20240730_1299,-5800.0,kave,32,kozeposztaly,impulzus,Id quas.,import,False,False,luxus,web,Starbucks,HUF,napi rutin,,137084,89280,116496,342860
2024-07-30,2024-07,31,1,19_20240730_4706,-16700.0,etterem,19,kozeposztaly,vagy,Doloribus.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,116005,137166,239661,492832
2024-07-30,2024-07,31,1,1_20240730_9044,-1600.0,apro vasarlas,1,alacsony_jov,impulzus,Architecto iusto.,import,False,False,luxus,web,piac,HUF,extra,,265188,51894,209841,526923
2024-07-30,2024-07,31,1,1_20240730_4290,-1400.0,apro vasarlas,1,alacsony_jov,impulzus,Iste minus.,manualis,False,False,luxus,bolt,piac,HUF,extra,,266788,51894,209841,528523
2024-07-30,2024-07,31,1,19_20240730_9848,-7000.0,kutyu,19,kozeposztaly,vagy,Nesciunt.,demo,False,False,luxus,web,eMAG,HUF,szorakozas,,44505,137166,239661,421332
2024-07-30,2024-07,31,1,29_20240730_3743,-6200.0,kave,29,kozeposztaly,impulzus,Mollitia numquam dolore.,import,False,False,luxus,bolt,Costa,HUF,napi rutin,,-11366,152274,252809,393717
2024-07-30,2024-07,31,1,47_20240730_1816,-2100.0,kave,47,arerzekeny,impulzus,Eum consectetur facere.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,332413,107329,152259,592001
2024-07-30,2024-07,31,1,7_20240730_4514,0.0,megtakaritas,7,alacsony_jov,megtakaritas,2200Ft -> reszveny,demo,True,False,megtakaritas,bolt,Bank,HUF,havi fix,veszhelyzet,510629,37710,120730,669069
2024-07-30,2024-07,31,1,28_20240730_6864,-6000.0,kutyu,28,kozeposztaly,vagy,Animi ad sapiente totam.,demo,False,False,luxus,web,eMAG,HUF,extra,,79412,66863,248575,394850
2024-07-30,2024-07,31,1,35_20240730_4482,-6900.0,kave,35,kozeposztaly,impulzus,Possimus iste magnam.,import,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,152750,53287,105401,311438
2024-07-30,2024-07,31,1,4_20240730_8785,-1100.0,snack,4,alacsony_jov,impulzus,Cum reiciendis quisquam.,import,False,False,luxus,bolt,bolt,HUF,napi rutin,,79718,71048,102346,253112
2024-07-30,2024-07,31,1,41_20240730_8244,-28900.0,etterem,41,magas_jov,vagy,Odit minus reiciendis.,import,False,False,luxus,web,McDonald's,HUF,extra,,502873,17471,20231,540575
2024-07-30,2024-07,31,1,4_20240730_8899,-1900.0,apro vasarlas,4,alacsony_jov,impulzus,Quae in.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,72718,71048,102346,246112
2024-07-30,2024-07,31,1,21_20240730_9630,-2000.0,snack,21,kozeposztaly,impulzus,Vel quisquam quia voluptates.,manualis,False,False,luxus,web,Lidl,HUF,napi rutin,,22673,96856,129879,249408
2024-07-30,2024-07,31,1,39_20240730_3026,460.0,reszveny_hozam,39,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,905664,90304,126806,1122774
2024-07-30,2024-07,31,1,17_20240730_6422,-12900.0,etterem,17,kozeposztaly,vagy,Cumque.,manualis,False,False,luxus,web,KFC,HUF,extra,,233430,88286,180065,501781
2024-07-30,2024-07,31,1,5_20240730_7731,-800.0,snack,5,alacsony_jov,impulzus,Veritatis error nam impedit.,import,False,False,luxus,web,Lidl,HUF,szukseges,,146441,28599,75503,250543
2024-07-30,2024-07,31,1,30_20240730_3449,900.0,egyeb_hozam,30,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,306718,132973,253353,693044
2024-07-30,2024-07,31,1,5_20240730_6259,-1000.0,online rendeles,5,alacsony_jov,impulzus,Placeat aut.,manualis,False,False,luxus,web,Aliexpress,HUF,luxus,,131341,28599,75503,235443
2024-07-30,2024-07,31,1,30_20240730_2536,-3500.0,mozi,30,kozeposztaly,vagy,Rem eius accusamus voluptate.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,51237,132973,253353,437563
2024-07-30,2024-07,31,1,28_20240730_7749,-2500.0,mozi,28,kozeposztaly,vagy,Libero blanditiis.,manualis,False,False,luxus,bolt,Art Mozi,HUF,luxus,,142112,66863,248575,457550
2024-07-30,2024-07,31,1,46_20240730_3895,-600.0,snack,46,arerzekeny,impulzus,Quia hic.,import,False,False,luxus,web,bolt,HUF,szukseges,,707577,80415,132078,920070
2024-07-30,2024-07,31,1,47_20240730_7435,-1400.0,apro vasarlas,47,arerzekeny,impulzus,Incidunt accusamus temporibus.,demo,False,False,luxus,bolt,helyi bolt,HUF,extra,,327913,107329,152259,587501
2024-07-30,2024-07,31,1,1_20240730_3292,-6500.0,etterem,1,alacsony_jov,vagy,Distinctio voluptatem.,import,False,False,luxus,web,helyi etterem,HUF,extra,,288288,50994,209841,549123
2024-07-30,2024-07,31,1,40_20240730_6486,-39500.0,etterem,40,magas_jov,vagy,Eos iure exercitationem.,import,False,False,luxus,bolt,helyi etterem,HUF,extra,,488845,37716,120151,646712
2024-07-30,2024-07,31,1,42_20240730_9199,-23400.0,etterem,42,magas_jov,vagy,Vitae minima commodi.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,476695,37857,3948,518500
2024-07-30,2024-07,31,1,27_20240730_9326,-5000.0,kave,27,kozeposztaly,impulzus,Ducimus ipsam.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,68044,68003,145770,281817
2024-07-30,2024-07,31,1,42_20240730_3952,-35000.0,etterem,42,magas_jov,vagy,Reiciendis neque autem.,import,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,416395,37857,3948,458200
2024-07-30,2024-07,31,1,26_20240730_6566,-14400.0,ruha,26,kozeposztaly,vagy,Fugiat cumque.,demo,False,False,luxus,bolt,Decathlon,HUF,extra,,128547,62537,212789,403873
2024-07-30,2024-07,31,1,44_20240730_7946,190.0,egyeb_hozam,44,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,979631,141,104966,1084738
2024-07-30,2024-07,31,1,32_20240730_3698,-5800.0,online rendeles,32,kozeposztaly,impulzus,Officiis suscipit veritatis.,import,False,False,luxus,bolt,eMAG,HUF,extra,,74684,89280,116496,280460
2024-07-30,2024-07,31,1,19_20240730_3544,-4000.0,snack,19,kozeposztaly,impulzus,Suscipit distinctio.,import,False,False,luxus,bolt,Lidl,HUF,napi rutin,,-19795,137166,269461,386832
2024-07-30,2024-07,31,1,19_20240730_5088,-2700.0,snack,19,kozeposztaly,impulzus,Ex nulla reprehenderit.,demo,False,False,luxus,bolt,Spar,HUF,szukseges,,-27395,137166,269461,379232
2024-07-30,2024-07,31,1,10_20240730_2534,-7000.0,etterem,10,alacsony_jov,vagy,Corporis iure quibusdam.,demo,False,False,luxus,web,McDonald's,HUF,extra,,314653,44150,131552,490355
2024-07-30,2024-07,31,1,34_20240730_4166,-11900.0,ruha,34,kozeposztaly,vagy,Numquam quaerat molestias.,import,False,False,luxus,web,H&M,HUF,szorakozas,,49631,181353,65158,296142
2024-07-30,2024-07,31,1,18_20240730_5334,-5300.0,kave,18,kozeposztaly,impulzus,Quibusdam.,import,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,88426,41343,121832,251601
2024-07-30,2024-07,31,1,27_20240730_5640,110.0,reszveny_hozam,27,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,415283,68003,122760,606046
2024-07-30,2024-07,31,1,6_20240730_2542,-4000.0,etterem,6,alacsony_jov,vagy,Ducimus alias et.,manualis,False,False,luxus,web,helyi etterem,HUF,extra,,404045,68466,108245,580756
2024-07-30,2024-07,31,1,2_20240730_9462,-2900.0,utazas,2,alacsony_jov,vagy,Non quasi.,import,False,False,luxus,bolt,MAV,HUF,nyaralas,nyaralas,102914,24642,31801,159357
2024-07-30,2024-07,31,1,6_20240730_2564,0.0,megtakaritas,6,alacsony_jov,megtakaritas,6800Ft -> reszveny,demo,True,False,megtakaritas,bolt,K&H,HUF,jovo,veszhelyzet,388145,75266,108245,571656
2024-07-30,2024-07,31,1,7_20240730_9772,-900.0,online rendeles,7,alacsony_jov,impulzus,Corrupti similique rerum.,manualis,False,False,luxus,web,Amazon,HUF,extra,,489629,37710,120730,648069
2024-07-30,2024-07,31,1,22_20240730_2783,-13900.0,etterem,22,kozeposztaly,vagy,Corporis atque eveniet.,import,False,False,luxus,bolt,KFC,HUF,extra,,158950,69426,218194,446570
2024-07-30,2024-07,31,1,38_20240730_6658,-8200.0,mozi,38,magas_jov,vagy,Id iure id.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,325972,29081,125217,480270
2024-07-30,2024-07,31,1,8_20240730_7523,-1100.0,snack,8,alacsony_jov,impulzus,Earum totam.,demo,False,False,luxus,bolt,bolt,HUF,szukseges,,70161,23351,226009,319521
2024-07-30,2024-07,31,1,35_20240730_3195,70.0,reszveny_hozam,35,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,453858,53287,75111,582256
2024-07-30,2024-07,31,1,8_20240730_2376,-2500.0,kave,8,alacsony_jov,impulzus,Accusantium.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,79661,23351,226009,329021
2024-07-30,2024-07,31,1,34_20240730_1276,-3600.0,snack,34,kozeposztaly,impulzus,Similique laborum.,demo,False,False,luxus,bolt,Lidl,HUF,napi rutin,,-14069,198053,65158,249142
2024-07-30,2024-07,31,1,49_20240730_4628,-1700.0,apro vasarlas,49,arerzekeny,impulzus,Cum vero voluptate.,import,False,False,luxus,web,helyi bolt,HUF,extra,,427789,54510,213034,695333
2024-07-30,2024-07,31,1,39_20240730_3787,-5300.0,mozi,39,magas_jov,vagy,Architecto quae quibusdam.,demo,False,False,luxus,web,Cinema City,HUF,luxus,,411654,90304,127246,629204
2024-07-31,2024-07,31,2,22_20240731_1861,570.0,egyeb_hozam,22,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,404283,69426,218194,691903
2024-07-31,2024-07,31,2,3_20240731_5646,-2700.0,etterem,3,alacsony_jov,vagy,Reprehenderit quasi inventore vel.,manualis,False,False,luxus,web,KFC,HUF,extra,,161793,15079,168607,345479
2024-07-31,2024-07,31,2,7_20240731_1349,-1200.0,snack,7,alacsony_jov,impulzus,Iste doloremque iure.,import,False,False,luxus,bolt,bolt,HUF,napi rutin,,498329,37710,120730,656769
2024-07-31,2024-07,31,2,22_20240731_1081,-5600.0,ruha,22,kozeposztaly,vagy,Expedita non in sint.,manualis,False,False,luxus,bolt,H&M,HUF,extra,,69450,69426,218194,357070
2024-07-31,2024-07,31,2,10_20240731_5024,180.0,reszveny_hozam,10,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,448841,44150,131292,624283
2024-07-31,2024-07,31,2,49_20240731_8164,30.0,reszveny_hozam,49,arerzekeny,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,605817,54510,205744,866071
2024-07-31,2024-07,31,2,11_20240731_4974,350.0,egyeb_hozam,11,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,442250,69843,87882,599975
2024-07-31,2024-07,31,2,11_20240731_5957,-7300.0,ruha,11,kozeposztaly,vagy,Dolore repudiandae.,import,False,False,luxus,bolt,Zara,HUF,extra,,128872,69843,87882,286597
2024-07-31,2024-07,31,2,36_20240731_1454,-38900.0,etterem,36,magas_jov,vagy,Accusamus doloremque numquam.,import,False,False,luxus,web,McDonald's,HUF,extra,,423681,50855,153005,627541
2024-07-31,2024-07,31,2,22_20240731_3516,-19700.0,etterem,22,kozeposztaly,vagy,Quaerat laudantium reprehenderit.,import,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,120550,69426,218194,408170
2024-07-31,2024-07,31,2,26_20240731_8613,0.0,reszveny_hozam,26,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,411374,62537,212329,686240
2024-07-31,2024-07,31,2,45_20240731_6546,-7900.0,mozi,45,magas_jov,vagy,Possimus maxime.,import,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,354820,51514,149111,555445
2024-07-31,2024-07,31,2,44_20240731_5996,-31000.0,etterem,44,magas_jov,vagy,Delectus repudiandae.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,426130,141,104966,531237
2024-07-31,2024-07,31,2,32_20240731_5338,-2600.0,apro vasarlas,32,kozeposztaly,impulzus,Asperiores atque doloribus.,import,False,False,luxus,bolt,piac,HUF,extra,,86384,89280,116496,292160
2024-07-31,2024-07,31,2,18_20240731_7944,-7600.0,ruha,18,kozeposztaly,vagy,Qui molestiae.,manualis,False,False,luxus,web,H&M,HUF,extra,,148226,41343,107832,297401
2024-07-31,2024-07,31,2,31_20240731_4500,130.0,reszveny_hozam,31,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,457520,66418,192398,716336
