tcdb_id,title,soldprice,solddate,seller_name,seller_sales,seller_rating,link,soldprice_fact,solddate_dt,matched_text,match_score,card_id
421504.0,Yasin Ayari 2023 Topps Pristine Road To UEFA Euro National Debut Auto [dbJ28,$3.25,"Mar 26, 2025",letsgocardcn,13689,99.7,https://www.ebay.com/itm/376088639502?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDVGGD7ZS0ANQP9R76B&hash=item5790a1380e:g:c0YAAOSwyltn3hf1&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cWNcK5o69llVnz0CZrHLDhZpEJ7LoB2pgbHeaN2IttIPMpHANvMJfnYmomoGb7GKLqYE1fQXH7KunDBpQY1x0gVqsm6w7k%2BQrHi%2F7dRYM6COgHqN68HYsMIfbNjgGUA4sk%2FUdD9n%2FvNF9iXIF6CsKd9SxCi9640CvdDC5L%2BrvZWNgfEVFStxflerMHxEWmHNKEgXeLaBwvVJzn6p2Alxo8OYsNb%2FX143f2EYHcz6TwBRYjOVDKerPNs8Uf2mgOT1cCdlmOU6M1oOk2zxco3DKdy%2Fe7hvu94Tm%2FNONGpaj7Zg%3D%3D%7Ctkp%3ABk9SR5bX4pLZZQ,3.25,2025-03-26 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,31.0,24787058.0
421504.0,Yasin Ayari 2023 Topps Pristine Road to Euro 2024 Auto National Debut [dbK73,$2.55,"Mar 30, 2025",letsgocardcn,13689,99.7,https://www.ebay.com/itm/376099342000?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDVN2GGKJ3FYSWMPBY6&hash=item57914486b0:g:jQAAAOSwzkFn421Z&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dTrSf3FbMTQuX33C5HARM2iGCIEE%2BK%2Bqlgx7XkTh4lKg0MQRXl6fOSAzGbViACRTaXhMhXXtdTimTGvVFf77dc%2BkVdYbmwDV%2BsrNZpdi%2BWUzkOkpRQDKuHI6vJCuQYGHF1wycv3D6ZpeWOotNa7ch8n%2BzvZAobnJsE5Ah5XolbtstHDUym%2FBukHAcbuGWcp4Bh9uhlbqgwS%2BsZYcD2cpHIWCcGFxRxaCtNhCvz7YhKsblkLNp9qvyFHWiOiA9JB4U2LyvUi171Ueezos5VsZk9WU8QtBoKCfBjFTh5%2BCZnkQ%3D%3D%7Ctkp%3ABk9SR5bX4pLZZQ,2.55,2025-03-30 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
421504.0,2023 Topps Pristine Road To Euro 2024 #PA-YA Yasin Ayari Pristine Autographs BLC,$1.00,"Apr 1, 2025",1of1cardshop,6711,99.8,https://www.ebay.com/itm/187079085046?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDV2NBYYEMHBDAWPN60&hash=item2b8ec84bf6:g:JHAAAeSwCWRn1Fb9&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eyPRvscih9UftMNgG8aImZwGQtJdvz8mnmIpSJ8vGdKi91mNQtMAMcjgLh5wV%2FiuUvyFSxoz3B%2BonuMT5NhNbAW%2F%2BbAW3wRpG%2F8dYU4fGvICl1rJYV2qKaPpEAvXqcTdAm5hZMJWMxhrekxgcAPEd7HD8gXfXeCMomnh6eyhbtCFwnBN%2FO8vceDcT2V%2BS7lOH1RQsSFhcZs7DdGKUAHPSuwNUuJpgr%2BG2ngef49qu7bese63b4jd60T%2F91iEqw7EQJXxgI5LgOZDZZN0JqGyiT%2FsIfiIt0BrQkrFC8amjS4A%3D%3D%7Ctkp%3ABk9SR5bX4pLZZQ,1.0,2025-04-01 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
421504.0,Yasin Ayari 2023 Topps Pristine Road To UEFA Euro National Debut Auto [dbJ28,$7.00,"Apr 26, 2025",letsgocardcn,13689,99.7,https://www.ebay.com/itm/376188568335?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDVWC8HJXXT3VNZ68HJ&hash=item579696030f:g:c0YAAOSwyltn3hf1&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fBUUsaF%2BIl%2B1dY5YCxvzu216LmIiZfd0eVxQSJAgUDIsqkfzTvX%2FnUy5rlLlE4Q1aE3ldyT5BGjNbAcBWwOeQpfDjUFo9egGuNcSXB1UV0Pt2wY98P%2FPLbxF9%2FGsSnfAVDHRYXFMbREia7vqTRxYLePK9BlXUIduLbVZDwR2e908Ntc8S4V7fdSFC0FkF1JaUt2FRjqMX%2B4amQ3mwwYy9YhPnSzQoeCH%2BMZ5ELudxWL0TuSZneEjsvWsChQkI6z2g9H%2B4%2BFEY2gxPVbakUg03BkqJmIi9AYs6%2FW8doVYMAzg%3D%3D%7Ctkp%3ABk9SR5bX4pLZZQ,7.0,2025-04-26 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,31.0,24787058.0
421504.0,Yasin Ayari 2023 Topps Pristine Road To UEFA Euro National Debut Auto [dbJ28,$3.65,"Apr 2, 2025",letsgocardcn,13689,99.7,https://www.ebay.com/itm/376107484840?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDVTWPA6S0Z22B9TF83&hash=item5791c0c6a8:g:c0YAAOSwyltn3hf1&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f%2BVxs73X9HkbnF4Yii4JvxNcDfLk74dEN48uJECwhr1mC%2FJdk7tv%2FjwqwdkjDFN9uYmLLmtosSdug4kzFVCP1K1rOcx2lBo%2Bm0WN2lHjJF--K4IWt9Fpt2QXJi0ypY34LbWheiE54OYpp%2BJqaIJQ2oBn4aq9laF5oyj%2Ba5jV5BeT5q5FYExUO%2BDeHZDUe69vmvnSCJKVBtvIjlRFyvzD5iXIw6xdNfDWKEoPKiVJ7hKfQlDmcXJ7AgMMgvIWjAY5IrxS6030nNlloOnx96f3uLm7AGfAzpQCsbEzOt6qSmxQ%3D%3D%7Ctkp%3ABk9SR5bX4pLZZQ,3.65,2025-04-02 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,31.0,24787058.0
421504.0,2023-24 Topps Pristine UEFA Euro 2024 Pristine Auto Yasin Ayari #PA-YA Rookie,$9.50,"Jan 29, 2025",taca-autoparts,436,98.2,https://www.ebay.com/itm/396084634215?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDVS38T2J5DRWH58CJW&hash=item5c387be267:g:DlMAAOSwUFVmWYsH&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f%2F6pXLeJl6HuzmorxbIzpMTG9G9lV9bbrbBR9NvsHDogF%2FKkSPigZXRm3yUlEzUVq2YsKFdV4CnZUf23v%2Bz%2BoviGpNzEjqzb4rwBJLwHT5nsauIxfcKEwq2AdExBNHqUmSVCp%2FS4yV6kb8m2D70igUFD6QPc%2FdJoUtNCsJPbk11H0O2C2T5Az7JnvOtdAB1guqf%2BNPC%2B1ueK2aivKWzW4Gt5rD0FMccJNt9Fr1iBSF5tqVKMJN9iRLP1rRBY5%2F9vM%3D%7Ctkp%3ABk9SR5bX4pLZZQ,9.5,2025-01-29 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,31.0,24787058.0
421504.0,2023 Topps Pristine Road to UEFA Euro 2024 - Autographs #PA-YA Yasin Ayari (AU),$5.00,"Feb 21, 2025",hollwe_65,37,100.0,https://www.ebay.com/itm/135555125891?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDVFZK2DB2RVVVQDRCR&hash=item1f8fb71283:g:ddgAAOSw40Bm6N3q&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e0C5joYDt3CjJ5TMSGbQbTc1Rx9Kpzfa33YeAuHS6M1%2Bq9iaho%2F%2BWGe7Lchr1ePbZUTCgkQxZX9WZibjRQaOM6wmMDKDyg5bYO5Apcan6d5wdV0KixDrD7bSpVYtATbC19HlBQRKPZCPrhC1t7YT7WRKW6R7pFidUjEZ1Aop3W4o7qiIu03RAinXDWdMt%2Bkue92T6qomNNIY4dfUn%2BzX%2FYDoFk3lcmlbaXbH7E0u%2Bz7IkSlf3I5gK6q0S8FrpFt%2Bo%3D%7Ctkp%3ABk9SR5bX4pLZZQ,5.0,2025-02-21 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
421504.0,Yasin Ayari 2023 Topps Pristine Road to Euro 2024 Auto National Debut [dbK73,$5.00,"Apr 11, 2025",letsgocardcn,13689,99.7,https://www.ebay.com/itm/376141377103?_skw=2023+Unknown+Yasin+Ayari&epid=8067683386&itmmeta=01JV4JRNDV25PHXF9JHZ8WX6AG&hash=item5793c5ee4f:g:jQAAAOSwzkFn421Z&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eBXhCpHoas%2FaAT6rPfWb5rIFqc2eJ3MeN29D%2F1c0kJgfkm2P%2FgUTd1mYOGYu5g%2F9nK69I%2BD3agDqL1bE5E9BvfGDW5AUznBjil096KF5TBCmd44QkFFIEK2N%2BIOknA2aWZhBwgVoARTTFt62LDicuE2pXiiDV7pRt2VePg8DHBNvWuEXdzIT8DONoeQcSFP41u4NazZF4BYr9LjCOTreVxHRkbaegnV8a%2Fl7lGS%2BP67YJqxS37hrEd4HHkvIKRr96%2Bpsr54Z0debuvTUK%2F6nXVjRYI7RF7lIKyN5MW%2F9wLkw%3D%3D%7Ctkp%3ABk9SR5bX4pLZZQ,5.0,2025-04-11 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
421504.0,2023 Topps Pristine Road To Uefa Euro 2024 Yasin Ayari National Debut Auto,$6.57,"Mar 26, 2025",projekt_gamez,4943,99.9,https://www.ebay.com/itm/156830893459?_skw=2023+Topps+Yasin+Ayari&itmmeta=01JV4JSAVJJGNDAPP6H1R98EKV&hash=item2483d98593:g:yToAAOSw5j1n4u7s&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c9nsYCRR6c%2BBI%2BlJ%2Bi6XulNDGPcykDrFTRT5jXxKgmMA3rx6WxxLA12DTXM0GqwdfBZXH43kQh7%2BhVuZ%2FzlRwJPUeSqlRfEvXBUor7dscrovde4%2BJIzBUEkQRv1IM1fwCA%2FuF8wEMz5lvI5WjKrYrNKlXQI4pAE4DNsVLZGhWpOVCXpP%2BslYmEyW6mOkEx0hC%2BjwKj8GUzlxqslStTac%2BVQlcWs6I6eATjgLl%2Fsp4yFlXT9A3eY6lRau135kLHOcw%3D%7Ctkp%3ABk9SR4Su5ZLZZQ,6.57,2025-03-26 00:00:00,2023 Topps Pristine Road To Euro 2024 - Pristine Black Refractor #177 Yasin Ayari,35.0,24787058.0
327148.0,Alejandro Balde 2021-22 Topps Chrome UEFA Purple /250 FC Barcelona ,$3.99,"Feb 12, 2025",luicol_88,69,100.0,https://www.ebay.com/itm/186890088209?_skw=2021-22+Donruss+Alejandro+Balde&epid=20056473371&itmmeta=01JV58WMPE0J4NWQN6H3FMNWWF&hash=item2b83846f11:g:B~wAAOSwY2xnhDmj&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1caOSi8vxc7ymC3O3vh9QCjv6%2Bbu9U3pN9xYwuQ3G9RTnj8TxpEvkUnJ1fEv2DPJZZb43T8qF7g%2FTbKztn0DviV%2BhQoLr31I8wmv3JKPzhFLnlqsBzf8ZgV9TxcI8Gnz%2B55TQ0sjwBXnpJ%2Bsli9xibf02f5aEKkPa9C%2F9RpP3Ed3w9dUhQsjiWBE3qzc2RITGxAxbtAJWaTrzP4OsUTDIIUKdfwwzr9SWiWXl6WhtUQw096bFRo0a8pKPDoGRlR370xPRzP3ZcvlBC9EPrc0mbqptDJbdQWaW20lGyz7rb5pePdlBBkhBPXPxKYb3DWqfA%3D%7Ctkp%3ABk9SR7jL8qjZZQ,3.99,2025-02-12 00:00:00,2021-22 Topps FC Barcelona Team Set - Purple #19 Alejandro Balde,37.0,18317599.0
327148.0,2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$9.99,"Mar 30, 2025",scrapbook_store,8946,99.9,https://www.ebay.com/itm/156667853019?_skw=2021-22+Donruss+Alejandro+Balde&epid=18056566539&itmmeta=01JV58WMPECB9HG9C2A92WMSAV&hash=item247a21b8db:g:CvAAAOSwSvNnmExe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fJKGuMR%2FoQ49xH4JWfQrZ3fDPTBjnjdQLd9sIYGpVy3MjAIhJ%2FlboxhMZdeU8m0nsNS%2FxzeANPaTM8I76Sky1L4DX8shjdoQXHzYFH5MfYSFtFbhPdCY%2B9pYV2OuWaeXYC4FCazRN%2FVvr6v3HTHnf2zEM2YXRHG0isjFozoJHMwcDcAqvz0hWOvizdPkeHFAuTUBkWKj09vQq9J0Izxj2m03C%2FRuNIV6R1NPZVkXhpN5VeKEMY54eslOO6CieSs0akKkehFE62oaZl73HtK2zU%7Ctkp%3ABk9SR7jL8qjZZQ,9.99,2025-03-30 00:00:00,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,40.0,18389642.0
327148.0,Alejandro Balde 2021-22 TOPPS UEFA CL #164 SPARKLE FOIL RC GEM MINT PSA 10,$49.99,"Feb 26, 2025",jccollect-79,721,99.3,https://www.ebay.com/itm/116429408927?_skw=2021-22+Donruss+Alejandro+Balde&epid=17056473026&itmmeta=01JV58WMPE181PGF1HE8EX44WS&hash=item1b1bbbca9f:g:8HIAAOSwq8VnbZ72&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fUImCC0eYYiavWEFPuq2DEV0e8rPfKOglJ3NX2kOg15CGIecKRmH1cGXjHn9qp2UtfOHO%2F8%2BQBS94vTXilpFFlcUgYz2eqGp6djlpq3kFiMCD9dfpkv%2BtYkd49N5tHzcr66XmFHwqKKIWsTU8J5XvgXocBhMUXg5TGI0y1zRDp8b7TuazTIBP0pJtgKLLJmpOBgDLFS15XwirEeLpGLCgfLIBwvjrJeU5qCfE%2BCik2XHMCb5EIsJJ%2BNbnZkefAP%2BPR1G9Iz257RrzVUO1hhbp2rKqKIqkbxGxyhY9OmftmY7eURicadapKFizxkDO3TNI%3D%7Ctkp%3ABk9SR7jL8qjZZQ,49.99,2025-02-26 00:00:00,2021-22 Topps UEFA Champions League - Aqua Foil #164 Alejandro Balde,37.0,18405989.0
327148.0,2021-22 Panini Chronicles La Liga Blue #9 Alejandro Balde /99,$5.00,"May 5, 2025",burbanksportscards,612270,99.6,https://www.ebay.com/itm/166934550930?_skw=2021-22+Donruss+Alejandro+Balde&epid=27059662256&itmmeta=01JV58WMPEHD5K0H919WATETGK&hash=item26de131992:g:qvEAAeSwHAFoDzSy&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1d2%2BiHSOrxjtMblmVOs63SveDUPH27JfQJuZ9VLeo7aeEsfezIV%2FfDad%2BRmckWRBBulTDweGBrzQiD2GZODVExe%2F8oPbz8B3qUtvYKT0dSqQeipjUBRryX%2FQET6bWRO8YDEW%2BhkubEBsyi2ReZJgWwkJSkhRYeQvJ1Ni8RJvQPvwnBVdLPE7%2FZrRLACrvwCkUmYVOKw8SpTWRY%2Bo%2BZj6uG3Tv87sBuSC87dnNSvgoK5Fea1nVHbrYp5hX57x5n2aVoeAEdnmYjcOD%2BwTJPMgpwnjF5uQsX46eHEnSq6eBOj5Ynkr4auEg3xw5gxW2rLIG8%3D%7Ctkp%3ABk9SR7jL8qjZZQ,5.0,2025-05-05 00:00:00,2021-22 Panini Mosaic La Liga - Mosaic Blue #44 Alejandro Balde,32.0,18513481.0
327148.0,2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$4.99,"Apr 11, 2025",ravens111,2717,100.0,https://www.ebay.com/itm/226696880401?_skw=2021-22+Donruss+Alejandro+Balde&epid=7056561262&itmmeta=01JV58WMPEMWKPGBQQTDDSWCB6&hash=item34c82fe111:g:hfEAAeSwZkFn-fJc&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f9JRt7dlgCPr6UatuDA32ikGKjtMb0h2Y8uwnEGpSEkX7MVngtU5AqtSrwXyRZaUgVb645uzUBQ24qewGz1AdpLjDELaWvIVItucmw3kbiULXF5EQEg90DDSIQAduD2jlGLc0AA9KU9dNWfhbJrSE1d27sesZxd3sIcjnpcTfe1wBZeurCc893RHHRWpUnV4qeT2TKeWAnCUTGUg8ZiQfbiicVeXqQOFFoXsk4IJZJi0Q2igxcON1rCbgQQQ2qCCr9QKj7tw9hMB8KaFbViICE%7Ctkp%3ABk9SR7jL8qjZZQ,4.99,2025-04-11 00:00:00,2021-22 Merlin UEFA Champions League - Autographs Blue Refractor #A-AB Alejandro Balde,25.0,19464061.0
327148.0,2021-22 Panini Obsidian Electric Etch Purple /30 Alejandro Balde #134 Rookie RC,$12.03,"Mar 18, 2025",comc_consignment,1056579,99.5,https://www.ebay.com/itm/335823684298?_skw=2021-22+Donruss+Alejandro+Balde&epid=6056574919&itmmeta=01JV58WMPEVS54AWZ5NM6QSBGC&hash=item4e30a6c2ca:g:id8AAeSwpCxnuBtO&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1csJxtR0AXR3JAWUD%2F3P9cseZXkF7pna9nwQyLSeIQ9KMLp57NMQK70SCF3T%2FFXrjw71UOB1GTQfp5%2FxpTa3xLqroiRFwniW%2B%2FYkVoXUKGF9wDK5m8hp0JroNXuQz9cltIFArBPP16wC7KQyhjXMbzvTzfU4MR9nffDZFzpYsIsTpG4HHjFfFpZEAuWCCgSRNEXY7z%2Fv1FoqC0jZa9W0i75WlX4GrUxwyxOsWoARoudOrvDU2EM16p9TR%2FBhwrbrna0WRY1jumjQ8IwQBg3YuxY%7Ctkp%3ABk9SR7jL8qjZZQ,12.03,2025-03-18 00:00:00,2021-22 Panini Obsidian - Electric Etch Purple #134 Alejandro Balde,55.0,18787741.0
327148.0,2021-22 Topps UEFA Champions League #164 Alejandro Balde Rookie RC Sparkle Foil,$1.00,"May 4, 2025",andso_4442,1159,99.7,https://www.ebay.com/itm/316409026984?_skw=2021-22+Donruss+Alejandro+Balde&epid=17056473026&itmmeta=01JV58WMPETB30KDX3VMNGABF9&hash=item49ab7299a8:g:TisAAeSwOelnwga6&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fjci3q9soVpa5tDYCnz%2BJ2bXg6y0UYIAqT2xwldl3Dq6sstsbcKlo%2BbRcFaS3Q5aR6BvXCLyzlB14lSnhBt9%2Bd8DKNgI5g2koUdXh048Yy%2FwDqAKg%2FHaXSdFELWdKPLRA5Hpw9hpmGCE5kFRsYoeoIyCkSqNU0XMt2FkYW60LYTm9kZAPYdnQzzgUtfkRJEVsw9xpniNvliIEIY7tsaEpT%2FWfDYc9gcJyge9Yk476sDpVzLEb0OGCE8Ig3g4DRJS6%2F5gWYD%2FJGToD%2B3V5H2h8ypzIcHefMdowwwauRbNBS0V2ROhf%2F8%2BgStKXWI8zA6hY%3D%7Ctkp%3ABk9SR7jL8qjZZQ,1.0,2025-05-04 00:00:00,2021-22 Topps UEFA Champions League - Aqua Foil #164 Alejandro Balde,47.0,18405989.0
327148.0,2021-22 Topps Chrome Alejandro Balde Rookie RC Green Lava SSP Spain Barcelona,$5.00,"Apr 10, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365386603875?_skw=2021-22+Donruss+Alejandro+Balde&epid=20056559964&itmmeta=01JV58WMPEB8NHGG72VZM3DVHG&hash=item5512bd1d63:g:NSgAAOSwdYhnp~gj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f2Ltcn2KGjd6op6DzNFJVnpnVYaYrhunUvwuz9TGBivmHpXrqRzRHsjV0KmKSG%2FLDysPU1jrtQDafyUHrjEP9Ltgwfe1DkI%2BdrFqYDU4HExhV9owkqlBVgzZANYuygC2f5OYHj6F0KN%2BjqCL63vzVPvzN%2BhU2HTDT8INfTt7cgDYbUj1VGFIYWiGtnYN6q6J9p%2Fqno91Y9ynGzc0S4Hvubd%2B99TNaJhnv8G2nB5ocjoe%2FpWEorogt48LD%2FyS8yHs99kpuXq%2FcnIEzQDTTcMcRL%7Ctkp%3ABk9SR7jL8qjZZQ,5.0,2025-04-10 00:00:00,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Green #38 Alejandro Balde,30.0,18938834.0
327148.0,2021-22 Topps Finest Flashbacks UEFA Alejandro Balde Gold Refractor RC 19/50,$8.99,"Feb 23, 2025",cardsarewhatwedo,15120,99.9,https://www.ebay.com/itm/335795399111?_skw=2021-22+Donruss+Alejandro+Balde&epid=2328459431&itmmeta=01JV58WMPEF1V0B91804583N5M&hash=item4e2ef729c7:g:YW8AAOSwGO1mnxJE&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1egq9jNNW7qFHAinQR622FR95y6wQVsT7%2FGfek1sh3wEoovS1HL4Ri0OL3a0zsd8BG2rFOmyFN57ncf4QIiiPHSIRXxSjOJKJaqOMkD%2FPh1M8yk2dkxdZXpqNAk%2Bq3RYDx1isjLcoRcagSHYjJtcrFvMfva1vnOlNkSNkXPIoGn%2F%2BeWPXvmF6DE6Xb84iFg%2BJ345ao%2BzdPU64ITlEF2dSHV%2B62Vv%2FeuEA4UZSjMP12yIACE0OXJ7uCCi7nytnMR9aOFPTkdYj7ysrTgapjQiWUr%7Ctkp%3ABk9SR7jL8qjZZQ,8.99,2025-02-23 00:00:00,2021-22 Topps Finest Flashbacks UEFA Champions League - Gold Refractor #119 Alejandro Balde,38.0,20384380.0
327148.0,2021-22 Topps Merlin Chrome Uefa Alejandro Balde RC Autograph /150 Sparkle A-AB,$15.00,"May 1, 2025",cardculturela,40,97.6,https://www.ebay.com/itm/205390983450?_skw=2021-22+Donruss+Alejandro+Balde&epid=13056561414&itmmeta=01JV58WMPEECHGKT2C8T7T1K6W&hash=item2fd241b11a:g:PvEAAOSwPxRn4egq&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eIDG35DCJXZNE6sk9BXGxpIh5xpNwsWUaffXtkzB567e9t%2BgQQAqRvJuVyLNcuV2%2FqCLb3MpbXbVNincVA58lDqMmbDBaSbzPkR6w16IIjTCpZf7dBBZd%2BYh8f35IsrbYn6lvPdm%2FGLFqltIQs1Q9fcuQOHxgdsmQ64VdL%2Bs%2B1a5xffmzjCPmkaUarn%2BjsnEm6Z9plkFdFxi8J1MUdyeO6XbWvUAPC9x8bw8Eb7H1WZSsyIiHQN%2BMpm8tAs2FjzUputcxjwlAMLjZCRd6z%2BwjgFBiB9LzDZOnagn9HTNwEYuaClyQ%2FDSP0vevffwNsQAg%3D%7Ctkp%3ABk9SR7rL8qjZZQ,15.0,2025-05-01 00:00:00,2021-22 Merlin UEFA Champions League - Autographs Blue Refractor #A-AB Alejandro Balde,30.0,19464061.0
327148.0,2021-22 Topps Chrome UCL #38 Alejandro Balde Rookie RC FC Barcelona,$5.00,"Apr 2, 2025",thebarteringbeaver,700,100.0,https://www.ebay.com/itm/396351994598?_skw=2021-22+Donruss+Alejandro+Balde&epid=27056468367&itmmeta=01JV58WMPEHGK73E31Q8GV0YVK&hash=item5c486b7ae6:g:QikAAeSwrXpn30nw&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fs6TWg8t24c2TlKNA96Fz%2B7Vmrj7XH7bons5jlzq8i5%2B0g1J91CSRkj9AP8sNKKCx%2FAW%2Fjq%2BTJebu9Ley8slsMip4oopUXKY4lGQrSWug6krTsviZVEB28hke%2Bf3%2BpniXd9hUB6KggF71vd2Mc%2B9ct0aihErE3ylFFUJE3QOcJwvW2RG6MoF9DrkuK7UaOJW71PXU%2FQptE7PNUjiCkd2gDHuiwOQUFU3jwXiXaCzZuxzWl9ZTYCh3R2OG8btCA%2B5OtIog7cBddOXowEJRWPQsGEamI7bQ%2BGbYN5WIvr6OogmyfZ7p1eofDZ8olVhhrROs%3D%7Ctkp%3ABk9SR7rL8qjZZQ,5.0,2025-04-02 00:00:00,2021-22 Topps Chrome UEFA Champions League - Aqua Refractor #38 Alejandro Balde,28.0,18597794.0
327148.0,2021-22 Megacracks La Liga Ficha BIS Alejandro Balde #63BIS Rookie Barcelona,$2.99,"Apr 18, 2025",hd4406z,5060,100.0,https://www.ebay.com/itm/176745801141?_skw=2021-22+Donruss+Alejandro+Balde&itmmeta=01JV58WMPES1F8S0EYK3RZQP7G&hash=item2926dee5b5:g:v6kAAOSwqnFnZdfK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cIZH85mkOs3bztMyZ%2B8btXonCorAwYkP%2Fox1PQ1NcOe5wRdKBqaadCvzU1R3h9jSOBZrfR5hJVmGpJCbfS%2B%2BCYAQRN10SyN4Ztun5EhD8ovOPOF3BTpFz8Hk57%2F064nNUvu3WVsukUfIYaeiEHEsDzKNoIkOMDW6l%2Bv4B%2F2UmzEpc2jgKeYIUNIyANtJgYAVJTUx5UFzgsyalh3Twkmh55zkNvAFxKCN0q93WXOdYVr07E%2Fj7yfvYgHzQQsDDr0sN84gKX2C3i7CyxlgRblGTW%7Ctkp%3ABk9SR7rL8qjZZQ,2.99,2025-04-18 00:00:00,,,
327148.0,2021-22 Topps UCL Collection Blue Icy Foil /99 Alejandro Balde #164 Rookie RC,$3.12,"May 4, 2025",comc_consignment,1056579,99.5,https://www.ebay.com/itm/335819381329?_skw=2021-22+Donruss+Alejandro+Balde&epid=5056578200&itmmeta=01JV58WMPEHBXH7BDSVCE1C5VE&hash=item4e30651a51:g:G7IAAeSwwEFntOtb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1caDss2OW%2BgszfM1AtwMcHGEWw6JQTIgzTXEOX%2FRf4FnTqKTEOZfG2bezNG6HXWtdj%2FqfHuVgs3LSMYa5rDhA7Lpi%2FU8cL9p%2FxsjzTdzFZtSSKGmxWu7ET2Vg5qVLtiBFhKBZDb7PiuGjnMveAQEl2879Ed%2B5GZkxWEeM8%2BquY%2FMsGBV9tbz4yLBbsIvlNMQq4ocGI5UzLhpAwHWJJywyR2Zi31MCHTjKgAREz0Pb3TdanlZEwiuimLpArvfPszPaZEkNcSxP79VPidnbLVrxLp%7Ctkp%3ABk9SR7rL8qjZZQ,3.12,2025-05-04 00:00:00,2021-22 Topps UEFA Champions League - Icy Blue Foil #164 Alejandro Balde,40.0,18406700.0
