tcdb_id,title,soldprice,solddate,seller_name,seller_sales,seller_rating,link,soldprice_fact,solddate_dt,matched_text,match_score,card_id
396059.0,2023-24 Topps Chrome Carlos Baleba Mojo Gold Refractor /99 RC #113 Brighton,$1.00,"Feb 16, 2025",robban-official,781,98.4,https://www.ebay.com/itm/396194842548?_skw=2023-24+Topps+Carlos+Baleba&itmmeta=01JV591TK6C63JNWRD7FEK4EG4&hash=item5c3f0d87b4:g:ppcAAeSwXwpnqXiU&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f0K%2Fvm4yq7pTO4XepprJ1NGj4PF%2BhVzz9D6nh74AtXur1IdI%2BZvKWgzNMuc7u9ckdAk0j%2F6rKNirtU5odtD6s23tHvBJSOY3%2BVfdk3%2FecJWOMAY1dy3wLCDqJoOE6zSPq6f5X%2BY8%2FDZCAu0YJa3xPL8UCHU07Vo5dqQecJusFQ35Gw82iZ4ZUVUCcRMRgimpICEYHSvo3GiaPaVf0lKSkWIdMSUzzu%2FrXg%2BYDLHQ%2FS8mcDA41MBeGNX4g5v5vkD1d182GCr5YWweF9BciVX3ogVUe%2F2o060ezWztt0YuuBiIFa%2BHvueqgMjD%2BhAE5OG0g%3D%7Ctkp%3ABk9SR7qqh6nZZQ,1.0,2025-02-16 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Gold Refractor #113 Carlos Baleba,43.0,25459251.0
396059.0,2023-24 Topps Chrome Carlos Baleba Rookie RC Purple Speckle 57/299 Brighton,$1.00,"Feb 16, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365382953470?_skw=2023-24+Topps+Carlos+Baleba&epid=7069568359&itmmeta=01JV591TK6WJN80S9A0KN7K80H&hash=item55128569fe:g:UAUAAOSwYjZnpXRx&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1diU%2BbmJxOTEe%2F6uVHi8MaOcF9HgNzsbk9swpLSSN9mPyyccsfjW8w1pQmbaWTuf1WbBEVkR2BivW3kQVHpXPK0jCF7TEPgi8Xd3Uiwi%2FM4au9dXQpB2f3lHu8iUR%2B5G2w%2Bpox6VKUI%2Bw7r0q1vvxdfLBTj7HiYg2ALY8r597YBf3sA890qmWkST5TMJ%2BAH5PoDx8Epc10jabXwlRtlIQYvsRN%2BKrHMRnwDiexXBrBBapEbZXndgFkCgDgHpx%2ByLVF2BPhAVXWen1L4R9MvstI9%7Ctkp%3ABk9SR7qqh6nZZQ,1.0,2025-02-16 00:00:00,2023-24 Topps Impact UEFA Club Competitions - Purple #NNO Carlos Baleba,29.0,28582087.0
396059.0,2023-24 Topps Competition Carlos Baleba Rookie RC Orange 24/25 Brighton Cameroon,$9.50,"Feb 13, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365382926817?_skw=2023-24+Topps+Carlos+Baleba&epid=25068024765&itmmeta=01JV591TK6X3BB9CXF23RAJY5Y&hash=item55128501e1:g:RUIAAOSwiHZnpW8l&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1chO4jIf5%2Bp5UcQNW4w5U%2Bfz0nb%2FWF5y3IXFU%2BjCQ9YLkA9GDD%2FKj16MQX8%2B%2FvMVXG1mwhhzF1GwRodZGCXnXyfxuJtni93fO9hBp7SMeiFHW0HOA9LQItMx1JhbSDRyawwFM9gffMwk05gduARg0NV6Iip4ftbG3lRpnBe0gAb62Wd5jBiwgNgLymEAAN0tRHwj6bFC1gWlqxArCI4vFM0YQN0JuOdkgOKB5UkyJPXdSgS4vLPIgaWfqjh76oipmZA3GvBcJkvUppCRa%2FQMcYF5MfhMuGQz3CgVSmzSdrmLv9Gv8g08Yb0WJu7jgp2wC0%3D%7Ctkp%3ABk9SR7qqh6nZZQ,9.5,2025-02-13 00:00:00,2023-24 Topps Jade Edition UEFA Club Competitions - Orange #113 Carlos Baleba,28.0,25161664.0
396058.0,"2023-24 Topps chrome soccer insert cards 12 lots-Bradley Barcola,K77,Osimhen",$9.50,"Feb 16, 2025",rex-cards,2743,100,https://www.ebay.com/itm/286312352692?_skw=2023-24+Panini+Bradley+Barcola&itmmeta=01JV594PGSTZYF5VYPFYGQCVEE&hash=item42a98bcbb4:g:7Q0AAOSwephnqBsb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fOBonYNC8GMEJi6gKSESQ1hHPRfbjgi%2BAf%2Bhf895huJZO1g6jS4glqIENvVvjtdBJ9kfIH%2BTNi0l6Q4I61UzNFSmdOR%2BQWuBonW2XMVyaxGKD2%2BUQJJCALju8o76%2BTSAquc1ktuATwXKFzDVacMgIRqO3hHsaw4cfuCda0LFg9Bh4fVQtViGx8nYntp4apUQiz3LVQSwlN397LLqwxYEBnCBAc5Z9tRgPCatjQuYXQfx1z9oC3lafNca35%2FBHSDh8sMapP9aOm05cQ9ILudhy%2F%7Ctkp%3ABk9SR6rpkqnZZQ,9.5,2025-02-16 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - 2024 Topps Chrome Youthquake SuperFractor #YQ-22 Bradley Barcola,24.0,27865113.0
396058.0,2023-24 Topps Chrome UCC Bradley Barcola RC Wonderkids Blue Wave 25/75 #9 KT01,$5.13,"Mar 11, 2025",triumph_sportscards,817,100,https://www.ebay.com/itm/396271910606?_skw=2023-24+Panini+Bradley+Barcola&epid=17073117280&itmmeta=01JV594PGTDK4BBSDFZVAV1AGS&hash=item5c43a57ece:g:l80AAOSw6jlnxd2j&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fIrAsiG470fQo1OclDoIaIZzWUu54ti%2FvKNPu2FgjlKazhm77%2FrobCrjM3nBzyi8cTTDKtNyVz7S3KLNjPaaX--fmzYD2m1SyY3nFScuxI4wSK2JyKlL2xVmIFXWo4nYa1ST3XZe%2F%2B2NvsmUCN3WxzxVD5LujU%2BaF5yrDSvMQe%2B1Q8BsIJA%2BvWRJDIG4KJ1tVP%2F5XLTPjO%2Ff9WzWDsScM19TYAvM7Q4865IhUDTya4NO8qyHghSk%2FWBtqIzAyL%2FOtPX2s%2F3ohSvUcczlV90DHq%7Ctkp%3ABk9SR67pkqnZZQ,5.13,2025-03-11 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Wonderkids Blue Wave Refractor #WK-9 Bradley Barcola,29.0,27869628.0
396058.0,Bradley Barcola 2023-24 Topps Chrome Sapphire UCC Wonderkids PSG Rookie Card RC,$79.20,"Apr 12, 2025",cousinsalscards,2151,99.5,https://www.ebay.com/itm/396287243381?_skw=2023-24+Panini+Bradley+Barcola&epid=21072881156&itmmeta=01JV594VT1GX5CVKAZM997D4JC&hash=item5c448f7475:g:AhMAAOSwSchnygMp&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1curMnadULhs5LzaQ%2FdJ%2B9XPod%2Btd85V%2Fm1GNiJm0jOvecvaZMIvk7QHu9w9wvbjtLU3EqzqrtIAQrKdztz7SxSDX8P0yVWrCqL%2BR%2FCmJJ0HYzPGDnq4RqmPlZW8zWiCWFlCqSA%2BMZAKmfpWf7AutbHwE3wgiMWbDgQxRWk7ZleDWYnnbqoNtqKcD5OqKiTL9gM9vkfgLFLCch0ujvCMV%2F%2BB%2F89pk2fGnOMV0MAsUhSRd%2FAvEObozsybLeRHMJyRWB7vcVnoZ5oJdcvAzxDR25F%7Ctkp%3ABk9SR_i9k6nZZQ,79.2,2025-04-12 00:00:00,2023-24 Topps Chrome Sapphire Edition UEFA Club Competitions - Wonderkids Black Sapphire #WK-9 Bradley Barcola,28.0,25504867.0
396058.0,Bradley Barcola 2023-24 Topps Finest UEFA First Class Rookies Blue #67/150 RC,$12.00,"Apr 29, 2025",andso_4442,1159,99.7,https://www.ebay.com/itm/316626613295?_skw=2023-24+Score+Bradley+Barcola&epid=22067923228&itmmeta=01JV595AMCB3YHHAG2NRTPHCCF&hash=item49b86ab42f:g:2PYAAeSwvqpn9tba&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fLDwWJOgTCuxpwIij7%2FReyXWnlLXj7EWs%2FRjeuWKpnBvDgSUUiEExfqGFSHFSy5T%2FY33CX4PPaIbdlManPeaMjNKpmou79BgsfyCYQmSzBU6IDd17ImC2KzmO%2FxvXoxB6%2F45F5x1jt1ZNgbzMamC0BcZGklD%2FO64PtNqynMAJh9CMykyHWzVJm4OEX4AqcN2BFtMR0PcA0ejN7fNsBiAj0vJupQWP7htpQG6C1ZTux7dC8QTHnWAmUiBGbQQmad1t7eIkXIgxQdNMfKp5GWp7dmK0f6T9iqhO5ATYUaDuSDWLWE29JiDvrsgs9sm6GEeA%3D%7Ctkp%3ABk9SR7aqlanZZQ,12.0,2025-04-29 00:00:00,2023-24 Topps Inception UEFA Club Competitions - Blue #95 Bradley Barcola,33.0,27025473.0
396058.0,2023-24 Topps Chrome UEFA Bradley Barcola #69 RC Aqua Prism Refractor,$2.29,"Mar 10, 2025",sheets94,164,100,https://www.ebay.com/itm/387826779578?_skw=2023-24+Score+Bradley+Barcola&epid=21069564586&itmmeta=01JV595AMCSSSHCYFE3AWWMYNX&hash=item5a4c4705ba:g:KdIAAOSwfoBnh751&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fO%2BdGWouR8KPbse3%2FF0A1fciE7pTsEoIKLHH1IF%2BbSWInsDqYsIIfdqSnsiHqIq8R--nBtXTpXhmA9HPuShtiHSon5EReN1%2BPDLlbijFLqpFul%2BUYPk3zk15KUODd%2BMwE4i5ZhoUvOpU1NmAbonK0Vk17lnR8MvcEvpWTBAQ%2BPw0mDIRARkFym5%2B%2FLpGmNH9%2FagFublqMFyOI%2BKon%2FzivHFP727nSKO0O2oLWfmKOgh1DsD1HlF%2Bfl53B5Cmwuce6YxKRfO8qMa1Wa1NkyePsv%7Ctkp%3ABk9SR7aqlanZZQ,2.29,2025-03-10 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Aqua Wave Refractor #69 Bradley Barcola,42.0,25471549.0
396058.0,Bradley Barcola /50 RC Gold Atomic Topps Merlin UEFA Chrome 2023-24 PSG,$49.99,"May 9, 2025",cardkent,936,100,https://www.ebay.com/itm/376216101872?_skw=2023-24+Score+Bradley+Barcola&epid=4071762310&itmmeta=01JV595AMCDZJA3BQMGHFB1BHA&hash=item57983a23f0:g:Tz0AAOSwSERoFIFQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cgdYqIoZCC5sedyigjGZRkYLSq0ssOFny7xkIKZ2toNJjt0Ojkb%2B%2FhHXfIYOXYmWGLNEgFCzrABaxsovc%2B2ebbI%2Fj%2BbKkGnuG7KRQPPT7%2Bv1Q%2Fp4cl61EZANj2Ug35gAs0uWdQyaxwQekiwPWfHk%2FBtpRFv3LDkjhyigWMCocsXXV74AsMKCnb9g4fEWBgDi0ANb0ObYvXcpxbq6YD01GQnX0wJdDovesv0dVZ1bdrDNE4rjoFTsjOSKsgakd2vNXXc6apMvInXOiUeY%2F9Eevl%7Ctkp%3ABk9SR7aqlanZZQ,49.99,2025-05-09 00:00:00,2023-24 Topps FuGenZ UEFA Club Competitions - Gold #021 Bradley Barcola,33.0,27870201.0
396058.0,2023-24 Topps Merlin UCC Blue Refractor Bradley Barcola /75 #96 Paris RC PSA 10,$65.00,"Mar 11, 2025",cardboardlegacystore,4939,100,https://www.ebay.com/itm/146260700364?_skw=2023-24+Score+Bradley+Barcola&epid=28071770631&itmmeta=01JV595AMC503HH8KD79JTPTNJ&hash=item220dd12ccc:g:xzAAAOSwQLVnWNMM&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f03CNq2CnESo%2F3lCf2aeu2gUtSAryMkkjSLcKNsfi24UHUmhbdPU0UZF6UZQW5x4OonnRWRK8HEwuvNGM0EnkdfgiJY7VzN9TvJL8H8Eiqq%2BDmHxNQaHVDu%2BjzHqmEZe1PufBzJSjVl3hLXae77stfAdJOyVt7%2BIeuZWfIU96%2FCstH7Q42N7vnCMfwCphbKUuAb0slI4IWHSg%2BjKpdAvPaZaWN9ntm%2FK%2FSNpWtdOEj9A0%2Bq%2FH%2B%2Bs68NpgKsokzsd9kBbJ%2BtoHwHlEJnGqypypb%7Ctkp%3ABk9SR7aqlanZZQ,65.0,2025-03-11 00:00:00,2023-24 Merlin UEFA Club Competitions - Blue Refractor #96 Bradley Barcola,40.0,26413475.0
396058.0,2023-24 Topps Jade Edition Bradley Barcola Rookie RC Orange 14/25 France PSG,$23.00,"Apr 29, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365556440822?_skw=2023-24+Score+Bradley+Barcola&itmmeta=01JV595AMC6ER6FZK89EMRBTAT&hash=item551cdc9ef6:g:vQcAAOSwAjNoCD0v&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c--e8Byhz9nr1lO1yHMailkaLrytivA%2FhMLSiMWbfco5SZUcDmYrdJBcQEq4QWNVwlxj4lZJYbXScCsPz19fj%2FAj2UJXkrkXNHOgcc7PhGgcHOmFp4oJKyRy5IsghvXMeeNjixmIZaW1cVuol0YlT7B1n9Czjp0X5QMDRxs4AAhQYEMYE%2B%2Fa836CfI9xxj%2B%2FkG0RF5rGYivD%2BsqaamQ%2F1JoYpa9ZaOMFSTPQLyQED8EwTMnfATIcWBwveME2aaph5RMY23YNwhKqjjH0ynLbGA%7Ctkp%3ABk9SR7aqlanZZQ,23.0,2025-04-29 00:00:00,2023-24 Topps Jade Edition UEFA Club Competitions - Orange #70 Bradley Barcola,35.0,25161621.0
396058.0,2023-24 Topps Merlin Bradley Barcola Rookie Auto Wave 92/150 !!,$35.00,"Apr 29, 2025",sinistermark,171,100,https://www.ebay.com/itm/316686689231?_skw=2023-24+Score+Bradley+Barcola&epid=24071753207&itmmeta=01JV595AMCPEVYVGMV3BCK3D7W&hash=item49bbff63cf:g:C1AAAeSwioRoBJD5&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1edXm83NTyTIqPqSvLqNV8Q3Pn7aGEpt8UJGUx5hQtWiHSXHocvjndzopAOxRudqV6y1k5128iud43jQGcz%2BHozYV6BA8XhkUkgEIUxP0Y0bKmRq2GCtEBJOo1ntqhl7%2BdKtWsAnejqFNCCOAZI88X%2BdQtJje2n%2FPr5mK4qWMhc3VmnSlo6WcDR0nd0xgXsVxdtf5y%2FPYWxWpULX4QzHfhGNCfbUyFBuFdBPwLQ3aaH85T%2BMbs6caBONYkULfTcFb4AtrRBu2DgZbUoMyKJM60D%7Ctkp%3ABk9SR7iqlanZZQ,35.0,2025-04-29 00:00:00,2023-24 Merlin UEFA Club Competitions - Autographs Wave Refractor #AU-BB Bradley Barcola,30.0,27914458.0
396058.0,2023-24 Merlin Chrome UEFA Bradley Barcola #96 Aqua Prism Refractor RC,$2.00,"Mar 10, 2025",andrew2199,1622,100,https://www.ebay.com/itm/365225996576?_skw=2023-24+Score+Bradley+Barcola&itmmeta=01JV595AMCQ4A2WC4PGRGHJ74P&hash=item55092a7120:g:a~MAAOSw4UpnMoGV&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cYr9zKQP5s04Y32%2F4fnXfAiOogMQuWIU7ZyeXogYHMe78PKTBxz%2Flm9vNCgqyj8Ru3zPEgxjg8fHbAYJQnzXOk3dK6E050g7GptLw1x70AH%2BIsZhsM6m%2FUzihDRdMHK1YFhkke39w9BrKjilR1%2FZwMr3h0tLA2rA8IBFdbX%2FfMa7RSgUbS2VX7MF8w0AvXmhXq3mfQvOqYBQGlrr%2BLaACJIXmd2%2BU5xeyP462SbCaUPErSuLXBCv1SKiHaqKP91s4%2FFiUOQoIR7qv7ZZxB8%2FCQJV8ExzlilxgifxtCiJN37MvyWTT4OJB84mxxG4o6IEM%3D%7Ctkp%3ABk9SR7iqlanZZQ,2.0,2025-03-10 00:00:00,2023-24 Merlin UEFA Club Competitions - Aqua Refractor #96 Bradley Barcola,45.0,26412726.0
396058.0,2023-24 Topps Chrome UEFA Bradley Barcola #69 Blue Geometric RC #/150 NM-MT,$12.99,"Mar 8, 2025",chasecards,2852,99.8,https://www.ebay.com/itm/176780938743?_skw=2023-24+Score+Bradley+Barcola&epid=25069545740&itmmeta=01JV595AMCT06PHDZ4FCXMTFNR&hash=item2928f70df7:g:PgkAAOSwaYFnfyNr&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1duiJ2EzEe2XJcmyS4aCszGXl%2BzKTqUwgwS7CwFPUAuFOrBMdq4mi7NRdwe6zB0OvvVKB6EeZvDycKxWrq0zXoBa8Yh8r%2B1MWW4BPEMjZzwo69h9FgQx7uz2BIiTxbylLwSC8vRt55U4oJCn83MRxLeVUa5MnodLKqONOHcmRlLnEBUPrpjW%2BwvJV9eqimBylqePDMS2lAkGndg6%2B%2FHvdBlxl7sKEO7iVqgViQsxfPQ1S6UN0%2FW8ujNI6210t16b%2FLRrsYs10Qce1Y2%2FZ4qztcEJCPK8Lqpp9M0x8ej41bTy62qJbWXi917ZA3kP%2Bg9sKs%3D%7Ctkp%3ABk9SR7iqlanZZQ,12.99,2025-03-08 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Blue Geometric Refractor #69 Bradley Barcola,42.0,25470337.0
396058.0,2023-24 Topps Jade Edition Bradley Barcola Rookie RC Gold 3/50 France PSG,$20.00,"Apr 5, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365497461317?_skw=2023-24+Score+Bradley+Barcola&epid=15071596141&itmmeta=01JV595AMC72F6DNY31GRHWBNS&hash=item551958aa45:g:VUoAAOSwsz1n60Ud&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cWAahfWTNUv6xSzKKQp4LqV0%2F0g%2FuBDr1l2TwMm535i6Y95O957VJwJEXS%2BFvd3ByWWjBLGBkKjXzUfZVqYxi2Rzxyd6IGuMolulsla8S2xxoIqjydNrJAGmiMn1LjWC1Y0V2L7gJDAdDJ8EX2fa3MLcKuyS7pPKSaHTxy5AJRO8wMkXLHZjAV4vLPZtktR2zEU5GgDyktEaHFx9GrO%2Fo4bYutSFDN%2B9LqoMEUxyzWNuSWOmUtaeSK5rbvlwWMDoMcQnBskeWTolClofbC%2FQkc%7Ctkp%3ABk9SR7iqlanZZQ,20.0,2025-04-05 00:00:00,2023-24 Topps Premium Black & White Edition Paris Saint-Germain - Gold #19 Bradley Barcola,30.0,27283279.0
396058.0,2023-24 Topps Chrome Bradley Barcola Rookie RC Blue Mojo 21/75 PSG France,$10.00,"Apr 16, 2025",topstox-official,41138,99.4,https://www.ebay.com/itm/365521533246?_skw=2023-24+Score+Bradley+Barcola&itmmeta=01JV595AMC2H4SKQ4DZFQF6V3S&hash=item551ac7f93e:g:XqYAAOSwdpxn9yIc&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1e%2BccrkVGX4RvXekBd8un2eoOJGADBDWwPf2IsZZCCfTLN8XlCwQYoZuOCfEHvOvZ%2B5hStIe3re8jwEwUNmm%2B4d59WFZHCPTxadq2Zai8oNVws07XLBtboXWQsbXne2dwyH9bAL5G44jY52ByAavD1M%2FsyRjbJY%2FZlc5GKreXlS5oAQRuBHHrUTXF70lgpNZoQfjIxEF1qxZmp%2BLJZPeqNHExSomE%2FDmxyPd9%2FAplOxGLSK8NEKc0XseMqTR81jTvBAqEeeTsxSK8bu8IBUmQjFkCVkr4W4T8uBl8VCOvqPoPPbWIC4p8Ez%2B8KJVNdaiDI%3D%7Ctkp%3ABk9SR7iqlanZZQ,10.0,2025-04-16 00:00:00,2023-24 Topps Inception UEFA Club Competitions - Blue #95 Bradley Barcola,29.0,27025473.0
396058.0,Bradley Barcola 2023-24 Topps Stadium Club Chrome 86 Red Orange EC RC 3/4 PSA 9,$254.24,"Mar 31, 2025",the-hobby-au,3109,99.6,https://www.ebay.com/itm/376108361451?_skw=2023-24+Score+Bradley+Barcola&itmmeta=01JV595AMCG9JBTAP9B1Z8AR88&hash=item5791ce26eb:g:AMwAAeSwCmxn52qv&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fJVcPuX0OfXeiXSHBXaltz2tuL4dj2XJY747bwxj%2FySvZ5mfjfPKHC4Ah%2BEv0EHspbQZPI5nGrZ103YgJInQqXOpl22NFW9JpsyK6jaQwZZfhZXJXi7NNDJwAT3RJMEwgjD68DOXhyYInobGu7TUQWPoPwzMYn%2FLYBtp%2BI4G0lixr0S%2ByGda1l6R02NYW13SdXpjvm75agTaw7sRQ0kjORJ%2BqFaBgw74q5JSWiDAyuyHX7PrpZGwSAY5zws1jEuEbQhOdcRG1ijofJWuvZd8Au%7Ctkp%3ABk9SR7iqlanZZQ,254.24,2025-03-31 00:00:00,2023-24 Topps Inception UEFA Club Competitions - Orange #95 Bradley Barcola,33.0,27026319.0
396058.0,2023-24 Bradley Barcola Topps Stadium Club Chrome Gold Refractor Rookie 15/50,$37.99,"Apr 22, 2025",soccercardsps,5375,100,https://www.ebay.com/itm/135706900693?_skw=2023-24+Score+Bradley+Barcola&epid=18072726861&itmmeta=01JV595AMCT07ZZGXQ9B5D21GE&hash=item1f98c2f8d5:g:fyEAAOSwpRBnf~ga&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1djKiathgTsZxf6nXWfAEuMSFUhClKosaAPU2i2Yp54%2BmM5aGlkVv5mdWSacqcg0TS9MXV0LTKA9mz8u15wK25tTYdyQO%2FyUQMEpg0FTNUb2xgE587hVd%2B15aUhTx5iRsdu%2Fj56QSTyJIcKsdqcJLQl%2BNgpcxO8DVcA4x7J6yRA7CNhUv3UtVWXekDSlIIwqw1B5y9xBZL5JAKJyU2L%2BygnWygTRNnQ%2FYay%2BN5bW%2FJnSRrxxgol%2BqU5Oe4sDAGCz0mM4V78dDLDimFyKK0GPz5k%7Ctkp%3ABk9SR7iqlanZZQ,37.99,2025-04-22 00:00:00,2023-24 Topps Chrome UEFA Club Competitions - Gold Refractor #69 Bradley Barcola,37.0,25459207.0
396058.0,2023-24 Finest UEFA Club Competitions Bradley Barcola Auto Autograph #A-BB Card,$29.99,"May 3, 2025",lvrollers,9613,99.9,https://www.ebay.com/itm/156617373233?_skw=2023-24+Score+Bradley+Barcola&epid=28068043909&itmmeta=01JV595AMCJAQ7H2T3C93JZR36&hash=item24771f7631:g:FpwAAOSwB21neF8K&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1erE6CDYNBioM5I4y3d3gPpRuDdf1tO%2B5c6hPvldkeJHaAx3%2BHEI0XidNjJImUs5%2F36d%2BMTwe7gNrkoUdP2U5KHAolza8q%2BUErXoXREGDe%2FlIzbKYKvGjnIhXilkRQXBhZDNSLE4Bz6hxuexNr8utA8fZBAp1GC33lIMaCDMy6YIQp%2FIWvm6F8kyz%2BlR6GUfxPi3smZkysbliLVG9gSKF%2FMAdgFSDLoa6cp%2F5vqPJTNZw6V%2BvkDPkrXfepijCKuuRhegTlcc2%2BCWSJcgZ4sQkP5%2ByMhp21rfQnM36Rz5cERtvDr14nPycqI%2FvVYl6uwh08%3D%7Ctkp%3ABk9SR7iqlanZZQ,29.99,2025-05-03 00:00:00,,,
396058.0,2023-24 Merlin UEFA - Bradley Barcola RC Auto - Wave Refractor /150 - PSG AU-BB,$25.00,"Feb 22, 2025",cu5430,290,100,https://www.ebay.com/itm/256827093562?_skw=2023-24+Score+Bradley+Barcola&epid=24071753207&itmmeta=01JV595AMC8BF43S1FXZ3PFH3A&hash=item3bcc16723a:g:faQAAOSwYz1nojHv&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fgMI85LGv1Akh%2F%2B1GYV6X%2B9KQXKprQEWkkDLv5yQOSY%2FbBiJrQ2hLu1nSpeGcet1PmvuxtdJLTu599bSBmuLZ%2Bo1N164xeMYahDWm5SkIVNUtkUbHI8mZ7LNnchXcMnXM7N6aFQx81VCknhm1mlGoV%2Fa5SGX3TkVINB4KeVrWKycTYR6AFTCG7s52joRSX7dY%2BCUdqE%2FYr0%2Fc%2BsWgj3VmZep%2F3GPHU%2FW4F%2BSSnhmC%2BTgF4M%2Fi7IX0VWrWLEyGNbAKkSFJVdo7CDVJLsK3sBPcd6azqIKKixjcjUubytkVGJexdT%2F4aVolsVO7ps1YJHh4%3D%7Ctkp%3ABk9SR7iqlanZZQ,25.0,2025-02-22 00:00:00,2023-24 Merlin UEFA Club Competitions - Autographs Wave Refractor #AU-BB Bradley Barcola,40.0,27914458.0
396058.0,2023-24 Topps PSG Team Set Bradley Barcola Blue #234/250 Rookie RC,$9.99,"Mar 6, 2025",drew41377dxy,2302,100,https://www.ebay.com/itm/305621659189?_skw=2023-24+Score+Bradley+Barcola&epid=8067180105&itmmeta=01JV595AMC1S3HT4TET7R6914R&hash=item4728786e35:g:4lQAAOSwGi5mbhaG&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eLd%2BcxurIgT%2BHjGHH69o7c%2BGD1mEekZRIIybomGiTfDBIkHUBZNUAcLHMHvnA5sZLmo%2Fz%2BfYEMtDSRizbtwE7XjBT0kI7s9qdIxW3wkTR0pUHe5Ut9a5ST7qhGeteh7g0Z7t8eUh%2F2n99jqWR73ifHJsO0f2J9beIANpMSX80AgcV7CescZ98TOJVC3cTetNeEFZCb%2FvHVS4UvzPEh2iAWd6G6F2HzPPzYXTPuVUmH50DW6fbEpfPor5rEcPac%2FUSYsBmALvpRSR5F0r4wrXPwXmgOKe%2FWgDOvZt2lsQqi0GoVkxtXGMEwKxUQg%2FxHxhg%3D%7Ctkp%3ABk9SR7iqlanZZQ,9.99,2025-03-06 00:00:00,2023-24 Topps Paris Saint-Germain Team Set - Blue #25 Bradley Barcola,37.0,25503882.0
396058.0,Bradley Barcola 2023-24 Topps Chrome UEFA Sapphire Wonderkids /25 RC,$39.99,"Mar 31, 2025",ckeller703,2097,100,https://www.ebay.com/itm/256806387108?_skw=2023-24+Score+Bradley+Barcola&epid=19072871692&itmmeta=01JV595AMC45KDBG7VN2GJXB0R&hash=item3bcada7da4:g:ojIAAOSw0~tno87d&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1crEkbxEwUxVynLYRpebg7OygpHN71fudbssGYhXTFskqbnzju3L9gIvAn%2BOScj8IVwdNvY2NtiSdoy433XVezI9pvOmHWE%2FvNZT%2Bqhp%2F9wM7FYiBEXzTgE24QJYLHfR2TH6iEW8DwdsHlct5XrTe%2F0vy2UCoNALQyprff6qWgF3r%2FVTLjUwhuhvqEj2wqD0MXT3MZWLBKT2jmiaA1lg324RrRUNTrXN%2BVEEzi8xFSXXqnoEJBkYVMBPAILtDhorQECszBNcZuGDFUhT5uF88pjA%2FNhREIN4LitEogpbAyX2lJ3IMY21fBFhVUtyvOjsw4%3D%7Ctkp%3ABk9SR7iqlanZZQ,39.99,2025-03-31 00:00:00,2023-24 Topps Simplicidad UEFA Club Competitions - /25 #NNO Bradley Barcola,33.0,24536565.0
