title,soldprice,solddate,link,soldprice_fact,solddate_dt,matched_text,match_score,rookie_row_id,seller_name,seller_sales,seller_rating
#/50 2021 Topps Merlin Chrome UCL Alejandro Balde GOLD REFRACTOR #A-AB Auto RC,$28.00,"Mar 30, 2025",https://www.ebay.com/itm/276964304657?_skw=2021-22+Merlin+Alejandro+Balde&epid=19056573392&itmmeta=01JTB9RKGWAH9D13VPCVTRXERG&hash=item407c5be711:g:ZnQAAOSwtrdmMV0b&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d7CFH3S1wokU8cWiCnX4mB0apQ4J8weUxvrfyT10u7P07eFjk0CeWyKZrb3ngzuKBt3NjoTuAYIIBwNhEwh1EARfbcaUB2qc26Iw0QNl6h1i%2FlIo1Yaj1nmGgHOQHXTW7DYpZ2bVVlNTEJm17GhQsH41NPtF8tWIIm0J7YzSlTe0Y9C7f5HhPE%2F4yYwdPpxUeb5qVn0IcUvlEwg%2BAuX1t6S6nNjv%2BqpteGCicCPRavowSIpJ3p7eOtyCMEcq2iQv64HCOeXjiMHpmFanf0k4zS%7Ctkp%3ABk9SR6654unSZQ,28.0,2025-03-30,2021-22 Merlin UEFA Champions League - Autographs Gold Refractor #A-AB Alejandro Balde,35,24.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$23.50,"Feb 16, 2025",https://www.ebay.com/itm/235946935276?_skw=2021-22+Merlin+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9RKGWC98KJ71B6HQBGQB4&hash=item36ef8883ec:g:FuAAAOSwA2hnpU1O&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eS%2F5h2VoDEDLU4I5tG5xmhDTAsMGwOFEvPrFe57vbkdOC0Z4wRRylnQHKFC%2FjRuF3WtlRA15BXBnC6Xg25PVBavnd3oN2bSpkEorLidipbkjSat9J0kZ9SFst8uwRK9R9eNcI0Mm2Ga2PxS5AKbpLXHO7AwrN8yIni2YP4mk7JjD0hAOR273sH4Fwso4tVE%2FeEMP98wBj%2B4KCWvmBY2dC3GEtP0U7k1aRKOivapnANpciB9xm0%2BySkq8FmQeKSyJmOLPnahfw4y6hgvW%2BhDv%2Ba%7Ctkp%3ABk9SR6654unSZQ,23.5,2025-02-16,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
Alejandro Balde 2021-22 Topps Chrome UEFA Purple /250 FC Barcelona ,$3.99,"Feb 12, 2025",https://www.ebay.com/itm/186890088209?_skw=2021-22+Merlin+Alejandro+Balde&epid=20056473371&itmmeta=01JTB9RKGWC2FDWWXAK7GCGTM9&hash=item2b83846f11:g:B~wAAOSwY2xnhDmj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ehYoy48v9%2Fur7L%2BgMSNE9xKkl%2Bl9Z%2F5PCM7WEGaurPu45gh4j7d32WPA2ELnOejEJejZTztiIX%2BCiU5V7sY5LFjzeZSEx%2F9Tg49Z2xsWw9HbQyKm1YueopLkZwDZb%2FyWi%2BRyxhuIIjoev4SlOEikgXp%2FvPD2UVV4cMN9wDTWUqgK4xUk4PlgVOxLxEV0NE%2F0MOyiFvmZAbvXxPfNHaBwl1VlWSW6uXQaGhgIz3rP9Q1H%2BcEwzt%2FLCbCGYvXwhisEym67fllHAYodsyMqg0IeNS%7Ctkp%3ABk9SR6654unSZQ,3.99,2025-02-12,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Purple #38 Alejandro Balde,15,91.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$9.99,"Mar 30, 2025",https://www.ebay.com/itm/156667853019?_skw=2021-22+Merlin+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9RKGW8MQGTGTPZR924JBW&hash=item247a21b8db:g:CvAAAOSwSvNnmExe&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dIi7BO5NcIx%2BxeHUfclQO5Dfz2KNEddG%2FbiSJT5NUcFTr89FO4IWkPYigAza0%2BD1gO%2FWl0KvYa9QYc5GU8CcSVTi%2FOzJXXwiy342th7V1eZyHdj36FZ7GaVlhTr%2BtZV3b%2F1WiSJLXFm7bmWx3up3k3ie0DRw2%2F9FxEdBq7rYPmSObZSrC%2Fg7eYF4Aq3zNCQV3xU5BZVEgtyo7MwexYccQj%2FTkcMQWXeCqFa2Tjc6yxL--x3UGeQpsEuPehVib0mf%2FXMNb6UYnEM7%2FU4Zbh4AQcQ5qUPJbTQY0FQNg%2F98sHLWUGrmVYFvhcxAOXIgACu0Y%3D%7Ctkp%3ABk9SR6654unSZQ,9.99,2025-03-30,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
2021 Topps Chrome UCL Black & White RayWave Refractor Alejandro Balde Rookie RC,$1.00,"Mar 17, 2025",https://www.ebay.com/itm/235874760365?_skw=2021-22+Merlin+Alejandro+Balde&epid=13056467603&itmmeta=01JTB9RKGWHN30V1YXV2B6YHFY&hash=item36eb3b36ad:g:B9MAAOSwaVtnYZrh&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cptlsOLzyev87TW6UtN5ruCQbRJaqk20PrCmOpW%2BlC6nUeWR4crn9IqDMxFVE8O7eGw14awXxvV%2FbAQvrkNzj7iNZVlhCTCFkP%2BShSuHfEMDSOyKH17kS63ZmIIkyGxRjwTlNfu53QyLZodJLoUSNt77Rj9WEzyEgcXTOxVLAQuY8WV1%2BxAmf3R9kw6vyUdAj3eE9tB3pAmNDH98GO2n%2FhuruOAdG7eZA%2BSa7VN0GWdy6KgqWLIjlYSOFHw3SB0t3KquwDXyL4Wy4DzYJJHXrs4RgvpUbBtJKzroOOgdf1RqyM0Kf9YSFw6Arud5suuJo%3D%7Ctkp%3ABk9SR6654unSZQ,1.0,2025-03-17,2021-22 Topps Chrome UEFA Champions League - Black & Gold Starball Refractor #38 Alejandro Balde,15,98.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/365494986141?_skw=2021-22+Merlin+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9RKGW395D0TYBB8BQ8AJZ&hash=item551932e59d:g:gYwAAeSw0RFnsqdk&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fjHJNtdK8JpRWlEPCFtc05A3VBAtJka%2B8vu%2FFCVk6v1SjPKi3bR8AcO4t81AiYt%2FOAFGPg4kQ1cthMe7rcMsZBzmidaLOz7T3nK78PpH0LGbOSiFRE2tVFticsRYuwf%2BYiyuOtB0%2Fx3X75sswwmNE9mqlujD6%2FowWVsld2siDsJ%2FdoDVcDHLkwjghwQYWV771gj8TBBO%2FfzhuhHwyQEV50NTZxNNxyiIYjvQo8S89y03iU30S61ZBrgvJpnL4giCakGaKCMamj4bjfqNHLAc7P%7Ctkp%3ABk9SR6654unSZQ,0.99,2025-04-06,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
2021-22 Topps Chrome UCL #38 Alejandro Balde Rookie RC FC Barcelona,$5.00,"Apr 2, 2025",https://www.ebay.com/itm/396351994598?_skw=2021-22+Merlin+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9RKGX9D69SD51JFS8YXRK&hash=item5c486b7ae6:g:QikAAeSwrXpn30nw&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fs6TWg8t24c2TlKNA96Fz%2B7Vmrj7XH7bons5jlzq8i5%2B0g1J91CSRkj9AP8sNKKCx%2FAW%2Fjq%2BTJebu9Ley8slsMip4oopUXKY4lGQrSWug6krTsviZVEB28hke%2Bf3%2BpniUwbYENevXQSISsjGn0SkNQohTZ8MhQ1BMepgTLYHiOdvl3DzmaiwHV1fvZgZ%2Fj1X50JxYw76GulafMh9y9ohYkkfJ1NDo0fnjTtyZEhG%2FoP13PFmkELoU%2BzjgfIAUxCP3gyoJ8OhJJ1h14E%2BAdiwUpnv9YwY4MTUSlhuPLj2AWNNp9Wi0ku46LVjiU48km5XI%3D%7Ctkp%3ABk9SR6654unSZQ,5.0,2025-04-02,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
Alejandro Balde 2021-22 TOPPS UEFA CL #164 SPARKLE FOIL RC GEM MINT PSA 10,$49.99,"Feb 26, 2025",https://www.ebay.com/itm/116429408927?_skw=2021-22+Merlin+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9RKGXE24WFJZXF3VDCS4D&hash=item1b1bbbca9f:g:8HIAAOSwq8VnbZ72&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ePtcfeyZ6ueHr%2B03Z8KLsC8Z6wAu4KSouWC6R8tXJBy8v3NwYSlNgjjl1GBtQt1%2FENhZsYI2zZsyruZBu0KCE5RixnaACfjw%2Fw%2FY%2BSkCkVthVzXpYVEKKCWtz%2FlUo5HCSKo0AhaUm8AQ7XQ0yeaueWSxwLK9Lk9NFQKhCyg9UIL%2FNxfxm6A5PkNTq22YsO%2F%2Bu3kHv82BvH%2B2fXq19v%2FBsdCgK6l%2Be4YLQWeB3CMlBS9Zx79UHxtS%2BB8cUct8ixRnpPQNXYPWl224T0K0xxY3p8%7Ctkp%3ABk9SR7C54unSZQ,49.99,2025-02-26,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Green Lava SSP Spain Barcelona,$5.00,"Apr 10, 2025",https://www.ebay.com/itm/365386603875?_skw=2021-22+Merlin+Alejandro+Balde&epid=20056559964&itmmeta=01JTB9RKGX0D9P97ECP81N1X75&hash=item5512bd1d63:g:NSgAAOSwdYhnp~gj&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dChNOVX2ZJ2vGSSBbU9lzFwEDfL3iHrkbYR0yMo4bjb4UIT0xka0ENkytRj%2FQzROEe3uiMuv8JWmWEhnKaRfRA1SzPB4XaljuOTPwGuXCDNBmmljN7SU%2Bus2kbsc9corTdfWftCs8A75wPY6XizYRaPOiCv4s9fCS8IeFzoa3oVpX23FtgWT9RRHLm3aDxuY7In8bPChzpLiRnBNF3ylnu2X3RT02odPSSHT1zDZAixCMgwssOsrBCNmazA%2BueiBL5eqafnmnZFWDKsCqOAlKZyVlhFDRzW79Rq8PyMvH6rxzhwpu1Fl3zIh8PsRZUnRY%3D%7Ctkp%3ABk9SR7C54unSZQ,5.0,2025-04-10,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Green #38 Alejandro Balde,15,88.0,,,
2021-22 Topps Finest Flashbacks UEFA Alejandro Balde Gold Refractor RC 19/50,$8.99,"Feb 23, 2025",https://www.ebay.com/itm/335795399111?_skw=2021-22+Merlin+Alejandro+Balde&epid=2328459431&itmmeta=01JTB9RKGXJYFM6CY78XCK0P7K&hash=item4e2ef729c7:g:YW8AAOSwGO1mnxJE&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f6C6X3qXVpgzcJl5mkHCukynTffCTuGO4IDYkdgz8r9Cm9VuTj65BhYMo%2Fw4JK%2FtTnCoQJdv64o846cpSBobSmDLqG1wWYH8g29LcfyLfg6CBiZKMHE3bVP0lh2TYFVKm%2BeFrMhDa0BxPHLRVtkWGJbAnhnJHI3LRpfAzXpSzVrssGXIc4hTB7cKht3DQFmky6cawOh%2BJtO1dAXbzpAet7KK%2Bs0t%2Bt9KKekEY5GBGN4qpBQRHpxGQr%2F3VmLIAn5IUDVfCcVMbtrldgCfYMYRBtIPrSxA2qEXz3f6QE6NO61cNrUr16rFZaylwj557EbC8%3D%7Ctkp%3ABk9SR7C54unSZQ,8.99,2025-02-23,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021-22 Topps UCL Alejandro Balde Aqua Foil #260/299 FC Barcelona,$0.99,"Apr 6, 2025",https://www.ebay.com/itm/226676314681?_skw=2021-22+Merlin+Alejandro+Balde&epid=7056476207&itmmeta=01JTB9RKGXX2WZBTD1TP27S1EA&hash=item34c6f61239:g:D3cAAOSwtdRmj-tL&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dY0%2BxC1nXH1Q%2BHH3ayj2rk579nr5659v%2FOj4LL8gYCj8s7RG9dycPgnVvHRjADgVQFdC0p025yADZrUfYhG0IwJeV9APnNBgDiLJWnhppJdMMlhpxLIB3Qj1pSd7gQifxDBxFC1irrhe9MGydIE8J7tfGLW9UumJSpTcjG8MCS6BCsDEzMXkfkX0Qe%2Ff7uU0dc4oQdQhe6%2F8tQii%2By3A%2FFN7I6vb1NoatRZafYLrdo2DOE%2BVl0mvOx876Qmm7wBwlP7dl4wMt95RBSQJOuiRTo%7Ctkp%3ABk9SR7C54unSZQ,0.99,2025-04-06,,0,,,,
2021-22 Panini Mosaic La Liga - Mosaic Blue Prizm #44 Alejandro Balde 13/99 (RC),$11.99,"Feb 27, 2025",https://www.ebay.com/itm/405566614938?_skw=2021-22+Merlin+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9RKGX3FGDFWMYZW7PGH0D&hash=item5e6da76d9a:g:gBQAAOSwKVlnrpHh&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fF8iHth4E4GAUZfjC3zIvIzsQ27INrf3y06tY7P5dPgTKyNiTR%2Bu2r6awdHs%2B0JapzFOwMaJqMPfjQb77BrnRNvTIA8GJ%2BG7S7%2FvT1BBG30NVclMng2tMt%2F0kKkLUuShtZ2ZCPE3crRe%2FqgHVNud5JmA7RHT1yuadA9k4t8cD37Ev3UjpWfgGvnkVwKA3Lz5cAGUsLUhZ5wObyQ1JEGYhmmpA9o62XKWKZ6sbyELu10H19E32N4LvTzVuhqK3o4KOBjMOwFtj0C43N%2Fao8MM7C5ERUjbpPYA3ESD%2BBLILRNz5gfahZCG3nh%2FrTxtQz%2BZo%3D%7Ctkp%3ABk9SR7C54unSZQ,11.99,2025-02-27,2021-22 Panini Mosaic La Liga - Mosaic Blue #44 Alejandro Balde,25,65.0,,,
2021-22 Panini Obsidian Electric Etch Purple /30 Alejandro Balde #134 Rookie RC,$12.03,"Mar 18, 2025",https://www.ebay.com/itm/335823684298?_skw=2021-22+Merlin+Alejandro+Balde&epid=6056574919&itmmeta=01JTB9RKGYTSMQ4T8KWYST8DJZ&hash=item4e30a6c2ca:g:id8AAeSwpCxnuBtO&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1csJxtR0AXR3JAWUD%2F3P9cseZXkF7pna9nwQyLSeIQ9KG53w0fNLwEBwBU%2FRnBDqKJSBAph8DDao7PT7aWhHy5l18gjOj%2BFnamg8sEVzHdEMy61yfrjvV%2FsJZ2DaCvbjvvfvgbXHGzWdDqMhDNnqg3PU4U4jBp6mm1zWeHbWHnYVs6VjI6vEyvlIdzg%2Fln%2FJfye6L%2FIpytuDrT%2BHcTGjbx3yGmgFIknec8uNXu%2BTR%2BOrmcqyfRgXQjJXYPdeH7MifOhMFNVFg%2Fw6vZgcGK%2BpWFZ%7Ctkp%3ABk9SR7C54unSZQ,12.03,2025-03-18,2021-22 Panini Obsidian - Electric Etch Purple #134 Alejandro Balde,25,81.0,,,
2021-22 Megacracks La Liga Ficha BIS Alejandro Balde #63BIS Rookie Barcelona,$2.99,"Apr 18, 2025",https://www.ebay.com/itm/176745801141?_skw=2021-22+Merlin+Alejandro+Balde&itmmeta=01JTB9RKGYWFGE9NFMZ8G607NR&hash=item2926dee5b5:g:v6kAAOSwqnFnZdfK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cIZH85mkOs3bztMyZ%2B8btXonCorAwYkP%2Fox1PQ1NcOexSAmcUoVaMsQOzT1DMxkINSF2GJr8oTEU7ezSzynn6EChK8WJ9K85gyUpizwoK1VWdS1CdhY3ooB5sZyo2id6sds1KlkUhn5ymEVKcg4Dlz1%2FuO7ilV0KPieQbLtS01M8wd5P%2Fn41%2Frhx2m43kfkZMKV%2B%2Fqfr%2B5cVEPBX8puobIctZdZgatJMQit%2F3ru2H0gdEZfrHU%2B0gEaN99%2BpmD3aU1hzQn%2BNc9MOr86MjuO%2F7%2B%7Ctkp%3ABk9SR7K54unSZQ,2.99,2025-04-18,,0,,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Rose Gold 90/125 Barcelona Spain,$2.75,"Feb 12, 2025",https://www.ebay.com/itm/365381031627?_skw=2021-22+Merlin+Alejandro+Balde&epid=16056567403&itmmeta=01JTB9RKGY5ARCVNFF0QCDWGQX&hash=item55126816cb:g:BZEAAOSwuZhnpA3M&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fE5M%2BXyzN0VpCt286iatwvKq0%2FZSoQY8yLcKMDgcYMsMgfO3wl%2BHi%2BZiKuGF6GP2NnG49FraerGxR6xGAdheqLVy5c3kGubdUvwsKUrqA06IzDsca4XgbOvJOfU5tn5guR5bxE9rawnWkcQ%2FevmmlqFWOyF2H43%2FrwhVVHiZ7XEaPGqAktCmcrJDvATDZtjqRIEsdZyAoF6%2FfodXMUPOhAQTFNGOz2Iio7ttRKAM1PH4fzeY2kFqrNOUV8uLeVtl66aidZLvjeeGTQ2QEq3--N%7Ctkp%3ABk9SR7K54unSZQ,2.75,2025-02-12,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021 Mosaic La Liga Alejandro Balde Blue Rookie RC #29/99,$5.55,"Feb 23, 2025",https://www.ebay.com/itm/376005576688?_skw=2021-22+Merlin+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9RKGYBM8SDE6EZ1AMVHDK&hash=item578badc7f0:g:0~kAAeSw7xlntKic&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eaaH%2F8nV6o7C4%2B0DcXU81Ym8hLv694j86pg4n%2FAcVtoZ2Fm8iqTl--TxD9CxgdZ3XZhWROwASum5LUv0Qf%2BpIzPQRbI0J%2FLUJRcvtqX5de2EvR2VPP2PsdpI3K0nm1FDnqS2OSpMwhmyUGLDL34SLioXt%2FDt9BAaX1Yt4WWGaS3Dzf68SQaDPxJdiWUG3gptLi%2BrDzPoBT5co6DwiSXpVJlg6KmCjC0fDrjD5iORYk2l59kESlSuvsiUNySeZ2vXPpJITdowgfbvZOFuW5mLt0%7Ctkp%3ABk9SR7S54unSZQ,5.55,2025-02-23,,0,,,,
2021-22 Topps UEFA Champions League #164 Alejandro Balde Sparkle Foil,$2.99,"Apr 2, 2025",https://www.ebay.com/itm/326348736310?_skw=2021-22+Merlin+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9RKGZPAA663WDGHESPBTE&hash=item4bfbe68736:g:SPoAAOSw~OBnQT5C&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fCYPmkNjMjR83imu2Wszu5gYgSCyetVqbVr667c4jzMtKJ7tpd1aY6dAIhroP80hKl2GpvLZRQXbR%2B9Uac%2BaXfLOVNUnjB%2FtaMAJu8lF8S%2FU6B%2FIHnyw4RWuIL3eu60tOUZgaY3AmfC1Zj8qUjoRAkkR7fONSIupNNv6IkmpoeVJlWiULVrjWzq1kkVjoBDPOXG7zE5N%2BOb1umO6Fhvp2KRQtTi7WEL%2Bk4BH7c776OYjt3xOOplyP4L04ySXBlsGaydsRBO8ilU1KUQ%2BKaAEPcfml21Wgok8ZXHrKAUimQisj4d3HkEi2Qmm1wYFOGl%2BA%3D%7Ctkp%3ABk9SR7S54unSZQ,2.99,2025-04-02,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
2021-22 Topps Chrome UEFA Champions League #38 Alejandro Balde  FC Barcelona,$0.50,"Apr 13, 2025",https://www.ebay.com/itm/306226814466?_skw=2021-22+Merlin+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9RKGZNP0A03AC96384Q2Q&hash=item474c8a5e02:g:jgcAAeSwl0RnxOXz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d%2BC9my8NoCphdne3H2uVbhCsY5N1fWx%2BwfWLCKAaONvYBorymbjMbbomhb2F%2BXklzgyoAfSiX4QzGpjUq8FtIJ5p2W0bJmB9LbM73s9t%2FYyKdmiB0N6dCHHGyqb%2BiqLL5dFeW2LEbPZeatQ5NZJqP0FPV8MlFz0Y0dr1%2FQR%2BWTlU4hJVIvdrIodKgoXearP7uADZmfD%2BgE1EUj3YPxQol%2FFfojm20%2BVt6RA1%2FbxV8rj4RspkXRSCR%2B6Ud1tWSuNErM0a7%2BWkg0xJyVzBWBCh9T%7Ctkp%3ABk9SR7a54unSZQ,0.5,2025-04-13,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
2021-22 Megacracks La Liga Ficha BIS Alejandro Balde #63BIS Rookie Barcelona,$2.99,"Apr 18, 2025",https://www.ebay.com/itm/176745801141?_skw=2021-22+Panini+Alejandro+Balde&itmmeta=01JTB9RSP2989N6KA3RP1EW9F3&hash=item2926dee5b5:g:v6kAAOSwqnFnZdfK&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dEDjaLRQPk9aYgc%2Bt4fiGFcGEQ%2FcNu9zShpASji1llfNyjNVEdA%2FwH6dq9kzuzAIAhaIdpmLFjN%2B2X59pm3IktMkIXsy3JgOLkQxC9TG%2BndOBOtUQlVEa89QA0kzF3XgLJ05ydn9yrDg1UMr2OHVu01%2FEP77bfCXpF69pjqSqJVDeobnLauyW6lXJFccaiPvct8GgbdGpNBENdhh4sNnsOHhrOIfQ7JY%2BY6s3B2FXzTOMNJ1%2B%2FDvXy95dAJD6cPduOfdkjcYQtFoikgK1pcfx1U75Er73TzTDBCoYHZxDHWrNclsCFkGl7wWdvjnczEx8%3D%7Ctkp%3ABk9SR-Kb4-nSZQ,2.99,2025-04-18,,0,,,,
2021-22 Panini Obsidian Electric Etch Purple /30 Alejandro Balde #134 Rookie RC,$12.03,"Mar 18, 2025",https://www.ebay.com/itm/335823684298?_skw=2021-22+Panini+Alejandro+Balde&epid=6056574919&itmmeta=01JTB9RSP2SQD0Q81PGN49GB6M&hash=item4e30a6c2ca:g:id8AAeSwpCxnuBtO&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eELqyeQ4HhjOEzP5qGGeacBW%2Foj7NZfy%2FslR3iqZIK28xbT2UZNnjMFKv37aRvUYWx7qLVAD4fhyFCpDQyZv%2FCSsFZvEtWwDjdbsHFBYZ1Q17SnNkKX272KzVCBnKAEW07TaTeQxd5ButrwD3uP9WclfIg1nJ3ngM5zNb1vdHQG2xGE6YizV1p3YlNZ5D32zJw4bkj9siJGUKLb5AOuR1t%2FLzqRgwkwfvHHG40aGglznkwcFDZt2KIZImWTcei3gsgikjbo%2Bmlllh4D4TKnJMwvQb5kLTEVc4%2FsJFLWrDIqaQRf8JNKn1xTgkzyqQ0AQ8%3D%7Ctkp%3ABk9SR-Kb4-nSZQ,12.03,2025-03-18,2021-22 Panini Obsidian - Electric Etch Purple #134 Alejandro Balde,25,81.0,,,
2021-22 Panini Mosaic La Liga - Mosaic Blue Prizm #44 Alejandro Balde 13/99 (RC),$11.99,"Feb 27, 2025",https://www.ebay.com/itm/405566614938?_skw=2021-22+Panini+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9RSP28F62D8QX5GQP34M9&hash=item5e6da76d9a:g:gBQAAOSwKVlnrpHh&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fF8iHth4E4GAUZfjC3zIvIzsQ27INrf3y06tY7P5dPgTKyNiTR%2Bu2r6awdHs%2B0JapzFOwMaJqMPfjQb77BrnRNvTIA8GJ%2BG7S7%2FvT1BBG30NVclMng2tMt%2F0kKkLUuShugpojb65dKscnV3wnXG7HisqurAGRsYLs2cSiBoMKMBQASpnIYB0Hc0X2qxc94WX1KjM%2F2dCmueLM%2Fw7bz9dYrIEMY3OFapzGGXrcllZ4rt1VyNANbM49P6WFTzETCR2LYrBJQue%2BWXxdBiJkuu2dmiLlkcmko%2FO92Vj5eJ04rKbaobOXjxPFEFL21Shnx9CI%3D%7Ctkp%3ABk9SR-Sb4-nSZQ,11.99,2025-02-27,2021-22 Panini Mosaic La Liga - Mosaic Blue #44 Alejandro Balde,25,65.0,,,
Alejandro Balde 2021-22 Topps Chrome UEFA Purple /250 FC Barcelona ,$3.99,"Feb 12, 2025",https://www.ebay.com/itm/186890088209?_skw=2021-22+Panini+Alejandro+Balde&epid=20056473371&itmmeta=01JTB9RSP2XB41HK1P0RCTKX95&hash=item2b83846f11:g:B~wAAOSwY2xnhDmj&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1caOSi8vxc7ymC3O3vh9QCjv6%2Bbu9U3pN9xYwuQ3G9RTnj8TxpEvkUnJ1fEv2DPJZZb43T8qF7g%2FTbKztn0DviV%2BhQoLr31I8wmv3JKPzhFLnlqsBzf8ZgV9TxcI8Gnz%2B61YJImiK62xWmDRL5Xqd4XASKWQjmaNDBEKd%2FYj33E9qslWV%2FDTmdTkGm45fuGapuOebsThSMl6dyZat0CH9Bsi0psurTbqja8Ql9eQUXwnQSrpOgM%2FWpHx77%2Bn%2FW%2F1mPZ380Gpog9%2ByaUV5LGcVYwZ2HbS5Mq1RUXH7qv16iYbF7VDhbnqWinMT5o%2FbmNGWc%3D%7Ctkp%3ABk9SR-Sb4-nSZQ,3.99,2025-02-12,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Purple #38 Alejandro Balde,15,91.0,,,
2021-22 Topps Merlin Chrome Uefa Alejandro Balde RC Autograph /150 Sparkle A-AB,$15.00,"May 1, 2025",https://www.ebay.com/itm/205390983450?_skw=2021-22+Panini+Alejandro+Balde&epid=13056561414&itmmeta=01JTB9RSP25XWWV8Q2462EJ8N1&hash=item2fd241b11a:g:PvEAAOSwPxRn4egq&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eIDG35DCJXZNE6sk9BXGxpIh5xpNwsWUaffXtkzB567e9t%2BgQQAqRvJuVyLNcuV2%2FqCLb3MpbXbVNincVA58lDqMmbDBaSbzPkR6w16IIjTCpZf7dBBZd%2BYh8f35IsrbZzcI69pveXbWTCob3AXtzsrEEfnub1%2FLw64LI2H9go0RkAP2%2FT0tVNNwCPfHVM6W0FUCm4txkOMseoLv0RRqQCWBpjfKO0oIzXu2vuMDY3A%2FU%2Bv8gmrHD0r61HUgBzZlUQEJqFIvkWS3ohd7zSnxB9RWfvSH1ccIt7UykCVkVPBIJADG1zwAJ7bqcadi9ub3c%3D%7Ctkp%3ABk9SR-Sb4-nSZQ,15.0,2025-05-01,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,10,22.0,,,
