set_id,set_name,url,year,manufacturer,parallel,set_short,base_set
487683,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/487683/2024-25-Donruss---Rookie-Kings-Gold,2024-25,Donruss,Rookie Kings Gold,2024-25,False
487682,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/487682/2024-25-Donruss---Rookie-Kings-Pink,2024-25,Donruss,Rookie Kings Pink,2024-25,False
487680,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/487680/2024-25-Donruss---Rookie-Kings-Red,2024-25,Donruss,Rookie Kings Red,2024-25,False
487681,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/487681/2024-25-Donruss---Rookie-Kings-Silver,2024-25,Donruss,Rookie Kings Silver,2024-25,False
483184,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483184/2024-25-Donruss---Silver,2024-25,Donruss,Silver,2024-25,False
483185,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/483185/2024-25-Donruss---Teal,2024-25,Donruss,Teal,2024-25,False
487633,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/487633/2024-25-Donruss---The-Rookies,2024-25,Donruss,The Rookies,2024-25,False
487689,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/487689/2024-25-Donruss---The-Rookies-Black,2024-25,Donruss,The Rookies Black,2024-25,False
487688,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/487688/2024-25-Donruss---The-Rookies-Gold,2024-25,Donruss,The Rookies Gold,2024-25,False
487687,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/487687/2024-25-Donruss---The-Rookies-Pink,2024-25,Donruss,The Rookies Pink,2024-25,False
487685,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/487685/2024-25-Donruss---The-Rookies-Red,2024-25,Donruss,The Rookies Red,2024-25,False
487686,2024-25 Donruss,https://www.tcdb.com/Checklist.cfm/sid/487686/2024-25-Donruss---The-Rookies-Silver,2024-25,Donruss,The Rookies Silver,2024-25,False
451809,2024-25 Panini Liga Este Stickers,,2024-25,,,,False
499982,2024-25 Topps Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,https://www.tcdb.com/ViewSet.cfm/sid/499982/2024-25-Topps-Summer-Signings-Here-We-Go-By-Fabrizio-Romano-UEFA-Club-Competitions,2024-25,Topps,Base,2024-25  Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,True
499993,2024-25 Topps Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/499993/2024-25-Topps-Summer-Signings-Here-We-Go-By-Fabrizio-Romano-UEFA-Club-Competitions---Blue,2024-25,Topps,Blue,2024-25  Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,False
499997,2024-25 Topps Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/499997/2024-25-Topps-Summer-Signings-Here-We-Go-By-Fabrizio-Romano-UEFA-Club-Competitions---Gold,2024-25,Topps,Gold,2024-25  Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,False
499991,2024-25 Topps Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/499991/2024-25-Topps-Summer-Signings-Here-We-Go-By-Fabrizio-Romano-UEFA-Club-Competitions---Green,2024-25,Topps,Green,2024-25  Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,False
499996,2024-25 Topps Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/499996/2024-25-Topps-Summer-Signings-Here-We-Go-By-Fabrizio-Romano-UEFA-Club-Competitions---Orange,2024-25,Topps,Orange,2024-25  Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,False
499992,2024-25 Topps Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/499992/2024-25-Topps-Summer-Signings-Here-We-Go-By-Fabrizio-Romano-UEFA-Club-Competitions---Pink,2024-25,Topps,Pink,2024-25  Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,False
499994,2024-25 Topps Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/499994/2024-25-Topps-Summer-Signings-Here-We-Go-By-Fabrizio-Romano-UEFA-Club-Competitions---Purple,2024-25,Topps,Purple,2024-25  Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,False
499995,2024-25 Topps Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,https://www.tcdb.com/Checklist.cfm/sid/499995/2024-25-Topps-Summer-Signings-Here-We-Go-By-Fabrizio-Romano-UEFA-Club-Competitions---Red,2024-25,Topps,Red,2024-25  Summer Signings Here We Go By Fabrizio Romano UEFA Club Competitions,False
458023,2024-25 Topps Total Football,https://www.tcdb.com/ViewSet.cfm/sid/458023/2024-25-Topps-Total-Football,2024-25,Topps,Base,2024-25  Total Football,True
458029,2024-25 Topps Total Football,https://www.tcdb.com/Checklist.cfm/sid/458029/2024-25-Topps-Total-Football---Black-&-White,2024-25,Topps,Black & White,2024-25  Total Football,False
458027,2024-25 Topps Total Football,https://www.tcdb.com/Checklist.cfm/sid/458027/2024-25-Topps-Total-Football---Blue,2024-25,Topps,Blue,2024-25  Total Football,False
458031,2024-25 Topps Total Football,https://www.tcdb.com/Checklist.cfm/sid/458031/2024-25-Topps-Total-Football---Gold,2024-25,Topps,Gold,2024-25  Total Football,False
458026,2024-25 Topps Total Football,https://www.tcdb.com/Checklist.cfm/sid/458026/2024-25-Topps-Total-Football---Green,2024-25,Topps,Green,2024-25  Total Football,False
458028,2024-25 Topps Total Football,https://www.tcdb.com/Checklist.cfm/sid/458028/2024-25-Topps-Total-Football---Purple,2024-25,Topps,Purple,2024-25  Total Football,False
458030,2024-25 Topps Total Football,https://www.tcdb.com/Checklist.cfm/sid/458030/2024-25-Topps-Total-Football---Red,2024-25,Topps,Red,2024-25  Total Football,False
475850,2023-24 Panini Foot Stickers,https://www.tcdb.com/ViewSet.cfm/sid/475850/2023-24-Panini-Foot-Stickers,2023-24,Panini,Base,-24  Foot Stickers,True
420149,2023-24 Score Ligue 1,https://www.tcdb.com/ViewSet.cfm/sid/420149/2023-24-Score-Ligue-1,2023-24,Score,Base,-24  Ligue 1,True
424149,2023-24 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/424149/2023-24-Score-Ligue-1---Black-Lasers,2023-24,Score,Black Lasers,-24  Ligue 1,False
424155,2023-24 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/424155/2023-24-Score-Ligue-1---Black-Swirl,2023-24,Score,Black Swirl,-24  Ligue 1,False
424145,2023-24 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/424145/2023-24-Score-Ligue-1---Blue-Lasers,2023-24,Score,Blue Lasers,-24  Ligue 1,False
424151,2023-24 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/424151/2023-24-Score-Ligue-1---Bronze-Swirl,2023-24,Score,Bronze Swirl,-24  Ligue 1,False
424154,2023-24 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/424154/2023-24-Score-Ligue-1---Gold-Swirl,2023-24,Score,Gold Swirl,-24  Ligue 1,False
424148,2023-24 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/424148/2023-24-Score-Ligue-1---Green-Lasers,2023-24,Score,Green Lasers,-24  Ligue 1,False
424144,2023-24 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/424144/2023-24-Score-Ligue-1---Lasers,2023-24,Score,Lasers,-24  Ligue 1,False
424146,2023-24 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/424146/2023-24-Score-Ligue-1---Orange-Lasers,2023-24,Score,Orange Lasers,-24  Ligue 1,False
424152,2023-24 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/424152/2023-24-Score-Ligue-1---Pink-Swirl,2023-24,Score,Pink Swirl,-24  Ligue 1,False
424147,2023-24 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/424147/2023-24-Score-Ligue-1---Purple-Lasers,2023-24,Score,Purple Lasers,-24  Ligue 1,False
424150,2023-24 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/424150/2023-24-Score-Ligue-1---Red-Swirl,2023-24,Score,Red Swirl,-24  Ligue 1,False
424143,2023-24 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/424143/2023-24-Score-Ligue-1---Swirl,2023-24,Score,Swirl,-24  Ligue 1,False
424153,2023-24 Score Ligue 1,https://www.tcdb.com/Checklist.cfm/sid/424153/2023-24-Score-Ligue-1---Teal-Swirl,2023-24,Score,Teal Swirl,-24  Ligue 1,False
387869,2023-24 Panini Adrenalyn XL Ligue 1,https://www.tcdb.com/ViewSet.cfm/sid/387869/2023-24-Panini-Adrenalyn-XL-Ligue-1,2023-24,Panini,Base,-24  Adrenalyn XL Ligue 1,True
490061,2023-24 Topps Bundesliga 60 Years Celebration,,2023-24,,,,False
479611,2023-24 Topps Bundesliga 60 Years Celebration,,2023-24,,,,False
479612,2023-24 Topps Bundesliga 60 Years Celebration,,2023-24,,,,False
480628,2023-24 Topps Bundesliga 60 Years Celebration,,2023-24,,,,False
480624,2023-24 Topps Bundesliga 60 Years Celebration,,2023-24,,,,False
480630,2023-24 Topps Bundesliga 60 Years Celebration,,2023-24,,,,False
480625,2023-24 Topps Bundesliga 60 Years Celebration,,2023-24,,,,False
480626,2023-24 Topps Bundesliga 60 Years Celebration,,2023-24,,,,False
480627,2023-24 Topps Bundesliga 60 Years Celebration,,2023-24,,,,False
480629,2023-24 Topps Bundesliga 60 Years Celebration,,2023-24,,,,False
468993,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/ViewSet.cfm/sid/468993/2023-24-Topps-Bundesliga-Jade-Edition,2023-24,Topps,Base,-24  Bundesliga Jade Edition,True
480495,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/480495/2023-24-Topps-Bundesliga-Jade-Edition---Autographs,2023-24,Topps,Autographs,-24  Bundesliga Jade Edition,False
480498,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/480498/2023-24-Topps-Bundesliga-Jade-Edition---Autographs-Imperial-Jade,2023-24,Topps,Autographs Imperial Jade,-24  Bundesliga Jade Edition,False
480496,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/480496/2023-24-Topps-Bundesliga-Jade-Edition---Autographs-Orange,2023-24,Topps,Autographs Orange,-24  Bundesliga Jade Edition,False
480497,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/480497/2023-24-Topps-Bundesliga-Jade-Edition---Autographs-Purple,2023-24,Topps,Autographs Purple,-24  Bundesliga Jade Edition,False
480470,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/480470/2023-24-Topps-Bundesliga-Jade-Edition---Blue,2023-24,Topps,Blue,-24  Bundesliga Jade Edition,False
480469,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/480469/2023-24-Topps-Bundesliga-Jade-Edition---Chinese-New-Year,2023-24,Topps,Chinese New Year,-24  Bundesliga Jade Edition,False
480476,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/480476/2023-24-Topps-Bundesliga-Jade-Edition---Emperial-Jade,2023-24,Topps,Emperial Jade,-24  Bundesliga Jade Edition,False
480472,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/480472/2023-24-Topps-Bundesliga-Jade-Edition---Gold,2023-24,Topps,Gold,-24  Bundesliga Jade Edition,False
480473,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/480473/2023-24-Topps-Bundesliga-Jade-Edition---Orange,2023-24,Topps,Orange,-24  Bundesliga Jade Edition,False
480468,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/480468/2023-24-Topps-Bundesliga-Jade-Edition---Pink,2023-24,Topps,Pink,-24  Bundesliga Jade Edition,False
480474,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/480474/2023-24-Topps-Bundesliga-Jade-Edition---Purple,2023-24,Topps,Purple,-24  Bundesliga Jade Edition,False
480475,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/480475/2023-24-Topps-Bundesliga-Jade-Edition---Ruby,2023-24,Topps,Ruby,-24  Bundesliga Jade Edition,False
480471,2023-24 Topps Bundesliga Jade Edition,https://www.tcdb.com/Checklist.cfm/sid/480471/2023-24-Topps-Bundesliga-Jade-Edition---Year-of-the-Dragon,2023-24,Topps,Year of the Dragon,-24  Bundesliga Jade Edition,False
412451,2023-24 Topps Bundesliga Stickers,https://www.tcdb.com/ViewSet.cfm/sid/412451/2023-24-Topps-Bundesliga-Stickers,2023-24,Topps,Base,-24  Bundesliga Stickers,True
427039,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/ViewSet.cfm/sid/427039/2023-24-Topps-Chrome-Bundesliga,2023-24,Topps,Base,-24  Chrome Bundesliga,True
441032,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/441032/2023-24-Topps-Chrome-Bundesliga---1963-Topps-Anniversary,2023-24,Topps,1963 Topps Anniversary,-24  Chrome Bundesliga,False
444569,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444569/2023-24-Topps-Chrome-Bundesliga---1963-Topps-Anniversary-Black,2023-24,Topps,1963 Topps Anniversary Black,-24  Chrome Bundesliga,False
478073,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/478073/2023-24-Topps-Chrome-Bundesliga---1963-Topps-Anniversary-Gold,2023-24,Topps,1963 Topps Anniversary Gold,-24  Chrome Bundesliga,False
444570,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444570/2023-24-Topps-Chrome-Bundesliga---1963-Topps-Anniversary-Orange,2023-24,Topps,1963 Topps Anniversary Orange,-24  Chrome Bundesliga,False
444571,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444571/2023-24-Topps-Chrome-Bundesliga---1963-Topps-Anniversary-Red,2023-24,Topps,1963 Topps Anniversary Red,-24  Chrome Bundesliga,False
444572,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444572/2023-24-Topps-Chrome-Bundesliga---1963-Topps-Anniversary-SuperFractor,2023-24,Topps,1963 Topps Anniversary SuperFractor,-24  Chrome Bundesliga,False
444618,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444618/2023-24-Topps-Chrome-Bundesliga---1963-Topps-Autograph,2023-24,Topps,1963 Topps Autograph,-24  Chrome Bundesliga,False
444620,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444620/2023-24-Topps-Chrome-Bundesliga---1963-Topps-Autograph-Black,2023-24,Topps,1963 Topps Autograph Black,-24  Chrome Bundesliga,False
444619,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444619/2023-24-Topps-Chrome-Bundesliga---1963-Topps-Autograph-Orange,2023-24,Topps,1963 Topps Autograph Orange,-24  Chrome Bundesliga,False
444621,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444621/2023-24-Topps-Chrome-Bundesliga---1963-Topps-Autograph-Red,2023-24,Topps,1963 Topps Autograph Red,-24  Chrome Bundesliga,False
444622,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444622/2023-24-Topps-Chrome-Bundesliga---1963-Topps-Autograph-SuperFractor,2023-24,Topps,1963 Topps Autograph SuperFractor,-24  Chrome Bundesliga,False
444550,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444550/2023-24-Topps-Chrome-Bundesliga---Aqua-Bubble,2023-24,Topps,Aqua Bubble,-24  Chrome Bundesliga,False
444549,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444549/2023-24-Topps-Chrome-Bundesliga---Aqua-Bubble-Wave,2023-24,Topps,Aqua Bubble Wave,-24  Chrome Bundesliga,False
441035,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/441035/2023-24-Topps-Chrome-Bundesliga---Aqua-Prism-Refractor,2023-24,Topps,Aqua Prism Refractor,-24  Chrome Bundesliga,False
444562,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444562/2023-24-Topps-Chrome-Bundesliga---Black,2023-24,Topps,Black,-24  Chrome Bundesliga,False
444553,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444553/2023-24-Topps-Chrome-Bundesliga---Blue,2023-24,Topps,Blue,-24  Chrome Bundesliga,False
444554,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444554/2023-24-Topps-Chrome-Bundesliga---Blue-Wave,2023-24,Topps,Blue Wave,-24  Chrome Bundesliga,False
444559,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444559/2023-24-Topps-Chrome-Bundesliga---Bundesliga-60-Years-Foil,2023-24,Topps,Bundesliga 60 Years Foil,-24  Chrome Bundesliga,False
444593,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444593/2023-24-Topps-Chrome-Bundesliga---Diamond-Anniversary-Relics,2023-24,Topps,Diamond Anniversary Relics,-24  Chrome Bundesliga,False
444560,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444560/2023-24-Topps-Chrome-Bundesliga---Gold,2023-24,Topps,Gold,-24  Chrome Bundesliga,False
450581,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/450581/2023-24-Topps-Chrome-Bundesliga---Gold-Bundesliga-60-Year-Foil,2023-24,Topps,Gold Bundesliga 60 Year Foil,-24  Chrome Bundesliga,False
444556,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444556/2023-24-Topps-Chrome-Bundesliga---Green,2023-24,Topps,Green,-24  Chrome Bundesliga,False
444555,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444555/2023-24-Topps-Chrome-Bundesliga---Green-Wave,2023-24,Topps,Green Wave,-24  Chrome Bundesliga,False
444546,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444546/2023-24-Topps-Chrome-Bundesliga---Magenta,2023-24,Topps,Magenta,-24  Chrome Bundesliga,False
444561,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444561/2023-24-Topps-Chrome-Bundesliga---Orange,2023-24,Topps,Orange,-24  Chrome Bundesliga,False
444557,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444557/2023-24-Topps-Chrome-Bundesliga---Pink,2023-24,Topps,Pink,-24  Chrome Bundesliga,False
444558,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444558/2023-24-Topps-Chrome-Bundesliga---Pink-Wave,2023-24,Topps,Pink Wave,-24  Chrome Bundesliga,False
444552,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444552/2023-24-Topps-Chrome-Bundesliga---Prism,2023-24,Topps,Prism,-24  Chrome Bundesliga,False
441034,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/441034/2023-24-Topps-Chrome-Bundesliga---Pulsar-Refractor,2023-24,Topps,Pulsar Refractor,-24  Chrome Bundesliga,False
444547,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444547/2023-24-Topps-Chrome-Bundesliga---Purple,2023-24,Topps,Purple,-24  Chrome Bundesliga,False
444548,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444548/2023-24-Topps-Chrome-Bundesliga---Purple-Wave,2023-24,Topps,Purple Wave,-24  Chrome Bundesliga,False
444563,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444563/2023-24-Topps-Chrome-Bundesliga---Red,2023-24,Topps,Red,-24  Chrome Bundesliga,False
441033,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/441033/2023-24-Topps-Chrome-Bundesliga---Refractor,2023-24,Topps,Refractor,-24  Chrome Bundesliga,False
444564,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444564/2023-24-Topps-Chrome-Bundesliga---SuperFractor,2023-24,Topps,SuperFractor,-24  Chrome Bundesliga,False
441028,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/441028/2023-24-Topps-Chrome-Bundesliga---Titans,2023-24,Topps,Titans,-24  Chrome Bundesliga,False
444565,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444565/2023-24-Topps-Chrome-Bundesliga---Titans-Gold,2023-24,Topps,Titans Gold,-24  Chrome Bundesliga,False
444566,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444566/2023-24-Topps-Chrome-Bundesliga---Titans-Orange,2023-24,Topps,Titans Orange,-24  Chrome Bundesliga,False
444567,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444567/2023-24-Topps-Chrome-Bundesliga---Titans-Red,2023-24,Topps,Titans Red,-24  Chrome Bundesliga,False
444568,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444568/2023-24-Topps-Chrome-Bundesliga---Titans-SuperFractor,2023-24,Topps,Titans SuperFractor,-24  Chrome Bundesliga,False
441030,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/441030/2023-24-Topps-Chrome-Bundesliga---Titans-Titanium,2023-24,Topps,Titans Titanium,-24  Chrome Bundesliga,False
444600,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444600/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Autograph,2023-24,Topps,Topps Chrome Bundesliga Autograph,-24  Chrome Bundesliga,False
444605,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444605/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Autograph-Black,2023-24,Topps,Topps Chrome Bundesliga Autograph Black,-24  Chrome Bundesliga,False
444607,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444607/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Autograph-Bundesliga-60-Years-Foil,2023-24,Topps,Topps Chrome Bundesliga Autograph Bundesliga 60 Years Foil,-24  Chrome Bundesliga,False
444603,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444603/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Autograph-Gold,2023-24,Topps,Topps Chrome Bundesliga Autograph Gold,-24  Chrome Bundesliga,False
444602,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444602/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Autograph-Orange,2023-24,Topps,Topps Chrome Bundesliga Autograph Orange,-24  Chrome Bundesliga,False
444601,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444601/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Autograph-Pink,2023-24,Topps,Topps Chrome Bundesliga Autograph Pink,-24  Chrome Bundesliga,False
444604,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444604/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Autograph-Red,2023-24,Topps,Topps Chrome Bundesliga Autograph Red,-24  Chrome Bundesliga,False
444606,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444606/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Autograph-SuperFractor,2023-24,Topps,Topps Chrome Bundesliga Autograph SuperFractor,-24  Chrome Bundesliga,False
444608,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444608/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Dual-Autograph,2023-24,Topps,Topps Chrome Bundesliga Dual Autograph,-24  Chrome Bundesliga,False
444611,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444611/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Dual-Autograph-Black,2023-24,Topps,Topps Chrome Bundesliga Dual Autograph Black,-24  Chrome Bundesliga,False
444609,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444609/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Dual-Autograph-Gold,2023-24,Topps,Topps Chrome Bundesliga Dual Autograph Gold,-24  Chrome Bundesliga,False
444610,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444610/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Dual-Autograph-Orange,2023-24,Topps,Topps Chrome Bundesliga Dual Autograph Orange,-24  Chrome Bundesliga,False
444612,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444612/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Dual-Autograph-Red,2023-24,Topps,Topps Chrome Bundesliga Dual Autograph Red,-24  Chrome Bundesliga,False
444613,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444613/2023-24-Topps-Chrome-Bundesliga---Topps-Chrome-Bundesliga-Dual-Autograph-SuperFractor,2023-24,Topps,Topps Chrome Bundesliga Dual Autograph SuperFractor,-24  Chrome Bundesliga,False
444551,2023-24 Topps Chrome Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/444551/2023-24-Topps-Chrome-Bundesliga---X-Fractor,2023-24,Topps,X Fractor,-24  Chrome Bundesliga,False
440930,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/ViewSet.cfm/sid/440930/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga,2023-24,Topps,Base,-24  Chrome Sapphire Edition Bundesliga,True
449811,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/449811/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Base-Autographs,2023-24,Topps,Base Autographs,-24  Chrome Sapphire Edition Bundesliga,False
449812,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/449812/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Base-Autographs-Black,2023-24,Topps,Base Autographs Black,-24  Chrome Sapphire Edition Bundesliga,False
449814,2023-24 Topps Chrome Sapphire Edition Bundesliga,https://www.tcdb.com/Checklist.cfm/sid/449814/2023-24-Topps-Chrome-Sapphire-Edition-Bundesliga---Base-Autographs-Padparadscha,2023-24,Topps,Base Autographs Padparadscha,-24  Chrome Sapphire Edition Bundesliga,False
