tcdb_id,season,card_url,card_text,extra,set_id,card_id,set_name,card_nr,auto,memo,SN
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389742/cid/22727174/2022-23-Topps-Real-Sociedad-Team-Set---Gold-Drip-Autographs-Red-GD-MC-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Gold Drip Autographs Red #GD-MC Mohamed-Ali Cho,"AU, SN5",389742,22727174,2022-23 Topps Real Sociedad Team Set,GD-MC,True,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389727/cid/22726752/2022-23-Topps-Real-Sociedad-Team-Set---Icy-20-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Icy #20 Mohamed-Ali Cho,,389727,22726752,2022-23 Topps Real Sociedad Team Set,20,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389727/cid/22726771/2022-23-Topps-Real-Sociedad-Team-Set---Icy-39-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Icy #39 Mohamed-Ali Cho,RS,389727,22726771,2022-23 Topps Real Sociedad Team Set,39,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389727/cid/22726779/2022-23-Topps-Real-Sociedad-Team-Set---Icy-47-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Icy #47 Mohamed-Ali Cho,GD,389727,22726779,2022-23 Topps Real Sociedad Team Set,47,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389730/cid/22726804/2022-23-Topps-Real-Sociedad-Team-Set---Orange-20-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Orange #20 Mohamed-Ali Cho,SN25,389730,22726804,2022-23 Topps Real Sociedad Team Set,20,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389730/cid/22726823/2022-23-Topps-Real-Sociedad-Team-Set---Orange-39-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Orange #39 Mohamed-Ali Cho,"RS, SN25",389730,22726823,2022-23 Topps Real Sociedad Team Set,39,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389730/cid/22726831/2022-23-Topps-Real-Sociedad-Team-Set---Orange-47-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Orange #47 Mohamed-Ali Cho,"GD, SN25",389730,22726831,2022-23 Topps Real Sociedad Team Set,47,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389728/cid/22726856/2022-23-Topps-Real-Sociedad-Team-Set---Red-20-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Red #20 Mohamed-Ali Cho,SN5,389728,22726856,2022-23 Topps Real Sociedad Team Set,20,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389728/cid/22726875/2022-23-Topps-Real-Sociedad-Team-Set---Red-39-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Red #39 Mohamed-Ali Cho,"RS, SN5",389728,22726875,2022-23 Topps Real Sociedad Team Set,39,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389728/cid/22726883/2022-23-Topps-Real-Sociedad-Team-Set---Red-47-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Red #47 Mohamed-Ali Cho,"GD, SN5",389728,22726883,2022-23 Topps Real Sociedad Team Set,47,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389729/cid/22726908/2022-23-Topps-Real-Sociedad-Team-Set---Yellow-20-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Yellow #20 Mohamed-Ali Cho,SN75,389729,22726908,2022-23 Topps Real Sociedad Team Set,20,False,False,75.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389729/cid/22726927/2022-23-Topps-Real-Sociedad-Team-Set---Yellow-39-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Yellow #39 Mohamed-Ali Cho,"RS, SN75",389729,22726927,2022-23 Topps Real Sociedad Team Set,39,False,False,75.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/389729/cid/22726935/2022-23-Topps-Real-Sociedad-Team-Set---Yellow-47-Mohamed-Ali-Cho,2022-23 Topps Real Sociedad Team Set - Yellow #47 Mohamed-Ali Cho,"GD, SN75",389729,22726935,2022-23 Topps Real Sociedad Team Set,47,False,False,75.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/490843/cid/27883608/2022-23-Topps-Total-Football---1st-Edition-511-Mohamed-Ali-Cho,2022-23 Topps Total Football - 1st Edition #511 Mohamed-Ali Cho,PR7,490843,27883608,2022-23 Topps Total Football,511,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/490843/cid/27883858/2022-23-Topps-Total-Football---1st-Edition-775-Mohamed-Ali-Cho,2022-23 Topps Total Football - 1st Edition #775 Mohamed-Ali Cho,"MM, PR4",490843,27883858,2022-23 Topps Total Football,775,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/485564/cid/27597493/2022-23-Topps-Total-Football---Collector-Cards-1st-Edition-CC31-Mohamed-Ali-Cho,2022-23 Topps Total Football - Collector Cards 1st Edition #CC31 Mohamed-Ali Cho,PR99,485564,27597493,2022-23 Topps Total Football,CC31,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/385248/cid/21459884/2022-23-Topps-Total-Football---Collector-Cards-Purple-CC31-Mohamed-Ali-Cho,2022-23 Topps Total Football - Collector Cards Purple #CC31 Mohamed-Ali Cho,SN25,385248,21459884,2022-23 Topps Total Football,CC31,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/485578/cid/27598646/2022-23-Topps-Total-Football---Collector-Cards-SN1-CC31-Mohamed-Ali-Cho,2022-23 Topps Total Football - Collector Cards SN1 #CC31 Mohamed-Ali Cho,SN1,485578,27598646,2022-23 Topps Total Football,CC31,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/385247/cid/21459782/2022-23-Topps-Total-Football---Collector-Cards-SN5-CC31-Mohamed-Ali-Cho,2022-23 Topps Total Football - Collector Cards SN5 #CC31 Mohamed-Ali Cho,SN5,385247,21459782,2022-23 Topps Total Football,CC31,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/490906/cid/27885115/2022-23-Topps-Total-Football---SN1-775-Mohamed-Ali-Cho,2022-23 Topps Total Football - SN1 #775 Mohamed-Ali Cho,"MM, SN1",490906,27885115,2022-23 Topps Total Football,775,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/490856/cid/27884555/2022-23-Topps-Total-Football---SN25-775-Mohamed-Ali-Cho,2022-23 Topps Total Football - SN25 #775 Mohamed-Ali Cho,"MM, SN25, PR8",490856,27884555,2022-23 Topps Total Football,775,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/490893/cid/27884872/2022-23-Topps-Total-Football---SN5-775-Mohamed-Ali-Cho,2022-23 Topps Total Football - SN5 #775 Mohamed-Ali Cho,"MM, SN5, PR4",490893,27884872,2022-23 Topps Total Football,775,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/469218/cid/26696159/2022-23-Topps-Total-Football---Topps-Chrome-Purple-X-Fractor-3-Mohamed-Ali-Cho,2022-23 Topps Total Football - Topps Chrome Purple X-Fractor #3 Mohamed-Ali Cho,SN3,469218,26696159,2022-23 Topps Total Football,3,False,False,3.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/359025/cid/21386590/2022-23-Topps-UEFA-Club-Competitions-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions #3 Mohamed-Ali Cho,RC,359025,21386590,2022-23 Topps UEFA Club Competitions ,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364220/cid/21532149/2022-23-Topps-UEFA-Club-Competitions---Black-&-White-Icy-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Black & White Icy Foil #3 Mohamed-Ali Cho,SN150,364220,21532149,2022-23 Topps UEFA Club Competitions,3,False,False,150.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364221/cid/21532351/2022-23-Topps-UEFA-Club-Competitions---Blue-Inferno-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Blue Inferno Foil #3 Mohamed-Ali Cho,SN125,364221,21532351,2022-23 Topps UEFA Club Competitions,3,False,False,125.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364230/cid/21533765/2022-23-Topps-UEFA-Club-Competitions---FoilFractor-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - FoilFractor #3 Mohamed-Ali Cho,SN1,364230,21533765,2022-23 Topps UEFA Club Competitions,3,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364225/cid/21532957/2022-23-Topps-UEFA-Club-Competitions---Gold-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Gold Foil #3 Mohamed-Ali Cho,SN50,364225,21532957,2022-23 Topps UEFA Club Competitions,3,False,False,50.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364222/cid/21532553/2022-23-Topps-UEFA-Club-Competitions---Green-Inferno-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Green Inferno Foil #3 Mohamed-Ali Cho,SN125,364222,21532553,2022-23 Topps UEFA Club Competitions,3,False,False,125.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364217/cid/21531929/2022-23-Topps-UEFA-Club-Competitions---Icy-Aqua-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Icy Aqua Foil #3 Mohamed-Ali Cho,SN399,364217,21531929,2022-23 Topps UEFA Club Competitions,3,False,False,399.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364229/cid/21533361/2022-23-Topps-UEFA-Club-Competitions---Icy-Black-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Icy Black Foil #3 Mohamed-Ali Cho,SN10,364229,21533361,2022-23 Topps UEFA Club Competitions,3,False,False,10.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364223/cid/21532755/2022-23-Topps-UEFA-Club-Competitions---Icy-Blue-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Icy Blue Foil #3 Mohamed-Ali Cho,SN99,364223,21532755,2022-23 Topps UEFA Club Competitions,3,False,False,99.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364215/cid/21465097/2022-23-Topps-UEFA-Club-Competitions---Inferno-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Inferno Foil #3 Mohamed-Ali Cho,,364215,21465097,2022-23 Topps UEFA Club Competitions,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364219/cid/21514842/2022-23-Topps-UEFA-Club-Competitions---Neon-Green-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Neon Green Foil #3 Mohamed-Ali Cho,SN199,364219,21514842,2022-23 Topps UEFA Club Competitions,3,False,False,199.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364351/cid/21447463/2022-23-Topps-UEFA-Club-Competitions---Now-Starring-NS-14-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Now Starring #NS-14 Mohamed-Ali Cho,,364351,21447463,2022-23 Topps UEFA Club Competitions,NS-14,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364354/cid/21447480/2022-23-Topps-UEFA-Club-Competitions---Now-Starring-FoilFractor-NS-14-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Now Starring FoilFractor #NS-14 Mohamed-Ali Cho,SN1,364354,21447480,2022-23 Topps UEFA Club Competitions,NS-14,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364355/cid/21447497/2022-23-Topps-UEFA-Club-Competitions---Now-Starring-Gold-NS-14-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Now Starring Gold #NS-14 Mohamed-Ali Cho,SN50,364355,21447497,2022-23 Topps UEFA Club Competitions,NS-14,False,False,50.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364356/cid/21447514/2022-23-Topps-UEFA-Club-Competitions---Now-Starring-Orange-NS-14-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Now Starring Orange #NS-14 Mohamed-Ali Cho,SN25,364356,21447514,2022-23 Topps UEFA Club Competitions,NS-14,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364357/cid/21447531/2022-23-Topps-UEFA-Club-Competitions---Now-Starring-Red-NS-14-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Now Starring Red #NS-14 Mohamed-Ali Cho,SN5,364357,21447531,2022-23 Topps UEFA Club Competitions,NS-14,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364226/cid/21533159/2022-23-Topps-UEFA-Club-Competitions---Orange-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Orange Foil #3 Mohamed-Ali Cho,SN25,364226,21533159,2022-23 Topps UEFA Club Competitions,3,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364216/cid/21531727/2022-23-Topps-UEFA-Club-Competitions---Pink-Sparkle-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Pink Sparkle Foil #3 Mohamed-Ali Cho,,364216,21531727,2022-23 Topps UEFA Club Competitions,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364234/cid/21534291/2022-23-Topps-UEFA-Club-Competitions---Printing-Plates-Black-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Printing Plates Black #3 Mohamed-Ali Cho,SN1,364234,21534291,2022-23 Topps UEFA Club Competitions,3,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364231/cid/21534493/2022-23-Topps-UEFA-Club-Competitions---Printing-Plates-Cyan-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Printing Plates Cyan #3 Mohamed-Ali Cho,SN1,364231,21534493,2022-23 Topps UEFA Club Competitions,3,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364232/cid/21534695/2022-23-Topps-UEFA-Club-Competitions---Printing-Plates-Magenta-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Printing Plates Magenta #3 Mohamed-Ali Cho,SN1,364232,21534695,2022-23 Topps UEFA Club Competitions,3,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364233/cid/21534089/2022-23-Topps-UEFA-Club-Competitions---Printing-Plates-Yellow-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Printing Plates Yellow #3 Mohamed-Ali Cho,SN1,364233,21534089,2022-23 Topps UEFA Club Competitions,3,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364224/cid/21515048/2022-23-Topps-UEFA-Club-Competitions---Purple-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Purple Foil #3 Mohamed-Ali Cho,SN75,364224,21515048,2022-23 Topps UEFA Club Competitions,3,False,False,75.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364228/cid/21533563/2022-23-Topps-UEFA-Club-Competitions---Red-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Red Foil #3 Mohamed-Ali Cho,SN5,364228,21533563,2022-23 Topps UEFA Club Competitions,3,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364218/cid/21464895/2022-23-Topps-UEFA-Club-Competitions---Yellow-Foil-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions - Yellow Foil #3 Mohamed-Ali Cho,SN299,364218,21464895,2022-23 Topps UEFA Club Competitions,3,False,False,299.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362454/cid/21348297/2022-23-Topps-UEFA-Club-Competitions-1st-Edition-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions 1st Edition #3 Mohamed-Ali Cho,RC,362454,21348297,2022-23 Topps UEFA Club Competitions 1st Edition ,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362459/cid/21348821/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---Black-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions 1st Edition - Black #3 Mohamed-Ali Cho,SN10,362459,21348821,2022-23 Topps UEFA Club Competitions 1st Edition,3,False,False,10.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362461/cid/21349023/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---FoilFractor-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions 1st Edition - FoilFractor #3 Mohamed-Ali Cho,SN1,362461,21349023,2022-23 Topps UEFA Club Competitions 1st Edition,3,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362456/cid/21348619/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---Icy-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions 1st Edition - Icy #3 Mohamed-Ali Cho,,362456,21348619,2022-23 Topps UEFA Club Competitions 1st Edition,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362458/cid/21349225/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---Orange-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions 1st Edition - Orange #3 Mohamed-Ali Cho,SN25,362458,21349225,2022-23 Topps UEFA Club Competitions 1st Edition,3,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362457/cid/21349427/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---Purple-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions 1st Edition - Purple #3 Mohamed-Ali Cho,SN30,362457,21349427,2022-23 Topps UEFA Club Competitions 1st Edition,3,False,False,30.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362460/cid/21349629/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---Red-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions 1st Edition - Red #3 Mohamed-Ali Cho,SN5,362460,21349629,2022-23 Topps UEFA Club Competitions 1st Edition,3,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/363732/cid/22283029/2022-23-Topps-UEFA-Club-Competitions-Carnaval-Edition-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Carnaval Edition #3 Mohamed-Ali Cho,RC,363732,22283029,2022-23 Topps UEFA Club Competitions Carnaval Edition ,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381535/cid/22284217/2022-23-Topps-UEFA-Club-Competitions-Carnaval-Edition---Gold-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Carnaval Edition - Gold #3 Mohamed-Ali Cho,SN1,381535,22284217,2022-23 Topps UEFA Club Competitions Carnaval Edition,3,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381531/cid/22283409/2022-23-Topps-UEFA-Club-Competitions-Carnaval-Edition---Green-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Carnaval Edition - Green #3 Mohamed-Ali Cho,SN75,381531,22283409,2022-23 Topps UEFA Club Competitions Carnaval Edition,3,False,False,75.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381533/cid/22283611/2022-23-Topps-UEFA-Club-Competitions-Carnaval-Edition---Orange-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Carnaval Edition - Orange #3 Mohamed-Ali Cho,SN25,381533,22283611,2022-23 Topps UEFA Club Competitions Carnaval Edition,3,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381532/cid/22283813/2022-23-Topps-UEFA-Club-Competitions-Carnaval-Edition---Purple-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Carnaval Edition - Purple #3 Mohamed-Ali Cho,SN15,381532,22283813,2022-23 Topps UEFA Club Competitions Carnaval Edition,3,False,False,15.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381534/cid/22284015/2022-23-Topps-UEFA-Club-Competitions-Carnaval-Edition---Red-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Carnaval Edition - Red #3 Mohamed-Ali Cho,SN5,381534,22284015,2022-23 Topps UEFA Club Competitions Carnaval Edition,3,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374349/cid/21910629/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Jade Edition #3 Mohamed-Ali Cho,RC,374349,21910629,2022-23 Topps UEFA Club Competitions Jade Edition ,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374398/cid/21910831/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Chinese-New-Year-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Jade Edition - Chinese New Year #3 Mohamed-Ali Cho,SN150,374398,21910831,2022-23 Topps UEFA Club Competitions Jade Edition,3,False,False,150.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374404/cid/21912155/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Imperial-Jade-FoilFractor-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Jade Edition - Imperial Jade FoilFractor #3 Mohamed-Ali Cho,SN1,374404,21912155,2022-23 Topps UEFA Club Competitions Jade Edition,3,False,False,1.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374402/cid/21911741/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Lavender-Jade-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Jade Edition - Lavender Jade #3 Mohamed-Ali Cho,SN15,374402,21911741,2022-23 Topps UEFA Club Competitions Jade Edition,3,False,False,15.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374401/cid/21911504/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Orange-Jade-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Jade Edition - Orange Jade #3 Mohamed-Ali Cho,SN25,374401,21911504,2022-23 Topps UEFA Club Competitions Jade Edition,3,False,False,25.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374403/cid/21911953/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Red-Jade-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Jade Edition - Red Jade #3 Mohamed-Ali Cho,SN5,374403,21911953,2022-23 Topps UEFA Club Competitions Jade Edition,3,False,False,5.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374399/cid/21911033/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Year-of-the-Rabbit-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Jade Edition - Year of the Rabbit #3 Mohamed-Ali Cho,SN99,374399,21911033,2022-23 Topps UEFA Club Competitions Jade Edition,3,False,False,99.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374400/cid/21911268/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Yellow-Jade-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Jade Edition - Yellow Jade #3 Mohamed-Ali Cho,SN50,374400,21911268,2022-23 Topps UEFA Club Competitions Jade Edition,3,False,False,50.0
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/386879/cid/23313341/2022-23-Topps-UEFA-Club-Competitions-Japan-Edition-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Japan Edition #3 Mohamed-Ali Cho,RC,386879,23313341,2022-23 Topps UEFA Club Competitions Japan Edition ,3,False,False,
334285.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/401351/cid/23325295/2022-23-Topps-UEFA-Club-Competitions-Japan-Edition---Blue-Mojo-3-Mohamed-Ali-Cho,2022-23 Topps UEFA Club Competitions Japan Edition - Blue Mojo #3 Mohamed-Ali Cho,SN75,401351,23325295,2022-23 Topps UEFA Club Competitions Japan Edition,3,False,False,75.0
