player_fbref,player_tcdb,tcdb_id,season,card_url,card_text,extra,set_id,card_id,manufacturer,set_name,card_nr,auto,memo,SN,parallel
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364219/cid/21515006/2022-23-Topps-UEFA-Club-Competitions---Neon-Green-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Neon Green Foil #167 Matthis Abline,SN199,364219,21515006,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,199.0,Green
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364226/cid/21533323/2022-23-Topps-UEFA-Club-Competitions---Orange-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Orange Foil #167 Matthis Abline,SN25,364226,21533323,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,25.0,Orange
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364216/cid/21531891/2022-23-Topps-UEFA-Club-Competitions---Pink-Sparkle-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Pink Sparkle Foil #167 Matthis Abline,,364216,21531891,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,,Pink
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364234/cid/21534455/2022-23-Topps-UEFA-Club-Competitions---Printing-Plates-Black-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Printing Plates Black #167 Matthis Abline,SN1,364234,21534455,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,1.0,Black
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364231/cid/21534657/2022-23-Topps-UEFA-Club-Competitions---Printing-Plates-Cyan-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Printing Plates Cyan #167 Matthis Abline,SN1,364231,21534657,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,1.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364232/cid/21534859/2022-23-Topps-UEFA-Club-Competitions---Printing-Plates-Magenta-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Printing Plates Magenta #167 Matthis Abline,SN1,364232,21534859,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,1.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364233/cid/21534253/2022-23-Topps-UEFA-Club-Competitions---Printing-Plates-Yellow-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Printing Plates Yellow #167 Matthis Abline,SN1,364233,21534253,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,1.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364224/cid/21515212/2022-23-Topps-UEFA-Club-Competitions---Purple-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Purple Foil #167 Matthis Abline,SN75,364224,21515212,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,75.0,Purple
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364228/cid/21533727/2022-23-Topps-UEFA-Club-Competitions---Red-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Red Foil #167 Matthis Abline,SN5,364228,21533727,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,5.0,Red
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/364218/cid/21465059/2022-23-Topps-UEFA-Club-Competitions---Yellow-Foil-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions - Yellow Foil #167 Matthis Abline,SN299,364218,21465059,Topps,2022-23 Topps UEFA Club Competitions,167,False,False,299.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362454/cid/21348461/2022-23-Topps-UEFA-Club-Competitions-1st-Edition-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions 1st Edition #167 Matthis Abline,RC,362454,21348461,Topps,2022-23 Topps UEFA Club Competitions 1st Edition ,167,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362459/cid/21348985/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---Black-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions 1st Edition - Black #167 Matthis Abline,SN10,362459,21348985,Topps,2022-23 Topps UEFA Club Competitions 1st Edition,167,False,False,10.0,Black
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362461/cid/21349187/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---FoilFractor-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions 1st Edition - FoilFractor #167 Matthis Abline,SN1,362461,21349187,Topps,2022-23 Topps UEFA Club Competitions 1st Edition,167,False,False,1.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362456/cid/21348783/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---Icy-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions 1st Edition - Icy #167 Matthis Abline,,362456,21348783,Topps,2022-23 Topps UEFA Club Competitions 1st Edition,167,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362458/cid/21349389/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---Orange-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions 1st Edition - Orange #167 Matthis Abline,SN25,362458,21349389,Topps,2022-23 Topps UEFA Club Competitions 1st Edition,167,False,False,25.0,Orange
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362457/cid/21349591/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---Purple-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions 1st Edition - Purple #167 Matthis Abline,SN30,362457,21349591,Topps,2022-23 Topps UEFA Club Competitions 1st Edition,167,False,False,30.0,Purple
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362460/cid/21349793/2022-23-Topps-UEFA-Club-Competitions-1st-Edition---Red-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions 1st Edition - Red #167 Matthis Abline,SN5,362460,21349793,Topps,2022-23 Topps UEFA Club Competitions 1st Edition,167,False,False,5.0,Red
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/363732/cid/22283193/2022-23-Topps-UEFA-Club-Competitions-Carnaval-Edition-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Carnaval Edition #167 Matthis Abline,RC,363732,22283193,Topps,2022-23 Topps UEFA Club Competitions Carnaval Edition ,167,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381535/cid/22284381/2022-23-Topps-UEFA-Club-Competitions-Carnaval-Edition---Gold-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Carnaval Edition - Gold #167 Matthis Abline,SN1,381535,22284381,Topps,2022-23 Topps UEFA Club Competitions Carnaval Edition,167,False,False,1.0,Gold
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381531/cid/22283573/2022-23-Topps-UEFA-Club-Competitions-Carnaval-Edition---Green-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Carnaval Edition - Green #167 Matthis Abline,SN75,381531,22283573,Topps,2022-23 Topps UEFA Club Competitions Carnaval Edition,167,False,False,75.0,Green
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381533/cid/22283775/2022-23-Topps-UEFA-Club-Competitions-Carnaval-Edition---Orange-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Carnaval Edition - Orange #167 Matthis Abline,SN25,381533,22283775,Topps,2022-23 Topps UEFA Club Competitions Carnaval Edition,167,False,False,25.0,Orange
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381532/cid/22283977/2022-23-Topps-UEFA-Club-Competitions-Carnaval-Edition---Purple-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Carnaval Edition - Purple #167 Matthis Abline,SN15,381532,22283977,Topps,2022-23 Topps UEFA Club Competitions Carnaval Edition,167,False,False,15.0,Purple
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381534/cid/22284179/2022-23-Topps-UEFA-Club-Competitions-Carnaval-Edition---Red-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Carnaval Edition - Red #167 Matthis Abline,SN5,381534,22284179,Topps,2022-23 Topps UEFA Club Competitions Carnaval Edition,167,False,False,5.0,Red
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374349/cid/21910793/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Jade Edition #167 Matthis Abline,RC,374349,21910793,Topps,2022-23 Topps UEFA Club Competitions Jade Edition ,167,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374398/cid/21910995/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Chinese-New-Year-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Jade Edition - Chinese New Year #167 Matthis Abline,SN150,374398,21910995,Topps,2022-23 Topps UEFA Club Competitions Jade Edition,167,False,False,150.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374404/cid/21912319/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Imperial-Jade-FoilFractor-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Jade Edition - Imperial Jade FoilFractor #167 Matthis Abline,SN1,374404,21912319,Topps,2022-23 Topps UEFA Club Competitions Jade Edition,167,False,False,1.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374402/cid/21911905/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Lavender-Jade-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Jade Edition - Lavender Jade #167 Matthis Abline,SN15,374402,21911905,Topps,2022-23 Topps UEFA Club Competitions Jade Edition,167,False,False,15.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374401/cid/21911668/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Orange-Jade-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Jade Edition - Orange Jade #167 Matthis Abline,SN25,374401,21911668,Topps,2022-23 Topps UEFA Club Competitions Jade Edition,167,False,False,25.0,Orange
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374403/cid/21912117/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Red-Jade-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Jade Edition - Red Jade #167 Matthis Abline,SN5,374403,21912117,Topps,2022-23 Topps UEFA Club Competitions Jade Edition,167,False,False,5.0,Red
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374399/cid/21911197/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Year-of-the-Rabbit-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Jade Edition - Year of the Rabbit #167 Matthis Abline,SN99,374399,21911197,Topps,2022-23 Topps UEFA Club Competitions Jade Edition,167,False,False,99.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/374400/cid/21911432/2022-23-Topps-UEFA-Club-Competitions-Jade-Edition---Yellow-Jade-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Jade Edition - Yellow Jade #167 Matthis Abline,SN50,374400,21911432,Topps,2022-23 Topps UEFA Club Competitions Jade Edition,167,False,False,50.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/386879/cid/23313505/2022-23-Topps-UEFA-Club-Competitions-Japan-Edition-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Japan Edition #167 Matthis Abline,RC,386879,23313505,Topps,2022-23 Topps UEFA Club Competitions Japan Edition ,167,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/401351/cid/23325459/2022-23-Topps-UEFA-Club-Competitions-Japan-Edition---Blue-Mojo-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Japan Edition - Blue Mojo #167 Matthis Abline,SN75,401351,23325459,Topps,2022-23 Topps UEFA Club Competitions Japan Edition,167,False,False,75.0,Blue
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/441849/cid/25279329/2022-23-Topps-UEFA-Club-Competitions-Japan-Edition---Cherry-Blossoms-Mojo-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Japan Edition - Cherry Blossoms Mojo #167 Matthis Abline,,441849,25279329,Topps,2022-23 Topps UEFA Club Competitions Japan Edition,167,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/401350/cid/23325257/2022-23-Topps-UEFA-Club-Competitions-Japan-Edition---Fuchsia-Mojo-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Japan Edition - Fuchsia Mojo #167 Matthis Abline,SN125,401350,23325257,Topps,2022-23 Topps UEFA Club Competitions Japan Edition,167,False,False,125.0,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/401352/cid/23325661/2022-23-Topps-UEFA-Club-Competitions-Japan-Edition---Gold-Mojo-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Japan Edition - Gold Mojo #167 Matthis Abline,SN50,401352,23325661,Topps,2022-23 Topps UEFA Club Competitions Japan Edition,167,False,False,50.0,Gold
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/401348/cid/23315148/2022-23-Topps-UEFA-Club-Competitions-Japan-Edition---Mojo-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Japan Edition - Mojo #167 Matthis Abline,,401348,23315148,Topps,2022-23 Topps UEFA Club Competitions Japan Edition,167,False,False,,Base
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/401353/cid/23325863/2022-23-Topps-UEFA-Club-Competitions-Japan-Edition---Orange-Mojo-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Japan Edition - Orange Mojo #167 Matthis Abline,SN25,401353,23325863,Topps,2022-23 Topps UEFA Club Competitions Japan Edition,167,False,False,25.0,Orange
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/401354/cid/23326065/2022-23-Topps-UEFA-Club-Competitions-Japan-Edition---Red-Mojo-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Japan Edition - Red Mojo #167 Matthis Abline,SN5,401354,23326065,Topps,2022-23 Topps UEFA Club Competitions Japan Edition,167,False,False,5.0,Red
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/401355/cid/23326267/2022-23-Topps-UEFA-Club-Competitions-Japan-Edition---SuperFractor-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Japan Edition - SuperFractor #167 Matthis Abline,SN1,401355,23326267,Topps,2022-23 Topps UEFA Club Competitions Japan Edition,167,False,False,1.0,SuperFractor
Matthis Abline,Matthis-Abline,378186,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/401349/cid/23325055/2022-23-Topps-UEFA-Club-Competitions-Japan-Edition---Yellow-Mojo-167-Matthis-Abline,2022-23 Topps UEFA Club Competitions Japan Edition - Yellow Mojo #167 Matthis Abline,SN150,401349,23325055,Topps,2022-23 Topps UEFA Club Competitions Japan Edition,167,False,False,150.0,Base
